global_rmse,occupied_rmse
2.177625298500061035e-01,2.210630476474761963e-01
2.167620956897735596e-01,2.200466245412826538e-01
2.161736339330673218e-01,2.194487005472183228e-01
2.150227278470993042e-01,2.182794362306594849e-01
2.129952907562255859e-01,2.162195146083831787e-01
2.120361328125000000e-01,2.152444720268249512e-01
2.120928168296813965e-01,2.153023481369018555e-01
2.092087417840957642e-01,2.123668491840362549e-01
2.070986479520797729e-01,2.102225124835968018e-01
2.064778506755828857e-01,2.095901966094970703e-01
2.063059955835342407e-01,2.094157934188842773e-01
2.038300037384033203e-01,2.068999558687210083e-01
2.024911046028137207e-01,2.055396288633346558e-01
2.009275704622268677e-01,2.039509862661361694e-01
1.983657181262969971e-01,2.013480812311172485e-01
1.949027925729751587e-01,1.978295594453811646e-01
1.925146877765655518e-01,1.954030841588973999e-01
1.900495141744613647e-01,1.928982585668563843e-01
1.870901435613632202e-01,1.898912191390991211e-01
1.863273680210113525e-01,1.891161352396011353e-01
1.855738610029220581e-01,1.883504837751388550e-01
1.837504059076309204e-01,1.864976286888122559e-01
1.828101873397827148e-01,1.855422258377075195e-01
1.813608556985855103e-01,1.840694695711135864e-01
1.796346157789230347e-01,1.823153495788574219e-01
1.782472580671310425e-01,1.809055656194686890e-01
1.776726096868515015e-01,1.803216040134429932e-01
1.760296672582626343e-01,1.786521226167678833e-01
1.752990335226058960e-01,1.779096424579620361e-01
1.743643134832382202e-01,1.769597679376602173e-01
1.740599125623703003e-01,1.766504794359207153e-01
1.712408214807510376e-01,1.737856268882751465e-01
1.702925562858581543e-01,1.728218048810958862e-01
1.685635149478912354e-01,1.710644066333770752e-01
1.678470522165298462e-01,1.703363358974456787e-01
1.673904657363891602e-01,1.698724031448364258e-01
1.662077307701110840e-01,1.686699688434600830e-01
1.652720123529434204e-01,1.677177101373672485e-01
1.643141508102416992e-01,1.667446643114089966e-01
1.643296331167221069e-01,1.667607724666595459e-01
1.629786044359207153e-01,1.653880029916763306e-01
1.617199331521987915e-01,1.641088277101516724e-01
1.601165980100631714e-01,1.624792367219924927e-01
1.597180068492889404e-01,1.620740741491317749e-01
1.593276560306549072e-01,1.616773456335067749e-01
1.584497690200805664e-01,1.607851088047027588e-01
1.560974419116973877e-01,1.583943068981170654e-01
1.556733399629592896e-01,1.579632461071014404e-01
1.541465520858764648e-01,1.564114540815353394e-01
1.535275578498840332e-01,1.557823121547698975e-01
1.520201414823532104e-01,1.542501747608184814e-01
1.517048925161361694e-01,1.539297401905059814e-01
1.494135111570358276e-01,1.516007184982299805e-01
1.468900293111801147e-01,1.490356922149658203e-01
1.458977758884429932e-01,1.480270922183990479e-01
1.457398831844329834e-01,1.478666067123413086e-01
1.458530128002166748e-01,1.479815840721130371e-01
1.438106298446655273e-01,1.459054946899414062e-01
1.435870081186294556e-01,1.456781774759292603e-01
1.433924883604049683e-01,1.454804390668869019e-01
1.433986872434616089e-01,1.454867422580718994e-01
1.432993561029434204e-01,1.453857868909835815e-01
1.432489007711410522e-01,1.453344821929931641e-01
1.432353705167770386e-01,1.453207433223724365e-01
1.434410661458969116e-01,1.455298215150833130e-01
1.428440809249877930e-01,1.449229866266250610e-01
1.425605267286300659e-01,1.446347385644912720e-01
1.407037526369094849e-01,1.427472382783889771e-01
1.399393081665039062e-01,1.419701278209686279e-01
1.396261304616928101e-01,1.416517496109008789e-01
1.391280591487884521e-01,1.411454379558563232e-01
1.385515332221984863e-01,1.405593454837799072e-01
1.381010413169860840e-01,1.401013582944869995e-01
1.364172399044036865e-01,1.383896023035049438e-01
1.347653120756149292e-01,1.367101669311523438e-01
1.348275095224380493e-01,1.367734223604202271e-01
1.345500499010086060e-01,1.364913284778594971e-01
1.342846304178237915e-01,1.362214982509613037e-01
1.310553699731826782e-01,1.329383403062820435e-01
1.297564059495925903e-01,1.316176503896713257e-01
1.295089423656463623e-01,1.313660442829132080e-01
1.284102350473403931e-01,1.302489340305328369e-01
1.277704834938049316e-01,1.295984536409378052e-01
1.267153918743133545e-01,1.285256445407867432e-01
1.251099705696105957e-01,1.268932372331619263e-01
1.232040897011756897e-01,1.249552294611930847e-01
1.229028478264808655e-01,1.246489137411117554e-01
1.229508370161056519e-01,1.246977001428604126e-01
1.212355345487594604e-01,1.229534223675727844e-01
1.191561073064804077e-01,1.208387762308120728e-01
1.176372915506362915e-01,1.192941591143608093e-01
1.162472218275070190e-01,1.178804337978363037e-01
1.151790916919708252e-01,1.167940944433212280e-01
1.122218817472457886e-01,1.137862876057624817e-01
1.121120229363441467e-01,1.136745512485504150e-01
1.111805811524391174e-01,1.127271056175231934e-01
1.101075038313865662e-01,1.116355732083320618e-01
1.085219606757164001e-01,1.100226119160652161e-01
1.075794175267219543e-01,1.090636998414993286e-01
1.061730906367301941e-01,1.076328158378601074e-01
1.052042096853256226e-01,1.066468954086303711e-01
1.043012738227844238e-01,1.057277992367744446e-01
1.035534963011741638e-01,1.049664616584777832e-01
1.034955605864524841e-01,1.049075350165367126e-01
1.029520034790039062e-01,1.043541431427001953e-01
1.028587222099304199e-01,1.042592078447341919e-01
1.018664464354515076e-01,1.032477766275405884e-01
1.013276949524879456e-01,1.026986539363861084e-01
1.003403738141059875e-01,1.016877144575119019e-01
9.954887628555297852e-02,1.008729115128517151e-01
9.966718405485153198e-02,1.009960621595382690e-01
9.905987232923507690e-02,1.003498956561088562e-01
9.796670824289321899e-02,9.918931871652603149e-02
9.779062867164611816e-02,9.903389215469360352e-02
9.783985465764999390e-02,9.911572188138961792e-02
9.711239486932754517e-02,9.837452322244644165e-02
9.663449227809906006e-02,9.789138287305831909e-02
9.534335881471633911e-02,9.657345712184906006e-02
9.302984923124313354e-02,9.421718865633010864e-02
