global_rmse,occupied_rmse
1.407614797353744507e-01,1.504240185022354126e-01
1.406965404748916626e-01,1.503575295209884644e-01
1.407688260078430176e-01,1.505015194416046143e-01
1.410466730594635010e-01,1.508344262838363647e-01
1.405791044235229492e-01,1.503012627363204956e-01
1.405755430459976196e-01,1.501388400793075562e-01
1.403539329767227173e-01,1.498949676752090454e-01
1.402486413717269897e-01,1.497832834720611572e-01
1.400265544652938843e-01,1.495219767093658447e-01
1.397346258163452148e-01,1.492062956094741821e-01
1.395089030265808105e-01,1.489625722169876099e-01
1.397782564163208008e-01,1.493016928434371948e-01
1.392487436532974243e-01,1.486908793449401855e-01
1.384015083312988281e-01,1.477874964475631714e-01
1.374959647655487061e-01,1.468125581741333008e-01
1.365538835525512695e-01,1.457833498716354370e-01
1.357075273990631104e-01,1.448859423398971558e-01
1.338138431310653687e-01,1.426829844713211060e-01
1.333602964878082275e-01,1.422217637300491333e-01
1.331112533807754517e-01,1.420010775327682495e-01
1.332144588232040405e-01,1.421293467283248901e-01
1.313313841819763184e-01,1.400574147701263428e-01
1.300766468048095703e-01,1.387197673320770264e-01
1.294910907745361328e-01,1.380434632301330566e-01
1.291514933109283447e-01,1.376442909240722656e-01
1.293289661407470703e-01,1.376989036798477173e-01
1.290276944637298584e-01,1.374449431896209717e-01
1.289892047643661499e-01,1.374444365501403809e-01
1.289169639348983765e-01,1.373785883188247681e-01
1.287446618080139160e-01,1.371778249740600586e-01
1.282811015844345093e-01,1.367421895265579224e-01
1.283913701772689819e-01,1.368458420038223267e-01
1.282727569341659546e-01,1.367177665233612061e-01
1.282199472188949585e-01,1.366264373064041138e-01
1.281496286392211914e-01,1.365457773208618164e-01
1.282765418291091919e-01,1.365553885698318481e-01
1.282802820205688477e-01,1.365120559930801392e-01
1.281589120626449585e-01,1.364892870187759399e-01
1.281693279743194580e-01,1.366061121225357056e-01
1.283164173364639282e-01,1.366975903511047363e-01
1.277920901775360107e-01,1.361596584320068359e-01
1.278150230646133423e-01,1.361432820558547974e-01
1.272075921297073364e-01,1.355135142803192139e-01
1.273426711559295654e-01,1.356786340475082397e-01
1.270808130502700806e-01,1.353726685047149658e-01
1.267935633659362793e-01,1.350560635328292847e-01
1.265179067850112915e-01,1.347628831863403320e-01
1.264911442995071411e-01,1.347301006317138672e-01
1.265390813350677490e-01,1.347886621952056885e-01
1.264459490776062012e-01,1.346947550773620605e-01
1.264408081769943237e-01,1.346874237060546875e-01
1.262353360652923584e-01,1.344610750675201416e-01
1.262727081775665283e-01,1.345005482435226440e-01
1.264083981513977051e-01,1.346483975648880005e-01
1.264134496450424194e-01,1.346551477909088135e-01
1.258494406938552856e-01,1.340346634387969971e-01
1.258546710014343262e-01,1.340458542108535767e-01
1.258832365274429321e-01,1.340794265270233154e-01
1.254942417144775391e-01,1.336553096771240234e-01
1.254608482122421265e-01,1.336047649383544922e-01
1.251700818538665771e-01,1.332964897155761719e-01
1.248595789074897766e-01,1.329593360424041748e-01
1.247595250606536865e-01,1.328504234552383423e-01
1.251606047153472900e-01,1.332850605249404907e-01
1.249227672815322876e-01,1.330273300409317017e-01
1.250468343496322632e-01,1.331617385149002075e-01
1.251238882541656494e-01,1.332452893257141113e-01
1.242783144116401672e-01,1.323287636041641235e-01
1.243111416697502136e-01,1.323643028736114502e-01
1.243165582418441772e-01,1.323696821928024292e-01
1.237144842743873596e-01,1.317124813795089722e-01
1.236712858080863953e-01,1.316683888435363770e-01
1.232696399092674255e-01,1.312219798564910889e-01
1.234483122825622559e-01,1.314214915037155151e-01
1.233755126595497131e-01,1.313444077968597412e-01
1.232850030064582825e-01,1.311413198709487915e-01
1.231442466378211975e-01,1.310257017612457275e-01
1.231588497757911682e-01,1.310282498598098755e-01
1.231457591056823730e-01,1.310049444437026978e-01
1.232257485389709473e-01,1.309730410575866699e-01
1.232687309384346008e-01,1.311816126108169556e-01
1.230464801192283630e-01,1.309359222650527954e-01
1.227531358599662781e-01,1.306106746196746826e-01
1.226531192660331726e-01,1.304263919591903687e-01
1.226691603660583496e-01,1.305013000965118408e-01
1.226048469543457031e-01,1.303476393222808838e-01
1.225773841142654419e-01,1.303485184907913208e-01
1.225594580173492432e-01,1.303399354219436646e-01
1.225976869463920593e-01,1.304145902395248413e-01
1.224041506648063660e-01,1.302059143781661987e-01
1.223944947123527527e-01,1.301926672458648682e-01
1.224294230341911316e-01,1.302355229854583740e-01
1.224222257733345032e-01,1.302305161952972412e-01
1.224102377891540527e-01,1.302219927310943604e-01
1.224039718508720398e-01,1.302144825458526611e-01
1.224038898944854736e-01,1.302128732204437256e-01
1.224116608500480652e-01,1.302216351032257080e-01
1.224625334143638611e-01,1.302747279405593872e-01
1.223063990473747253e-01,1.300463527441024780e-01
1.227473691105842590e-01,1.305020153522491455e-01
1.215997412800788879e-01,1.292412728071212769e-01
1.210952177643775940e-01,1.287743747234344482e-01
1.200222149491310120e-01,1.276047080755233765e-01
1.197468340396881104e-01,1.273160278797149658e-01
1.181383132934570312e-01,1.255580484867095947e-01
1.162362396717071533e-01,1.235138177871704102e-01
1.141287386417388916e-01,1.212300136685371399e-01
1.127593964338302612e-01,1.197394058108329773e-01
1.104367151856422424e-01,1.172177568078041077e-01
1.091901659965515137e-01,1.158632636070251465e-01
1.070739999413490295e-01,1.135609820485115051e-01
1.063914522528648376e-01,1.128182038664817810e-01
1.053915694355964661e-01,1.117295324802398682e-01
1.044944822788238525e-01,1.107516288757324219e-01
1.023079529404640198e-01,1.083674579858779907e-01
9.985683858394622803e-02,1.056934446096420288e-01
9.947614371776580811e-02,1.052757352590560913e-01
9.929418563842773438e-02,1.050747185945510864e-01
9.638820588588714600e-02,1.019044965505599976e-01
9.395746141672134399e-02,9.925128519535064697e-02
9.358163177967071533e-02,9.884035587310791016e-02
9.085194021463394165e-02,9.585505723953247070e-02
8.964858949184417725e-02,9.453818947076797485e-02
8.401217311620712280e-02,8.836137503385543823e-02
7.955750823020935059e-02,8.346784859895706177e-02
7.784333825111389160e-02,8.158136904239654541e-02
7.370434701442718506e-02,7.701716572046279907e-02
6.967378407716751099e-02,7.255864143371582031e-02
6.628094613552093506e-02,6.879273056983947754e-02
6.408521533012390137e-02,6.634753942489624023e-02
6.249551847577095032e-02,6.457296758890151978e-02
6.146044284105300903e-02,6.341207772493362427e-02
6.188958138227462769e-02,6.389526277780532837e-02
6.118170171976089478e-02,6.310296058654785156e-02
6.111824512481689453e-02,6.303405016660690308e-02
6.126271188259124756e-02,6.316272169351577759e-02
6.119262799620628357e-02,6.309763342142105103e-02
6.071122735738754272e-02,6.252673268318176270e-02
6.096538156270980835e-02,6.284257769584655762e-02
6.058584526181221008e-02,6.240786984562873840e-02
6.059399992227554321e-02,6.241378933191299438e-02
6.070149317383766174e-02,6.253468990325927734e-02
5.983561649918556213e-02,6.141434237360954285e-02
6.019434332847595215e-02,6.173361465334892273e-02
6.050858646631240845e-02,6.189569830894470215e-02
6.003198027610778809e-02,6.177974864840507507e-02
6.027349457144737244e-02,6.207859143614768982e-02
6.017200276255607605e-02,6.166534125804901123e-02
6.017786264419555664e-02,6.178579851984977722e-02
5.989323556423187256e-02,6.158532574772834778e-02
