global_rmse,occupied_rmse
1.407614797353744507e-01,1.504240185022354126e-01
1.406965404748916626e-01,1.503575295209884644e-01
1.407277882099151611e-01,1.504827141761779785e-01
1.409702301025390625e-01,1.507664024829864502e-01
1.406500041484832764e-01,1.504206061363220215e-01
1.409193724393844604e-01,1.506962329149246216e-01
1.403251439332962036e-01,1.500431001186370850e-01
1.401017606258392334e-01,1.498074680566787720e-01
1.401654928922653198e-01,1.498263329267501831e-01
1.401247829198837280e-01,1.498300880193710327e-01
1.402000039815902710e-01,1.499151289463043213e-01
1.399892568588256836e-01,1.496831923723220825e-01
1.396897435188293457e-01,1.493140459060668945e-01
1.397155523300170898e-01,1.493314355611801147e-01
1.396802663803100586e-01,1.493558585643768311e-01
1.397979855537414551e-01,1.494894027709960938e-01
1.396955996751785278e-01,1.493303179740905762e-01
1.395819485187530518e-01,1.492386460304260254e-01
1.395268440246582031e-01,1.491493731737136841e-01
1.394349634647369385e-01,1.490207761526107788e-01
1.395321041345596313e-01,1.491087526082992554e-01
1.396912783384323120e-01,1.493031531572341919e-01
1.392135620117187500e-01,1.487917304039001465e-01
1.391478031873703003e-01,1.487385034561157227e-01
1.373969018459320068e-01,1.467771530151367188e-01
1.368172615766525269e-01,1.461543440818786621e-01
1.360484957695007324e-01,1.453638672828674316e-01
1.347854137420654297e-01,1.440463960170745850e-01
1.351039111614227295e-01,1.443548053503036499e-01
1.328993439674377441e-01,1.419446021318435669e-01
1.324647068977355957e-01,1.415034383535385132e-01
1.306833326816558838e-01,1.395940929651260376e-01
1.274431496858596802e-01,1.361043304204940796e-01
1.269852370023727417e-01,1.356122642755508423e-01
1.241909414529800415e-01,1.325878351926803589e-01
1.238601431250572205e-01,1.322313845157623291e-01
1.226401776075363159e-01,1.309122592210769653e-01
1.206508353352546692e-01,1.287618577480316162e-01
1.199077293276786804e-01,1.279581934213638306e-01
1.167975589632987976e-01,1.245946288108825684e-01
1.169299185276031494e-01,1.247377619147300720e-01
1.157538071274757385e-01,1.234654337167739868e-01
1.143139973282814026e-01,1.219074949622154236e-01
1.132934391498565674e-01,1.208013221621513367e-01
1.135483607649803162e-01,1.210802793502807617e-01
1.128496229648590088e-01,1.203287467360496521e-01
1.121026054024696350e-01,1.195134967565536499e-01
1.115451455116271973e-01,1.188657283782958984e-01
1.114341616630554199e-01,1.187219992280006409e-01
1.109092533588409424e-01,1.181614473462104797e-01
1.109323799610137939e-01,1.181605458259582520e-01
1.103144437074661255e-01,1.174958944320678711e-01
1.097784191370010376e-01,1.169362142682075500e-01
1.092841178178787231e-01,1.164070144295692444e-01
1.087901443243026733e-01,1.158606559038162231e-01
1.088139042258262634e-01,1.159038171172142029e-01
1.087531521916389465e-01,1.157831400632858276e-01
1.086756736040115356e-01,1.156959608197212219e-01
1.086700409650802612e-01,1.157145202159881592e-01
1.086688786745071411e-01,1.156865358352661133e-01
1.086714565753936768e-01,1.157025620341300964e-01
1.086710244417190552e-01,1.156568229198455811e-01
1.086733862757682800e-01,1.156308427453041077e-01
1.086442768573760986e-01,1.156465858221054077e-01
1.089166998863220215e-01,1.159343346953392029e-01
1.090371385216712952e-01,1.160696670413017273e-01
1.089457720518112183e-01,1.159582510590553284e-01
1.087870597839355469e-01,1.157305836677551270e-01
1.087543740868568420e-01,1.156744360923767090e-01
1.086750552058219910e-01,1.156038790941238403e-01
1.086154505610466003e-01,1.155433282256126404e-01
1.085564047098159790e-01,1.154643520712852478e-01
1.086687594652175903e-01,1.156111061573028564e-01
1.086999028921127319e-01,1.156175807118415833e-01
1.084870025515556335e-01,1.154097020626068115e-01
1.084764599800109863e-01,1.153457462787628174e-01
1.084210500121116638e-01,1.153455004096031189e-01
1.082637533545494080e-01,1.151787340641021729e-01
1.085200384259223938e-01,1.154495552182197571e-01
1.083755716681480408e-01,1.153083965182304382e-01
1.082860305905342102e-01,1.151550188660621643e-01
1.084182411432266235e-01,1.153477132320404053e-01
1.081254258751869202e-01,1.150005832314491272e-01
1.079924926161766052e-01,1.148501411080360413e-01
1.084917932748794556e-01,1.153923645615577698e-01
1.082057282328605652e-01,1.150832176208496094e-01
1.070742607116699219e-01,1.138500422239303589e-01
1.069874614477157593e-01,1.137587279081344604e-01
1.067940369248390198e-01,1.135540604591369629e-01
1.070589274168014526e-01,1.138379126787185669e-01
1.066874787211418152e-01,1.134292483329772949e-01
1.065881848335266113e-01,1.133269891142845154e-01
1.064486950635910034e-01,1.131794452667236328e-01
1.064543351531028748e-01,1.131948381662368774e-01
1.063622906804084778e-01,1.131017133593559265e-01
1.063735559582710266e-01,1.131141334772109985e-01
1.063161492347717285e-01,1.130441576242446899e-01
1.064498424530029297e-01,1.132018119096755981e-01
1.063214540481567383e-01,1.130578294396400452e-01
1.062608584761619568e-01,1.128810867667198181e-01
1.063800379633903503e-01,1.128949522972106934e-01
1.063199937343597412e-01,1.129032820463180542e-01
1.062602624297142029e-01,1.128877028822898865e-01
1.063580363988876343e-01,1.129496470093727112e-01
1.062153577804565430e-01,1.128524541854858398e-01
1.063403710722923279e-01,1.128937453031539917e-01
1.062634065747261047e-01,1.129010319709777832e-01
1.062101125717163086e-01,1.128690242767333984e-01
1.062202751636505127e-01,1.128251925110816956e-01
1.062219962477684021e-01,1.128438338637351990e-01
1.064184978604316711e-01,1.130605787038803101e-01
1.062241643667221069e-01,1.128152236342430115e-01
1.062028557062149048e-01,1.127723231911659241e-01
1.062226518988609314e-01,1.127934828400611877e-01
1.061949655413627625e-01,1.127413138747215271e-01
1.061819568276405334e-01,1.127566099166870117e-01
1.061632335186004639e-01,1.127171665430068970e-01
1.062064543366432190e-01,1.128341779112815857e-01
1.061907112598419189e-01,1.128095686435699463e-01
1.061555445194244385e-01,1.127844005823135376e-01
1.061476767063140869e-01,1.127783954143524170e-01
1.062171906232833862e-01,1.126983389258384705e-01
1.061549931764602661e-01,1.126927211880683899e-01
1.062738597393035889e-01,1.127578467130661011e-01
1.062627658247947693e-01,1.127454191446304321e-01
1.061387211084365845e-01,1.126759201288223267e-01
1.061152070760726929e-01,1.126490533351898193e-01
1.062311679124832153e-01,1.127683892846107483e-01
1.061199158430099487e-01,1.126587092876434326e-01
1.062673106789588928e-01,1.128308326005935669e-01
1.062398701906204224e-01,1.128058582544326782e-01
1.059193536639213562e-01,1.124382689595222473e-01
1.056720688939094543e-01,1.121651977300643921e-01
1.061033234000205994e-01,1.126554757356643677e-01
1.056673005223274231e-01,1.121682450175285339e-01
1.058221757411956787e-01,1.123461872339248657e-01
1.052216663956642151e-01,1.116983890533447266e-01
1.056761145591735840e-01,1.121924072504043579e-01
1.056893989443778992e-01,1.122113466262817383e-01
1.048407405614852905e-01,1.112930029630661011e-01
1.038437783718109131e-01,1.102113351225852966e-01
1.023000031709671021e-01,1.085313782095909119e-01
1.025883480906486511e-01,1.088463515043258667e-01
1.023170724511146545e-01,1.085500419139862061e-01
1.009994521737098694e-01,1.071175709366798401e-01
9.939366579055786133e-02,1.053703427314758301e-01
9.739775955677032471e-02,1.031971350312232971e-01
9.624451398849487305e-02,1.019409298896789551e-01
9.650187939405441284e-02,1.022213175892829895e-01
9.480752795934677124e-02,1.003750413656234741e-01
