global_rmse,occupied_rmse
1.407614797353744507e-01,1.504240185022354126e-01
1.406965404748916626e-01,1.503575295209884644e-01
1.407277882099151611e-01,1.504827141761779785e-01
1.409702301025390625e-01,1.507664024829864502e-01
1.404891014099121094e-01,1.502152830362319946e-01
1.408018618822097778e-01,1.505365967750549316e-01
1.401118040084838867e-01,1.497635245323181152e-01
1.399797946214675903e-01,1.496549546718597412e-01
1.400461196899414062e-01,1.496740281581878662e-01
1.400675326585769653e-01,1.497319638729095459e-01
1.399670690298080444e-01,1.496059298515319824e-01
1.400305777788162231e-01,1.496626436710357666e-01
1.397273540496826172e-01,1.493010520935058594e-01
1.397261768579483032e-01,1.493011415004730225e-01
1.396676301956176758e-01,1.492759883403778076e-01
1.396366655826568604e-01,1.491193622350692749e-01
1.396300494670867920e-01,1.492008417844772339e-01
1.396624147891998291e-01,1.492486596107482910e-01
1.396041065454483032e-01,1.491786539554595947e-01
1.394854187965393066e-01,1.490132510662078857e-01
1.397856324911117554e-01,1.494148075580596924e-01
1.398598402738571167e-01,1.494376510381698608e-01
1.404738277196884155e-01,1.501128226518630981e-01
1.398714780807495117e-01,1.494814455509185791e-01
1.388387084007263184e-01,1.483978629112243652e-01
1.374836415052413940e-01,1.469357758760452271e-01
1.357802748680114746e-01,1.450968533754348755e-01
1.349043697118759155e-01,1.441433578729629517e-01
1.342370212078094482e-01,1.434223651885986328e-01
1.329993754625320435e-01,1.420869827270507812e-01
1.330252438783645630e-01,1.421138644218444824e-01
1.313032805919647217e-01,1.402556300163269043e-01
1.302252709865570068e-01,1.390913575887680054e-01
1.283027231693267822e-01,1.370138674974441528e-01
1.272508800029754639e-01,1.358775496482849121e-01
1.272793412208557129e-01,1.359082460403442383e-01
1.273255944252014160e-01,1.359582394361495972e-01
1.258414834737777710e-01,1.343542188405990601e-01
1.250276416540145874e-01,1.334745287895202637e-01
1.225764229893684387e-01,1.308245807886123657e-01
1.211067214608192444e-01,1.292354017496109009e-01
1.189654469490051270e-01,1.269195973873138428e-01
1.176675632596015930e-01,1.255156695842742920e-01
1.151489764451980591e-01,1.227905601263046265e-01
1.138718426227569580e-01,1.214083433151245117e-01
1.121052727103233337e-01,1.194960623979568481e-01
1.106723099946975708e-01,1.179445385932922363e-01
1.090671122074127197e-01,1.162061616778373718e-01
1.060692667961120605e-01,1.129582971334457397e-01
1.045457646250724792e-01,1.113071590662002563e-01
1.035065725445747375e-01,1.101806983351707458e-01
1.027507930994033813e-01,1.093613058328628540e-01
1.009381189942359924e-01,1.073954701423645020e-01
9.909175336360931396e-02,1.053920760750770569e-01
9.842054545879364014e-02,1.046634688973426819e-01
9.848808497190475464e-02,1.047364771366119385e-01
9.826367348432540894e-02,1.044924780726432800e-01
9.750162065029144287e-02,1.036632880568504333e-01
9.704024344682693481e-02,1.031590774655342102e-01
9.684083610773086548e-02,1.029397845268249512e-01
9.668824821710586548e-02,1.027712598443031311e-01
9.565164148807525635e-02,1.016318351030349731e-01
9.634954482316970825e-02,1.023975238204002380e-01
9.558785706758499146e-02,1.015300303697586060e-01
9.546250104904174805e-02,1.012925803661346436e-01
9.570000320672988892e-02,1.015587002038955688e-01
9.546764940023422241e-02,1.012337878346443176e-01
9.578630328178405762e-02,1.017078235745429993e-01
9.582515805959701538e-02,1.017494052648544312e-01
9.520082175731658936e-02,1.008492186665534973e-01
9.522600471973419189e-02,1.008808687329292297e-01
9.519895911216735840e-02,1.009389683604240417e-01
9.524995833635330200e-02,1.009781733155250549e-01
9.514421969652175903e-02,1.008660122752189636e-01
9.538953006267547607e-02,1.011040285229682922e-01
9.502927213907241821e-02,1.007429808378219604e-01
9.504522383213043213e-02,1.006873771548271179e-01
9.504506736993789673e-02,1.007760837674140930e-01
9.535020589828491211e-02,1.011143475770950317e-01
9.555503726005554199e-02,1.013293266296386719e-01
9.529205411672592163e-02,1.010588631033897400e-01
9.498862922191619873e-02,1.007359027862548828e-01
9.484952688217163086e-02,1.006012186408042908e-01
9.470711648464202881e-02,1.004376038908958435e-01
9.481846541166305542e-02,1.005651950836181641e-01
9.474478662014007568e-02,1.004840955138206482e-01
9.485442936420440674e-02,1.006171479821205139e-01
9.456988424062728882e-02,1.002688780426979065e-01
9.452647715806961060e-02,1.002172753214836121e-01
9.463750571012496948e-02,1.003228202462196350e-01
9.499255567789077759e-02,1.007248312234878540e-01
9.497871994972229004e-02,1.007339805364608765e-01
9.437622129917144775e-02,1.000774353742599487e-01
9.446179121732711792e-02,1.001739352941513062e-01
9.354201704263687134e-02,9.917564690113067627e-02
9.276984632015228271e-02,9.833490848541259766e-02
9.241916984319686890e-02,9.794683754444122314e-02
9.239323437213897705e-02,9.791886806488037109e-02
9.253910183906555176e-02,9.807617217302322388e-02
9.280335903167724609e-02,9.836558997631072998e-02
9.281584620475769043e-02,9.838664531707763672e-02
9.236004948616027832e-02,9.787805378437042236e-02
9.226789325475692749e-02,9.769651293754577637e-02
9.226322174072265625e-02,9.776543080806732178e-02
9.251115471124649048e-02,9.803370386362075806e-02
9.233877807855606079e-02,9.782984852790832520e-02
9.207154065370559692e-02,9.755031019449234009e-02
9.208470582962036133e-02,9.758436679840087891e-02
9.200599789619445801e-02,9.750699251890182495e-02
9.206546843051910400e-02,9.757555276155471802e-02
9.209125488996505737e-02,9.756653755903244019e-02
9.203386306762695312e-02,9.753976762294769287e-02
9.205841273069381714e-02,9.756393730640411377e-02
9.214132279157638550e-02,9.767470508813858032e-02
9.215906262397766113e-02,9.763003140687942505e-02
9.223799407482147217e-02,9.773252159357070923e-02
9.207002818584442139e-02,9.754934161901473999e-02
9.213782846927642822e-02,9.769112616777420044e-02
9.203758090734481812e-02,9.755775332450866699e-02
9.206494688987731934e-02,9.743068367242813110e-02
9.202010184526443481e-02,9.748521447181701660e-02
9.213119745254516602e-02,9.758999198675155640e-02
9.208145737648010254e-02,9.741958230733871460e-02
9.214007854461669922e-02,9.765765070915222168e-02
9.230396896600723267e-02,9.750702232122421265e-02
9.206620603799819946e-02,9.746810793876647949e-02
9.197052568197250366e-02,9.742144495248794556e-02
9.205188602209091187e-02,9.743894636631011963e-02
9.201804548501968384e-02,9.748643636703491211e-02
9.206598252058029175e-02,9.754298627376556396e-02
9.227523952722549438e-02,9.767442941665649414e-02
9.223046898841857910e-02,9.768065810203552246e-02
9.230078011751174927e-02,9.774986654520034790e-02
9.221725165843963623e-02,9.765673428773880005e-02
9.226091951131820679e-02,9.766253083944320679e-02
9.240864217281341553e-02,9.768192470073699951e-02
9.211192280054092407e-02,9.754119813442230225e-02
9.213563054800033569e-02,9.751322865486145020e-02
9.211113303899765015e-02,9.748142957687377930e-02
9.202290326356887817e-02,9.748357534408569336e-02
9.197260439395904541e-02,9.741923958063125610e-02
9.208167344331741333e-02,9.755781292915344238e-02
9.230261296033859253e-02,9.782418608665466309e-02
9.178370982408523560e-02,9.726421535015106201e-02
9.179549664258956909e-02,9.719873219728469849e-02
9.178666770458221436e-02,9.720520675182342529e-02
9.176041185855865479e-02,9.719935059547424316e-02
9.162780642509460449e-02,9.704510867595672607e-02
9.160525351762771606e-02,9.700653702020645142e-02
9.151814877986907959e-02,9.691479802131652832e-02
