global_rmse,occupied_rmse
6.729093194007873535e-02,7.193765789270401001e-02
6.722622364759445190e-02,7.178676873445510864e-02
6.708281487226486206e-02,7.149370759725570679e-02
6.699942797422409058e-02,7.144580036401748657e-02
6.698639690876007080e-02,7.150358706712722778e-02
6.700612604618072510e-02,7.141098380088806152e-02
6.677910685539245605e-02,7.143315672874450684e-02
6.658052653074264526e-02,7.144735008478164673e-02
6.651417911052703857e-02,7.148131728172302246e-02
6.682261824607849121e-02,7.139919698238372803e-02
6.655657291412353516e-02,7.142270356416702271e-02
6.690375506877899170e-02,7.139411568641662598e-02
6.682351231575012207e-02,7.142315059900283813e-02
6.589163839817047119e-02,7.150124758481979370e-02
6.562253087759017944e-02,7.179724425077438354e-02
6.566452234983444214e-02,7.159455120563507080e-02
6.561027467250823975e-02,7.167018949985504150e-02
6.551506370306015015e-02,7.193817943334579468e-02
6.612632423639297485e-02,7.268289476633071899e-02
6.533287465572357178e-02,7.164999097585678101e-02
6.559698283672332764e-02,7.198210805654525757e-02
6.543125212192535400e-02,7.186883687973022461e-02
6.528671085834503174e-02,7.172985374927520752e-02
6.460703909397125244e-02,7.076308131217956543e-02
6.452754884958267212e-02,7.034147530794143677e-02
6.454570591449737549e-02,7.016608864068984985e-02
6.430000811815261841e-02,6.986589729785919189e-02
6.471043080091476440e-02,7.004197686910629272e-02
6.426972895860671997e-02,7.001157850027084351e-02
6.465823203325271606e-02,6.962473690509796143e-02
6.444028764963150024e-02,6.965669244527816772e-02
6.545311212539672852e-02,7.011394947767257690e-02
6.599254161119461060e-02,6.981267780065536499e-02
6.447708606719970703e-02,6.961475312709808350e-02
6.416838616132736206e-02,7.000719010829925537e-02
6.407779455184936523e-02,7.001383602619171143e-02
6.428360193967819214e-02,7.053872942924499512e-02
6.365691125392913818e-02,6.984151154756546021e-02
6.360235810279846191e-02,6.980344653129577637e-02
6.356544047594070435e-02,6.974541395902633667e-02
6.330890953540802002e-02,6.935049593448638916e-02
6.283829361200332642e-02,6.858715415000915527e-02
6.280944496393203735e-02,6.851686537265777588e-02
6.264320015907287598e-02,6.843486428260803223e-02
6.248187273740768433e-02,6.844910234212875366e-02
6.184123829007148743e-02,6.754150241613388062e-02
6.187847256660461426e-02,6.756425648927688599e-02
6.157495826482772827e-02,6.706051528453826904e-02
6.139508634805679321e-02,6.676489114761352539e-02
6.106183305382728577e-02,6.628558784723281860e-02
6.134552508592605591e-02,6.664829701185226440e-02
6.147696822881698608e-02,6.692370027303695679e-02
6.137873604893684387e-02,6.675149500370025635e-02
6.115804240107536316e-02,6.653093546628952026e-02
6.167917326092720032e-02,6.733439862728118896e-02
6.117417663335800171e-02,6.663718819618225098e-02
6.113318353891372681e-02,6.655848026275634766e-02
5.982272699475288391e-02,6.462149322032928467e-02
5.953486263751983643e-02,6.417620927095413208e-02
5.972766131162643433e-02,6.433984637260437012e-02
6.017843633890151978e-02,6.539274007081985474e-02
5.930803716182708740e-02,6.388422846794128418e-02
5.929331853985786438e-02,6.394536793231964111e-02
5.920306965708732605e-02,6.368652731180191040e-02
5.911717563867568970e-02,6.369531899690628052e-02
5.926462262868881226e-02,6.373953819274902344e-02
5.927517265081405640e-02,6.371191889047622681e-02
5.928681790828704834e-02,6.377226114273071289e-02
5.993542075157165527e-02,6.370186060667037964e-02
5.921043455600738525e-02,6.394518911838531494e-02
5.898572504520416260e-02,6.408757716417312622e-02
5.940895527601242065e-02,6.449235230684280396e-02
5.923739075660705566e-02,6.412331014871597290e-02
5.924709513783454895e-02,6.394030898809432983e-02
5.843257158994674683e-02,6.287134438753128052e-02
5.826137959957122803e-02,6.277073174715042114e-02
5.810893326997756958e-02,6.274302303791046143e-02
5.740515887737274170e-02,6.211668252944946289e-02
5.733707919716835022e-02,6.176178902387619019e-02
5.686985701322555542e-02,6.144412234425544739e-02
5.672930553555488586e-02,6.122392788529396057e-02
5.705565959215164185e-02,6.097690016031265259e-02
5.699207633733749390e-02,6.089656054973602295e-02
5.744010210037231445e-02,6.152901425957679749e-02
5.710728093981742859e-02,6.107780337333679199e-02
5.699702724814414978e-02,6.106881797313690186e-02
5.677301436662673950e-02,6.073569133877754211e-02
5.664183199405670166e-02,6.043874472379684448e-02
5.658814311027526855e-02,6.047605723142623901e-02
5.618247762322425842e-02,5.988399311900138855e-02
5.626975372433662415e-02,5.993612483143806458e-02
5.608426034450531006e-02,5.965089425444602966e-02
5.660523101687431335e-02,6.032059341669082642e-02
5.663079023361206055e-02,6.036953628063201904e-02
5.628727003931999207e-02,5.982774496078491211e-02
5.657641589641571045e-02,6.013735756278038025e-02
5.561685562133789062e-02,5.865765735507011414e-02
5.599763616919517517e-02,5.925094708800315857e-02
5.579361319541931152e-02,5.889825150370597839e-02
5.565041676163673401e-02,5.879350006580352783e-02
5.564654991030693054e-02,5.876803025603294373e-02
5.574560910463333130e-02,5.885799601674079895e-02
5.561333522200584412e-02,5.873171612620353699e-02
5.571602284908294678e-02,5.889866128563880920e-02
5.561363324522972107e-02,5.874988809227943420e-02
5.564180389046669006e-02,5.880678072571754456e-02
5.586785823106765747e-02,5.909926071763038635e-02
5.559138208627700806e-02,5.871257930994033813e-02
5.577379837632179260e-02,5.897367745637893677e-02
5.567706748843193054e-02,5.879190936684608459e-02
5.526200309395790100e-02,5.818430334329605103e-02
5.537739023566246033e-02,5.835507437586784363e-02
5.553101375699043274e-02,5.869907513260841370e-02
5.474708601832389832e-02,5.758952721953392029e-02
5.479785799980163574e-02,5.762847140431404114e-02
5.460024252533912659e-02,5.728559568524360657e-02
5.467890575528144836e-02,5.742675438523292542e-02
5.450869351625442505e-02,5.716632306575775146e-02
5.419211462140083313e-02,5.669191479682922363e-02
5.395677685737609863e-02,5.632705986499786377e-02
5.368823558092117310e-02,5.605202168226242065e-02
5.329455062747001648e-02,5.546783283352851868e-02
5.321811139583587646e-02,5.527838319540023804e-02
5.350726097822189331e-02,5.560268089175224304e-02
5.376512184739112854e-02,5.595429241657257080e-02
5.364629253745079041e-02,5.577369034290313721e-02
5.302366241812705994e-02,5.522039905190467834e-02
5.312233045697212219e-02,5.531912669539451599e-02
5.303351208567619324e-02,5.504514649510383606e-02
5.286690220236778259e-02,5.486829951405525208e-02
5.305003747344017029e-02,5.521297082304954529e-02
5.269459635019302368e-02,5.460271611809730530e-02
5.258136242628097534e-02,5.452723056077957153e-02
5.388654395937919617e-02,5.632726848125457764e-02
5.314215645194053650e-02,5.524841696023941040e-02
5.270155891776084900e-02,5.466836690902709961e-02
5.185443162918090820e-02,5.341212823987007141e-02
5.153796076774597168e-02,5.301982536911964417e-02
5.143950134515762329e-02,5.290904641151428223e-02
5.157001689076423645e-02,5.308183655142784119e-02
5.152707174420356750e-02,5.302331596612930298e-02
5.155571922659873962e-02,5.305945500731468201e-02
5.132063105702400208e-02,5.268687754869461060e-02
5.122267082333564758e-02,5.253109708428382874e-02
5.108206346631050110e-02,5.224348604679107666e-02
5.129572376608848572e-02,5.261474475264549255e-02
5.125865712761878967e-02,5.247259140014648438e-02
5.113995075225830078e-02,5.183824896812438965e-02
5.112539231777191162e-02,5.179781094193458557e-02
5.091142654418945312e-02,5.187175795435905457e-02
