global_rmse,occupied_rmse
7.937700301408767700e-02,6.839084625244140625e-02
7.838915288448333740e-02,6.626956909894943237e-02
7.829575985670089722e-02,6.603015214204788208e-02
7.845761626958847046e-02,6.643270701169967651e-02
7.840962707996368408e-02,6.549650430679321289e-02
7.848181575536727905e-02,6.570505350828170776e-02
7.846376299858093262e-02,6.541080027818679810e-02
7.796792685985565186e-02,6.468231976032257080e-02
7.777589559555053711e-02,6.449969857931137085e-02
7.803595066070556641e-02,6.437788158655166626e-02
7.757253199815750122e-02,6.441638618707656860e-02
7.782691717147827148e-02,6.436017155647277832e-02
7.700341194868087769e-02,6.443215161561965942e-02
7.722137123346328735e-02,6.444311887025833130e-02
7.755213975906372070e-02,6.437573581933975220e-02
7.674684375524520874e-02,6.460502743721008301e-02
7.714693993330001831e-02,6.431484967470169067e-02
7.627543061971664429e-02,6.434907764196395874e-02
7.532186061143875122e-02,6.433905661106109619e-02
7.520283758640289307e-02,6.429339200258255005e-02
7.491982728242874146e-02,6.429582834243774414e-02
7.359105348587036133e-02,6.431538611650466919e-02
7.285784929990768433e-02,6.450838595628738403e-02
7.305924594402313232e-02,6.448556482791900635e-02
7.274886965751647949e-02,6.492689251899719238e-02
7.234043627977371216e-02,6.446339190006256104e-02
7.232236862182617188e-02,6.464359164237976074e-02
7.220552116632461548e-02,6.422558426856994629e-02
7.186292856931686401e-02,6.423823535442352295e-02
7.178832590579986572e-02,6.424018740653991699e-02
7.258379459381103516e-02,6.430801004171371460e-02
7.107835263013839722e-02,6.419699639081954956e-02
7.023032009601593018e-02,6.422599405050277710e-02
6.946334987878799438e-02,6.426806002855300903e-02
6.945974379777908325e-02,6.429606676101684570e-02
6.885281205177307129e-02,6.429962068796157837e-02
6.787909567356109619e-02,6.441421806812286377e-02
6.746949255466461182e-02,6.449960917234420776e-02
6.822833418846130371e-02,6.443378329277038574e-02
6.762973964214324951e-02,6.445734947919845581e-02
6.677504628896713257e-02,6.458530575037002563e-02
6.698811054229736328e-02,6.452344357967376709e-02
6.705424189567565918e-02,6.456728279590606689e-02
6.651926785707473755e-02,6.456129997968673706e-02
6.635547429323196411e-02,6.479378789663314819e-02
6.613271683454513550e-02,6.481537967920303345e-02
6.626472622156143188e-02,6.499724835157394409e-02
6.615019589662551880e-02,6.449992209672927856e-02
6.556827574968338013e-02,6.513956189155578613e-02
6.637389212846755981e-02,6.487067788839340210e-02
6.613715738058090210e-02,6.474559009075164795e-02
6.515213102102279663e-02,6.479280441999435425e-02
6.476333737373352051e-02,6.480987370014190674e-02
6.479576975107192993e-02,6.460991501808166504e-02
6.491712480783462524e-02,6.497839838266372681e-02
6.452567875385284424e-02,6.550388038158416748e-02
6.530386209487915039e-02,6.772522628307342529e-02
6.451873481273651123e-02,6.617232412099838257e-02
6.345709413290023804e-02,6.290285289287567139e-02
6.297821551561355591e-02,6.115684285759925842e-02
6.246014684438705444e-02,6.039092689752578735e-02
6.239257380366325378e-02,6.099973618984222412e-02
6.248587742447853088e-02,6.179385259747505188e-02
6.280891597270965576e-02,6.291576474905014038e-02
6.295738369226455688e-02,6.288710236549377441e-02
6.230302527546882629e-02,6.149230152368545532e-02
6.238960474729537964e-02,6.099406629800796509e-02
6.194844841957092285e-02,6.116981431841850281e-02
6.176541000604629517e-02,6.118815019726753235e-02
6.202893704175949097e-02,6.151993572711944580e-02
6.192406639456748962e-02,6.151052191853523254e-02
6.195270642638206482e-02,6.123850122094154358e-02
6.173413991928100586e-02,6.176345422863960266e-02
6.194845587015151978e-02,6.209686771035194397e-02
6.193958967924118042e-02,6.210656091570854187e-02
6.184605136513710022e-02,6.172278523445129395e-02
6.162419542670249939e-02,6.078466027975082397e-02
6.176820397377014160e-02,6.126176565885543823e-02
6.172266229987144470e-02,6.122783944010734558e-02
6.158508360385894775e-02,6.090154498815536499e-02
6.155767664313316345e-02,6.143136322498321533e-02
6.170233339071273804e-02,6.069192662835121155e-02
6.135371327400207520e-02,6.036965921521186829e-02
6.141392514109611511e-02,6.151255592703819275e-02
6.175787001848220825e-02,6.047794967889785767e-02
6.136869266629219055e-02,6.086605042219161987e-02
6.139747053384780884e-02,6.079875677824020386e-02
6.155028194189071655e-02,6.047571077942848206e-02
6.072352826595306396e-02,6.086939945816993713e-02
6.076668947935104370e-02,6.048696115612983704e-02
6.078900396823883057e-02,6.038637831807136536e-02
6.069285795092582703e-02,6.091609597206115723e-02
6.076302006840705872e-02,6.108223274350166321e-02
6.070271506905555725e-02,6.098632887005805969e-02
6.032323092222213745e-02,5.999178811907768250e-02
6.039460748434066772e-02,6.029171869158744812e-02
5.989346280694007874e-02,5.883940681815147400e-02
6.001416221261024475e-02,5.915999412536621094e-02
6.004105508327484131e-02,5.931750312447547913e-02
5.970454216003417969e-02,5.822964757680892944e-02
5.987565591931343079e-02,5.856143310666084290e-02
5.962520837783813477e-02,5.784771591424942017e-02
5.922276526689529419e-02,5.664639547467231750e-02
