global_rmse,occupied_rmse
7.937700301408767700e-02,6.839084625244140625e-02
7.838915288448333740e-02,6.626956909894943237e-02
7.829575985670089722e-02,6.603015214204788208e-02
7.848902791738510132e-02,6.602880358695983887e-02
7.806468755006790161e-02,6.614609062671661377e-02
7.861871272325515747e-02,6.565248966217041016e-02
7.853032648563385010e-02,6.608742475509643555e-02
7.881421595811843872e-02,6.569243222475051880e-02
7.789045572280883789e-02,6.574075669050216675e-02
7.773440331220626831e-02,6.536498665809631348e-02
7.777947932481765747e-02,6.529982388019561768e-02
7.700812071561813354e-02,6.624269485473632812e-02
7.621794193983078003e-02,6.522160768508911133e-02
7.425563782453536987e-02,6.540839374065399170e-02
7.405520230531692505e-02,6.555242091417312622e-02
7.302495837211608887e-02,6.578362733125686646e-02
7.250394672155380249e-02,6.576559692621231079e-02
7.153731584548950195e-02,6.635805219411849976e-02
7.128977030515670776e-02,6.583702564239501953e-02
7.108018547296524048e-02,6.636139005422592163e-02
7.127395272254943848e-02,6.583173573017120361e-02
7.168950140476226807e-02,6.559320539236068726e-02
7.087622582912445068e-02,6.561736762523651123e-02
7.056262344121932983e-02,6.558688730001449585e-02
7.056607306003570557e-02,6.558930873870849609e-02
7.101874798536300659e-02,6.562926620244979858e-02
6.989660114049911499e-02,6.560360640287399292e-02
6.867264956235885620e-02,6.569267064332962036e-02
6.773015856742858887e-02,6.586749106645584106e-02
6.781437247991561890e-02,6.582010537385940552e-02
6.738808006048202515e-02,6.582970917224884033e-02
6.720966100692749023e-02,6.583125889301300049e-02
6.732888519763946533e-02,6.582823395729064941e-02
6.686940044164657593e-02,6.583552062511444092e-02
6.598895043134689331e-02,6.585200130939483643e-02
6.526074558496475220e-02,6.587762385606765747e-02
6.540237367153167725e-02,6.586845219135284424e-02
6.544735282659530640e-02,6.587920337915420532e-02
6.570147722959518433e-02,6.586331129074096680e-02
6.522729247808456421e-02,6.585977226495742798e-02
6.525252759456634521e-02,6.599055230617523193e-02
6.472084671258926392e-02,6.640952825546264648e-02
6.491445749998092651e-02,6.629617512226104736e-02
6.450143456459045410e-02,6.670403480529785156e-02
6.426544487476348877e-02,6.697525829076766968e-02
6.402371078729629517e-02,6.656786799430847168e-02
6.374239176511764526e-02,6.649802625179290771e-02
6.407392770051956177e-02,6.764651834964752197e-02
6.388424336910247803e-02,6.692127883434295654e-02
6.284461915493011475e-02,6.439623981714248657e-02
6.285889446735382080e-02,6.395182013511657715e-02
6.329710036516189575e-02,6.480175256729125977e-02
6.305160373449325562e-02,6.536172330379486084e-02
6.329046934843063354e-02,6.610834598541259766e-02
6.310732662677764893e-02,6.687782704830169678e-02
6.276303529739379883e-02,6.637003272771835327e-02
6.269752234220504761e-02,6.621717661619186401e-02
6.288599222898483276e-02,6.656344980001449585e-02
6.281746178865432739e-02,6.625179201364517212e-02
6.269920617341995239e-02,6.612799316644668579e-02
6.256987154483795166e-02,6.607912480831146240e-02
6.257507950067520142e-02,6.574339419603347778e-02
6.256084889173507690e-02,6.613483279943466187e-02
6.264135241508483887e-02,6.636723130941390991e-02
6.206691637635231018e-02,6.475562602281570435e-02
6.221437081694602966e-02,6.505305320024490356e-02
6.226387247443199158e-02,6.516244262456893921e-02
6.219241023063659668e-02,6.462753564119338989e-02
6.237052753567695618e-02,6.430654972791671753e-02
6.232510507106781006e-02,6.399238109588623047e-02
6.214081123471260071e-02,6.451245397329330444e-02
6.182572618126869202e-02,6.410461664199829102e-02
6.215435266494750977e-02,6.421107053756713867e-02
6.169587373733520508e-02,6.405152380466461182e-02
6.065966561436653137e-02,6.386262178421020508e-02
5.992737784981727600e-02,6.388258188962936401e-02
5.980313196778297424e-02,6.392132490873336792e-02
5.986826494336128235e-02,6.387086212635040283e-02
5.941749364137649536e-02,6.392359733581542969e-02
5.931907519698143005e-02,6.392630934715270996e-02
5.924193188548088074e-02,6.387292593717575073e-02
5.936387181282043457e-02,6.477847695350646973e-02
5.952453613281250000e-02,6.520186364650726318e-02
5.894155427813529968e-02,6.305402517318725586e-02
5.871763080358505249e-02,6.282929331064224243e-02
5.860767886042594910e-02,6.250757724046707153e-02
5.853382125496864319e-02,6.247955933213233948e-02
5.823551118373870850e-02,6.176457181572914124e-02
5.804784595966339111e-02,6.088510900735855103e-02
5.806786566972732544e-02,6.107074767351150513e-02
5.809702724218368530e-02,6.132715940475463867e-02
5.803021788597106934e-02,6.108656153082847595e-02
5.798001959919929504e-02,6.084901839494705200e-02
5.792938172817230225e-02,6.073574349284172058e-02
5.775800347328186035e-02,6.060139834880828857e-02
5.772192403674125671e-02,6.093403697013854980e-02
5.759829655289649963e-02,6.107430160045623779e-02
5.790576711297035217e-02,6.010842323303222656e-02
5.788322165608406067e-02,5.992459133267402649e-02
5.681470036506652832e-02,5.990867316722869873e-02
5.703568086028099060e-02,5.978615581989288330e-02
5.697105824947357178e-02,5.979236215353012085e-02
5.683597177267074585e-02,5.972423404455184937e-02
