global_rmse,occupied_rmse
1.458708941936492920e-01,6.714553385972976685e-02
1.457832753658294678e-01,6.721685081720352173e-02
1.457071155309677124e-01,6.741689145565032959e-02
1.457704901695251465e-01,6.766702234745025635e-02
1.457598954439163208e-01,6.749285757541656494e-02
1.455975770950317383e-01,6.743267923593521118e-02
1.452550590038299561e-01,6.863945722579956055e-02
1.448803246021270752e-01,6.832688301801681519e-02
1.451180130243301392e-01,6.816161423921585083e-02
1.446339339017868042e-01,6.804683804512023926e-02
1.442101001739501953e-01,6.803184002637863159e-02
1.434717476367950439e-01,6.802373379468917847e-02
1.429992616176605225e-01,6.804158538579940796e-02
1.425365507602691650e-01,6.803081184625625610e-02
1.405775249004364014e-01,6.800276041030883789e-02
1.393729746341705322e-01,6.804794818162918091e-02
1.382915526628494263e-01,6.812177598476409912e-02
1.372592896223068237e-01,6.816884875297546387e-02
1.365657150745391846e-01,6.817629933357238770e-02
1.353254169225692749e-01,6.819432228803634644e-02
1.349728554487228394e-01,6.817722320556640625e-02
1.344697624444961548e-01,6.812391430139541626e-02
1.334941983222961426e-01,6.812900304794311523e-02
1.328245699405670166e-01,6.811439990997314453e-02
1.312528103590011597e-01,6.842952966690063477e-02
1.297187656164169312e-01,6.842155754566192627e-02
1.291459649801254272e-01,6.862399727106094360e-02
1.291903555393218994e-01,6.873215734958648682e-02
1.292665153741836548e-01,6.869890540838241577e-02
1.285598278045654297e-01,6.846466660499572754e-02
1.280720084905624390e-01,6.827314943075180054e-02
1.270059794187545776e-01,6.893062591552734375e-02
1.275368481874465942e-01,6.806171685457229614e-02
1.274623125791549683e-01,6.812942028045654297e-02
1.272585242986679077e-01,6.803796440362930298e-02
1.274382323026657104e-01,6.803184002637863159e-02
1.268243193626403809e-01,6.819927692413330078e-02
1.268013864755630493e-01,6.815102696418762207e-02
1.266223043203353882e-01,6.814684718847274780e-02
1.265532821416854858e-01,6.835906207561492920e-02
1.263420730829238892e-01,6.858864426612854004e-02
1.264110803604125977e-01,6.869753450155258179e-02
1.263091415166854858e-01,6.854053586721420288e-02
1.264763176441192627e-01,7.082887738943099976e-02
1.262270808219909668e-01,6.952119618654251099e-02
1.261624693870544434e-01,6.956324726343154907e-02
1.262687444686889648e-01,7.001873105764389038e-02
1.261000931262969971e-01,6.994062662124633789e-02
1.261089444160461426e-01,6.992891430854797363e-02
1.259543150663375854e-01,6.993897259235382080e-02
1.256810724735260010e-01,6.999047100543975830e-02
1.262096166610717773e-01,6.999231874942779541e-02
1.246256157755851746e-01,6.999516487121582031e-02
1.244822070002555847e-01,6.999213993549346924e-02
1.240058988332748413e-01,6.999683380126953125e-02
1.239460185170173645e-01,6.999995559453964233e-02
1.237024813890457153e-01,6.999996304512023926e-02
1.234705671668052673e-01,7.000016421079635620e-02
1.233730018138885498e-01,6.999043375253677368e-02
1.228489801287651062e-01,6.999353319406509399e-02
1.227358356118202209e-01,7.000180333852767944e-02
1.227362453937530518e-01,7.001340389251708984e-02
1.225595548748970032e-01,6.999882310628890991e-02
1.216671392321586609e-01,7.006740570068359375e-02
1.215728521347045898e-01,7.003863900899887085e-02
1.213115081191062927e-01,7.017022371292114258e-02
1.209869757294654846e-01,7.023786008358001709e-02
1.202696934342384338e-01,7.022143155336380005e-02
1.182937622070312500e-01,7.023005187511444092e-02
1.172417402267456055e-01,7.023011147975921631e-02
1.170164495706558228e-01,7.023402303457260132e-02
1.145596280694007874e-01,7.023595273494720459e-02
1.139053925871849060e-01,7.023601979017257690e-02
1.135260760784149170e-01,7.023647427558898926e-02
1.138067245483398438e-01,7.023636251688003540e-02
1.127421259880065918e-01,7.023633271455764771e-02
1.120216995477676392e-01,7.023634016513824463e-02
1.112058982253074646e-01,7.023634016513824463e-02
1.097964644432067871e-01,7.023634761571884155e-02
1.094544380903244019e-01,7.023634761571884155e-02
1.087983101606369019e-01,7.023634761571884155e-02
1.075275093317031860e-01,7.023634761571884155e-02
1.061427369713783264e-01,7.023634761571884155e-02
1.047588884830474854e-01,7.023634761571884155e-02
1.038030683994293213e-01,7.023634761571884155e-02
1.023693531751632690e-01,7.023634016513824463e-02
1.006530672311782837e-01,7.023634016513824463e-02
9.915991127490997314e-02,7.023634016513824463e-02
