global_rmse,occupied_rmse
1.458708941936492920e-01,6.714553385972976685e-02
1.457832753658294678e-01,6.721685081720352173e-02
1.457353234291076660e-01,6.788383424282073975e-02
1.458189934492111206e-01,6.851154565811157227e-02
1.457040756940841675e-01,6.727587431669235229e-02
1.457221508026123047e-01,6.729109585285186768e-02
1.458207368850708008e-01,6.770142167806625366e-02
1.456364095211029053e-01,6.722944229841232300e-02
1.455876678228378296e-01,6.694018095731735229e-02
1.458895057439804077e-01,6.794441491365432739e-02
1.455038934946060181e-01,6.669069826602935791e-02
1.454776227474212646e-01,6.648480892181396484e-02
1.453357487916946411e-01,6.663718819618225098e-02
1.451838314533233643e-01,6.584097445011138916e-02
1.446299403905868530e-01,6.763699650764465332e-02
1.445297151803970337e-01,6.729076057672500610e-02
1.449602991342544556e-01,6.805855780839920044e-02
1.440928131341934204e-01,6.734793633222579956e-02
1.440927386283874512e-01,6.783522665500640869e-02
1.437249034643173218e-01,6.766297668218612671e-02
1.432201862335205078e-01,6.754805892705917358e-02
1.429886370897293091e-01,6.759033352136611938e-02
1.428689211606979370e-01,6.768836081027984619e-02
1.425696462392807007e-01,6.783316284418106079e-02
1.414631903171539307e-01,6.794878840446472168e-02
1.408096998929977417e-01,6.797529011964797974e-02
1.403983086347579956e-01,6.797224283218383789e-02
1.402234882116317749e-01,6.794963032007217407e-02
1.383291631937026978e-01,6.794689595699310303e-02
1.376585364341735840e-01,6.795176863670349121e-02
1.370721906423568726e-01,6.795112788677215576e-02
1.364885568618774414e-01,6.795294582843780518e-02
1.349588334560394287e-01,6.795154511928558350e-02
1.348090916872024536e-01,6.795250624418258667e-02
1.330250650644302368e-01,6.795258074998855591e-02
1.325324028730392456e-01,6.795217096805572510e-02
1.320780068635940552e-01,6.795226782560348511e-02
1.327353417873382568e-01,6.794811040163040161e-02
1.301220953464508057e-01,6.794849783182144165e-02
1.274328976869583130e-01,6.795452535152435303e-02
1.260967850685119629e-01,6.795735657215118408e-02
1.252599954605102539e-01,6.796649098396301270e-02
1.245016306638717651e-01,6.796578317880630493e-02
1.235221847891807556e-01,6.797484308481216431e-02
1.232014372944831848e-01,6.798426806926727295e-02
1.215614527463912964e-01,6.800238788127899170e-02
1.211366876959800720e-01,6.804416328668594360e-02
1.207071542739868164e-01,6.801400333642959595e-02
1.201232746243476868e-01,6.800699234008789062e-02
1.197708696126937866e-01,6.800977885723114014e-02
1.195160970091819763e-01,6.801255047321319580e-02
1.185869723558425903e-01,6.801000982522964478e-02
1.176010891795158386e-01,6.804942339658737183e-02
1.179956123232841492e-01,6.806391477584838867e-02
1.175702661275863647e-01,6.808646768331527710e-02
1.174131259322166443e-01,6.807699799537658691e-02
1.167585328221321106e-01,6.824141740798950195e-02
1.169300153851509094e-01,6.821217387914657593e-02
1.169072985649108887e-01,6.825841218233108521e-02
1.169594004750251770e-01,6.851257383823394775e-02
1.169108897447586060e-01,6.798816472291946411e-02
1.170067414641380310e-01,6.813088059425354004e-02
1.168649420142173767e-01,6.902622431516647339e-02
1.168056875467300415e-01,6.839850544929504395e-02
1.167660504579544067e-01,6.832481175661087036e-02
1.168670505285263062e-01,6.950764358043670654e-02
1.168123781681060791e-01,6.947915256023406982e-02
1.167948693037033081e-01,7.017153501510620117e-02
1.167109385132789612e-01,6.857177615165710449e-02
1.166393160820007324e-01,6.922359764575958252e-02
1.167688444256782532e-01,6.967075914144515991e-02
1.167666912078857422e-01,6.789983808994293213e-02
1.167769506573677063e-01,7.051656395196914673e-02
1.168730109930038452e-01,7.369725406169891357e-02
1.169517636299133301e-01,7.475221157073974609e-02
1.167125031352043152e-01,7.212963700294494629e-02
1.165191233158111572e-01,7.069692760705947876e-02
1.163870990276336670e-01,6.944116950035095215e-02
1.163081377744674683e-01,6.837560981512069702e-02
1.163635998964309692e-01,6.930848956108093262e-02
1.163882836699485779e-01,6.972579658031463623e-02
1.164404004812240601e-01,6.856386363506317139e-02
1.164902597665786743e-01,6.838601827621459961e-02
1.163236200809478760e-01,6.737505644559860229e-02
1.163864508271217346e-01,6.815135478973388672e-02
1.162349507212638855e-01,6.645661592483520508e-02
1.160014644265174866e-01,6.486755609512329102e-02
1.159822046756744385e-01,6.440898776054382324e-02
