global_rmse,occupied_rmse
1.407614797353744507e-01,1.504240185022354126e-01
1.406965404748916626e-01,1.503575295209884644e-01
1.407277882099151611e-01,1.504827141761779785e-01
1.409702301025390625e-01,1.507664024829864502e-01
1.405006200075149536e-01,1.502194106578826904e-01
1.401148587465286255e-01,1.497812718152999878e-01
1.401048749685287476e-01,1.497351080179214478e-01
1.400138437747955322e-01,1.496798843145370483e-01
1.399298161268234253e-01,1.495557427406311035e-01
1.400627046823501587e-01,1.497418582439422607e-01
1.398858428001403809e-01,1.495188176631927490e-01
1.399543732404708862e-01,1.495170295238494873e-01
1.396416425704956055e-01,1.492008417844772339e-01
1.395572125911712646e-01,1.491114348173141479e-01
1.395957618951797485e-01,1.491978764533996582e-01
1.395702362060546875e-01,1.492115408182144165e-01
1.396309137344360352e-01,1.492888629436492920e-01
1.397462338209152222e-01,1.493684649467468262e-01
1.393767297267913818e-01,1.490028649568557739e-01
1.399365365505218506e-01,1.495824307203292847e-01
1.398626565933227539e-01,1.495480090379714966e-01
1.395632624626159668e-01,1.492177098989486694e-01
1.388955861330032349e-01,1.484837830066680908e-01
1.388691067695617676e-01,1.484604179859161377e-01
1.384921222925186157e-01,1.480455845594406128e-01
1.385127156972885132e-01,1.480466276407241821e-01
1.384384185075759888e-01,1.480023115873336792e-01
1.383982300758361816e-01,1.479451060295104980e-01
1.383825689554214478e-01,1.479131430387496948e-01
1.382687985897064209e-01,1.477871388196945190e-01
1.377286463975906372e-01,1.471639871597290039e-01
1.373522728681564331e-01,1.467738598585128784e-01
1.369463652372360229e-01,1.463208347558975220e-01
1.368861049413681030e-01,1.462463736534118652e-01
1.360592097043991089e-01,1.453242301940917969e-01
1.359312683343887329e-01,1.451879888772964478e-01
1.359764486551284790e-01,1.452379673719406128e-01
1.351324468851089478e-01,1.443254053592681885e-01
1.352365911006927490e-01,1.444372087717056274e-01
1.330965459346771240e-01,1.421250402927398682e-01
1.320633143186569214e-01,1.410084515810012817e-01
1.317192316055297852e-01,1.406363546848297119e-01
1.311786472797393799e-01,1.400520950555801392e-01
1.262713372707366943e-01,1.347468197345733643e-01
1.243639737367630005e-01,1.326839923858642578e-01
1.211324036121368408e-01,1.291881054639816284e-01
1.194375678896903992e-01,1.273541003465652466e-01
1.185948848724365234e-01,1.264420449733734131e-01
1.165510937571525574e-01,1.242295727133750916e-01
1.154322847723960876e-01,1.230176538228988647e-01
1.153102591633796692e-01,1.228862777352333069e-01
1.145394966006278992e-01,1.220488622784614563e-01
1.138499006628990173e-01,1.213019713759422302e-01
1.134496554732322693e-01,1.208647936582565308e-01
1.119011193513870239e-01,1.191866248846054077e-01
1.107872277498245239e-01,1.179667785763740540e-01
1.106796488165855408e-01,1.178472191095352173e-01
1.106498166918754578e-01,1.178138703107833862e-01
1.107844635844230652e-01,1.179666593670845032e-01
1.104497835040092468e-01,1.175163015723228455e-01
1.106100901961326599e-01,1.177439242601394653e-01
1.105715036392211914e-01,1.176455467939376831e-01
1.105555817484855652e-01,1.176059544086456299e-01
1.104520931839942932e-01,1.175458580255508423e-01
1.104701682925224304e-01,1.175394728779792786e-01
1.104401797056198120e-01,1.175173521041870117e-01
1.106614619493484497e-01,1.177762448787689209e-01
1.105249971151351929e-01,1.175769865512847900e-01
1.107965111732482910e-01,1.178140863776206970e-01
1.107517704367637634e-01,1.177747324109077454e-01
1.105475947260856628e-01,1.177286431193351746e-01
1.106451004743576050e-01,1.178668513894081116e-01
1.104964539408683777e-01,1.176013574004173279e-01
1.104588210582733154e-01,1.175410896539688110e-01
1.104300096631050110e-01,1.175740286707878113e-01
1.104539632797241211e-01,1.175536587834358215e-01
1.104406118392944336e-01,1.175432577729225159e-01
1.104172840714454651e-01,1.175107359886169434e-01
1.106188297271728516e-01,1.177577227354049683e-01
1.105124726891517639e-01,1.176474317908287048e-01
1.104636490345001221e-01,1.176323443651199341e-01
1.103863790631294250e-01,1.175431385636329651e-01
1.103231608867645264e-01,1.174842640757560730e-01
1.103010699152946472e-01,1.174602210521697998e-01
1.098410189151763916e-01,1.169291958212852478e-01
1.099433526396751404e-01,1.170657649636268616e-01
1.101984903216362000e-01,1.173562407493591309e-01
1.101541519165039062e-01,1.172992214560508728e-01
1.094081625342369080e-01,1.164869591593742371e-01
1.094266399741172791e-01,1.165119931101799011e-01
1.086681634187698364e-01,1.156884804368019104e-01
1.088879480957984924e-01,1.159261539578437805e-01
1.083437800407409668e-01,1.153368726372718811e-01
1.081760302186012268e-01,1.151562407612800598e-01
1.081954836845397949e-01,1.151781603693962097e-01
1.081519424915313721e-01,1.151293590664863586e-01
1.080783009529113770e-01,1.150477081537246704e-01
1.078762784600257874e-01,1.148217990994453430e-01
1.078285798430442810e-01,1.147820577025413513e-01
1.076688468456268311e-01,1.146069765090942383e-01
1.077080443501472473e-01,1.146563962101936340e-01
1.076400056481361389e-01,1.145916357636451721e-01
1.075471416115760803e-01,1.144655644893646240e-01
1.075906455516815186e-01,1.145209372043609619e-01
1.076356321573257446e-01,1.145090460777282715e-01
1.077126115560531616e-01,1.144202351570129395e-01
1.075695082545280457e-01,1.143683195114135742e-01
1.074524596333503723e-01,1.143435165286064148e-01
1.074620410799980164e-01,1.143233701586723328e-01
1.075102537870407104e-01,1.144143268465995789e-01
1.074439138174057007e-01,1.143595576286315918e-01
1.074326112866401672e-01,1.143530532717704773e-01
1.074493974447250366e-01,1.143323928117752075e-01
1.074865311384201050e-01,1.144148483872413635e-01
1.075585484504699707e-01,1.145029142498970032e-01
1.076800376176834106e-01,1.146091893315315247e-01
1.075356006622314453e-01,1.144079267978668213e-01
1.074786484241485596e-01,1.143459677696228027e-01
1.073893085122108459e-01,1.142631620168685913e-01
1.074791774153709412e-01,1.144338473677635193e-01
1.073835864663124084e-01,1.143163219094276428e-01
1.074068546295166016e-01,1.142463833093643188e-01
1.074269115924835205e-01,1.142773032188415527e-01
1.075799688696861267e-01,1.144943833351135254e-01
1.072521656751632690e-01,1.141176447272300720e-01
1.073845475912094116e-01,1.142026409506797791e-01
1.073549911379814148e-01,1.142274439334869385e-01
1.071539521217346191e-01,1.140113025903701782e-01
1.071384847164154053e-01,1.140069365501403809e-01
1.073052585124969482e-01,1.141778379678726196e-01
1.069070100784301758e-01,1.137607172131538391e-01
1.071047484874725342e-01,1.139149665832519531e-01
1.070897132158279419e-01,1.139156371355056763e-01
1.071061715483665466e-01,1.138979420065879822e-01
1.069762930274009705e-01,1.137962415814399719e-01
1.071963384747505188e-01,1.140136122703552246e-01
1.070223450660705566e-01,1.138265579938888550e-01
1.069836020469665527e-01,1.137993112206459045e-01
1.068403348326683044e-01,1.136378049850463867e-01
1.070359349250793457e-01,1.138503924012184143e-01
1.064266487956047058e-01,1.132062599062919617e-01
1.060441732406616211e-01,1.127868816256523132e-01
1.069148108363151550e-01,1.137304753065109253e-01
1.050682365894317627e-01,1.117306500673294067e-01
1.040907725691795349e-01,1.106702610850334167e-01
1.035370379686355591e-01,1.100691407918930054e-01
1.028934270143508911e-01,1.093704029917716980e-01
1.004838645458221436e-01,1.067539304494857788e-01
9.940841048955917358e-02,1.055856570601463318e-01
9.936293214559555054e-02,1.055362522602081299e-01
