global_rmse,occupied_rmse
6.729093194007873535e-02,7.193765789270401001e-02
6.722622364759445190e-02,7.178676873445510864e-02
6.708281487226486206e-02,7.149370759725570679e-02
6.699942797422409058e-02,7.144580036401748657e-02
6.766770780086517334e-02,7.154098153114318848e-02
6.704470515251159668e-02,7.150339335203170776e-02
6.658924371004104614e-02,7.143972069025039673e-02
6.709679961204528809e-02,7.140693813562393188e-02
6.689922511577606201e-02,7.189304381608963013e-02
6.692288815975189209e-02,7.186443358659744263e-02
6.659819930791854858e-02,7.185578346252441406e-02
6.650691479444503784e-02,7.185205817222595215e-02
6.623560190200805664e-02,7.199192047119140625e-02
6.599002331495285034e-02,7.206176221370697021e-02
6.589674204587936401e-02,7.205490022897720337e-02
6.618374586105346680e-02,7.260095328092575073e-02
6.611292064189910889e-02,7.283208519220352173e-02
6.536506116390228271e-02,7.170838117599487305e-02
6.494069844484329224e-02,7.140786945819854736e-02
6.472696363925933838e-02,7.109337300062179565e-02
6.490664929151535034e-02,7.132188975811004639e-02
6.462227553129196167e-02,7.103513926267623901e-02
6.432595849037170410e-02,7.060989737510681152e-02
6.432998180389404297e-02,7.042120397090911865e-02
6.408091634511947632e-02,7.006233185529708862e-02
6.431329995393753052e-02,7.075222581624984741e-02
6.434779614210128784e-02,7.083460688591003418e-02
6.424258649349212646e-02,7.058985531330108643e-02
6.436233222484588623e-02,7.086545228958129883e-02
6.441380083560943604e-02,7.100676745176315308e-02
6.397593766450881958e-02,6.984473019838333130e-02
6.449434161186218262e-02,6.994695961475372314e-02
6.452600657939910889e-02,7.033365964889526367e-02
6.362211704254150391e-02,7.025121152400970459e-02
6.355999410152435303e-02,7.035283744335174561e-02
6.396335363388061523e-02,7.035662978887557983e-02
6.369049102067947388e-02,7.062968611717224121e-02
6.364203244447708130e-02,7.057477533817291260e-02
6.355634331703186035e-02,7.089902460575103760e-02
6.348609179258346558e-02,7.070923596620559692e-02
6.331331282854080200e-02,7.048145681619644165e-02
6.293845921754837036e-02,7.009093463420867920e-02
6.290611624717712402e-02,7.004560530185699463e-02
6.299684941768646240e-02,7.011097669601440430e-02
6.190602853894233704e-02,6.845725327730178833e-02
6.198919937014579773e-02,6.864090263843536377e-02
6.198757886886596680e-02,6.868749856948852539e-02
6.224345788359642029e-02,6.887184828519821167e-02
6.169303134083747864e-02,6.793301552534103394e-02
6.187392026185989380e-02,6.802370399236679077e-02
6.167273968458175659e-02,6.796671450138092041e-02
6.189354509115219116e-02,6.843924522399902344e-02
6.132563948631286621e-02,6.779760867357254028e-02
6.063441932201385498e-02,6.681276112794876099e-02
6.058950349688529968e-02,6.631460785865783691e-02
6.058755144476890564e-02,6.663181632757186890e-02
6.034616753458976746e-02,6.653029471635818481e-02
6.031660363078117371e-02,6.664432585239410400e-02
5.961745604872703552e-02,6.546573340892791748e-02
5.962217226624488831e-02,6.576516479253768921e-02
5.953745543956756592e-02,6.570044904947280884e-02
5.939622595906257629e-02,6.548553705215454102e-02
5.925473943352699280e-02,6.536911427974700928e-02
5.947300046682357788e-02,6.559641659259796143e-02
5.859501287341117859e-02,6.394801288843154907e-02
5.867487937211990356e-02,6.420896202325820923e-02
5.851478874683380127e-02,6.418640166521072388e-02
5.907473340630531311e-02,6.504577398300170898e-02
5.833414196968078613e-02,6.412848085165023804e-02
5.783398449420928955e-02,6.335034221410751343e-02
5.791357904672622681e-02,6.345843523740768433e-02
5.757754296064376831e-02,6.283786147832870483e-02
5.752361193299293518e-02,6.267967820167541504e-02
5.761003494262695312e-02,6.298728287220001221e-02
5.771497637033462524e-02,6.325270980596542358e-02
5.746033042669296265e-02,6.292303651571273804e-02
5.747753754258155823e-02,6.273720413446426392e-02
5.723880603909492493e-02,6.258595734834671021e-02
5.714936181902885437e-02,6.254898011684417725e-02
5.712032318115234375e-02,6.197999417781829834e-02
5.745847150683403015e-02,6.295328587293624878e-02
5.699777975678443909e-02,6.219382956624031067e-02
5.753687396645545959e-02,6.230228766798973083e-02
5.731590464711189270e-02,6.208446994423866272e-02
5.661606043577194214e-02,6.176838651299476624e-02
5.647099763154983521e-02,6.180800870060920715e-02
5.647418648004531860e-02,6.188360601663589478e-02
5.682681873440742493e-02,6.219194829463958740e-02
5.637824535369873047e-02,6.177087873220443726e-02
5.605936050415039062e-02,6.136579066514968872e-02
5.618487298488616943e-02,6.149627640843391418e-02
5.624911934137344360e-02,6.153358519077301025e-02
5.546285212039947510e-02,6.015836074948310852e-02
5.592458695173263550e-02,6.091783940792083740e-02
5.471491441130638123e-02,5.932765454053878784e-02
5.418361723423004150e-02,5.874368920922279358e-02
5.373407155275344849e-02,5.802978575229644775e-02
5.374760553240776062e-02,5.807046964764595032e-02
5.377576872706413269e-02,5.810702219605445862e-02
5.410981178283691406e-02,5.788584053516387939e-02
5.370027944445610046e-02,5.806478112936019897e-02
5.382042750716209412e-02,5.823291838169097900e-02
5.355540290474891663e-02,5.791261419653892517e-02
5.320307612419128418e-02,5.732459202408790588e-02
5.292915925383567810e-02,5.703300237655639648e-02
5.300329253077507019e-02,5.715332925319671631e-02
5.268876254558563232e-02,5.668358132243156433e-02
5.279442295432090759e-02,5.682993307709693909e-02
5.371484905481338501e-02,5.815288797020912170e-02
5.226820334792137146e-02,5.608421564102172852e-02
5.267208069562911987e-02,5.669786781072616577e-02
5.157196149230003357e-02,5.514648184180259705e-02
5.179365724325180054e-02,5.549040436744689941e-02
5.200400948524475098e-02,5.578938126564025879e-02
5.172756314277648926e-02,5.538649857044219971e-02
5.160322412848472595e-02,5.519204586744308472e-02
5.165933817625045776e-02,5.526796355843544006e-02
5.162259936332702637e-02,5.519499629735946655e-02
5.148620530962944031e-02,5.487383529543876648e-02
5.161439254879951477e-02,5.520207062363624573e-02
5.152721330523490906e-02,5.500182509422302246e-02
5.175488442182540894e-02,5.518997833132743835e-02
5.147923901677131653e-02,5.483009293675422668e-02
5.144174769520759583e-02,5.473931133747100830e-02
5.139287561178207397e-02,5.484259873628616333e-02
5.124761909246444702e-02,5.457248166203498840e-02
5.133562907576560974e-02,5.475799739360809326e-02
5.125425755977630615e-02,5.459644272923469543e-02
5.127660557627677917e-02,5.463482066988945007e-02
5.121876671910285950e-02,5.440187454223632812e-02
5.122577026486396790e-02,5.440007895231246948e-02
5.124629661440849304e-02,5.438916385173797607e-02
5.128873512148857117e-02,5.439625307917594910e-02
5.125827714800834656e-02,5.473293364048004150e-02
5.099277198314666748e-02,5.436640977859497070e-02
5.097058042883872986e-02,5.417406186461448669e-02
5.124812945723533630e-02,5.478097498416900635e-02
5.058966949582099915e-02,5.377963557839393616e-02
5.051743611693382263e-02,5.374607443809509277e-02
5.040719360113143921e-02,5.356070026755332947e-02
5.050788447260856628e-02,5.373422428965568542e-02
5.065069720149040222e-02,5.394208431243896484e-02
5.092523992061614990e-02,5.432733520865440369e-02
4.966653883457183838e-02,5.253250896930694580e-02
4.968144372105598450e-02,5.251489579677581787e-02
4.971132427453994751e-02,5.248272046446800232e-02
4.967587441205978394e-02,5.241018906235694885e-02
4.954054951667785645e-02,5.225449427962303162e-02
4.927854984998703003e-02,5.175672098994255066e-02
4.935514554381370544e-02,5.175672471523284912e-02
