global_rmse,occupied_rmse
2.177625298500061035e-01,2.210630476474761963e-01
2.167620956897735596e-01,2.200466245412826538e-01
2.159957885742187500e-01,2.192680686712265015e-01
2.154724001884460449e-01,2.187363654375076294e-01
2.153428494930267334e-01,2.186047583818435669e-01
2.142423838376998901e-01,2.174867540597915649e-01
2.140751630067825317e-01,2.173168659210205078e-01
2.140578925609588623e-01,2.172993272542953491e-01
2.135816216468811035e-01,2.168154418468475342e-01
2.126252651214599609e-01,2.158438265323638916e-01
2.124568819999694824e-01,2.156727612018585205e-01
2.125067710876464844e-01,2.157234698534011841e-01
2.118842601776123047e-01,2.150910198688507080e-01
2.115880548954010010e-01,2.147900760173797607e-01
2.113372981548309326e-01,2.145353257656097412e-01
2.111867517232894897e-01,2.143823653459548950e-01
2.102908194065093994e-01,2.134719789028167725e-01
2.103064209222793579e-01,2.134878039360046387e-01
2.099137604236602783e-01,2.130887359380722046e-01
2.087876498699188232e-01,2.119446396827697754e-01
2.084770500659942627e-01,2.116291373968124390e-01
2.076632529497146606e-01,2.108023464679718018e-01
2.062552422285079956e-01,2.093718200922012329e-01
2.050606161355972290e-01,2.081581205129623413e-01
2.043201178312301636e-01,2.074058055877685547e-01
2.034699171781539917e-01,2.065420001745223999e-01
2.020159810781478882e-01,2.050648331642150879e-01
2.004366964101791382e-01,2.034602910280227661e-01
1.997082084417343140e-01,2.027201503515243530e-01
1.975988149642944336e-01,2.005769908428192139e-01
1.956717073917388916e-01,1.986190229654312134e-01
1.951462030410766602e-01,1.980851143598556519e-01
1.941359341144561768e-01,1.970586329698562622e-01
1.915550380945205688e-01,1.944363713264465332e-01
1.905910074710845947e-01,1.934568732976913452e-01
1.893754303455352783e-01,1.922217756509780884e-01
1.876838058233261108e-01,1.905030012130737305e-01
1.865843534469604492e-01,1.893858909606933594e-01
1.851633489131927490e-01,1.879420280456542969e-01
1.838890165090560913e-01,1.866471916437149048e-01
1.814255416393280029e-01,1.841440647840499878e-01
1.803767979145050049e-01,1.830784231424331665e-01
1.792009770870208740e-01,1.818836629390716553e-01
1.782472431659698486e-01,1.809145659208297729e-01
1.774986684322357178e-01,1.801539212465286255e-01
1.771107763051986694e-01,1.797597557306289673e-01
1.753745228052139282e-01,1.779955178499221802e-01
1.753931641578674316e-01,1.780144423246383667e-01
1.751684993505477905e-01,1.777861416339874268e-01
1.717692762613296509e-01,1.743320375680923462e-01
1.702268421649932861e-01,1.727646589279174805e-01
1.696918457746505737e-01,1.722210049629211426e-01
1.682141721248626709e-01,1.707194149494171143e-01
1.652557402849197388e-01,1.677130460739135742e-01
1.632219552993774414e-01,1.656462699174880981e-01
1.612507998943328857e-01,1.636431068181991577e-01
1.612756997346878052e-01,1.636684089899063110e-01
1.598968803882598877e-01,1.622671931982040405e-01
1.588983088731765747e-01,1.612523794174194336e-01
1.584500968456268311e-01,1.607968658208847046e-01
1.568665653467178345e-01,1.591875404119491577e-01
1.565032154321670532e-01,1.588182747364044189e-01
1.569370329380035400e-01,1.592591553926467896e-01
1.557277590036392212e-01,1.580301672220230103e-01
1.547477394342422485e-01,1.570341587066650391e-01
1.542285531759262085e-01,1.565064936876296997e-01
1.529695838689804077e-01,1.552269309759140015e-01
1.525661647319793701e-01,1.548168659210205078e-01
1.519788354635238647e-01,1.542198956012725830e-01
1.510482281446456909e-01,1.532739996910095215e-01
1.507855504751205444e-01,1.530068963766098022e-01
1.502215415239334106e-01,1.524334549903869629e-01
1.498379409313201904e-01,1.520432233810424805e-01
1.496364772319793701e-01,1.518375426530838013e-01
1.488638371229171753e-01,1.510512530803680420e-01
1.486927270889282227e-01,1.508728265762329102e-01
1.481401324272155762e-01,1.503040641546249390e-01
1.473296731710433960e-01,1.494744420051574707e-01
1.467959135770797729e-01,1.489404439926147461e-01
1.467414945363998413e-01,1.488858163356781006e-01
1.463931500911712646e-01,1.485216319561004639e-01
1.462878733873367310e-01,1.484159827232360840e-01
1.453366726636886597e-01,1.474556326866149902e-01
1.449121534824371338e-01,1.470117419958114624e-01
1.447921395301818848e-01,1.468799263238906860e-01
1.442438215017318726e-01,1.463206410408020020e-01
1.441549211740493774e-01,1.462285667657852173e-01
1.440337151288986206e-01,1.461047679185867310e-01
1.440440565347671509e-01,1.461164504289627075e-01
1.437628865242004395e-01,1.458307802677154541e-01
1.427966654300689697e-01,1.448484659194946289e-01
1.423309147357940674e-01,1.443749070167541504e-01
1.414811611175537109e-01,1.435109376907348633e-01
1.413929015398025513e-01,1.434212177991867065e-01
1.402384489774703979e-01,1.422474235296249390e-01
1.391704082489013672e-01,1.411614716053009033e-01
1.384517103433609009e-01,1.404307037591934204e-01
1.374925822019577026e-01,1.394554823637008667e-01
1.365356594324111938e-01,1.384824663400650024e-01
1.356533616781234741e-01,1.375852972269058228e-01
1.350081712007522583e-01,1.369292438030242920e-01
1.348949074745178223e-01,1.368140727281570435e-01
1.335011720657348633e-01,1.353968232870101929e-01
1.328976601362228394e-01,1.347831189632415771e-01
1.317127645015716553e-01,1.335781812667846680e-01
1.308249831199645996e-01,1.326753795146942139e-01
1.300559043884277344e-01,1.318932622671127319e-01
1.297783106565475464e-01,1.316109746694564819e-01
1.296444088220596313e-01,1.314747780561447144e-01
1.294576227664947510e-01,1.312848180532455444e-01
1.294757723808288574e-01,1.313032805919647217e-01
1.292756795883178711e-01,1.310998052358627319e-01
1.292514503002166748e-01,1.310751587152481079e-01
1.288458406925201416e-01,1.306626498699188232e-01
1.283400505781173706e-01,1.301482766866683960e-01
1.278985291719436646e-01,1.296992450952529907e-01
1.272770613431930542e-01,1.290671974420547485e-01
1.268720924854278564e-01,1.286553591489791870e-01
1.262492984533309937e-01,1.280219256877899170e-01
