global_rmse,occupied_rmse
7.937700301408767700e-02,6.839084625244140625e-02
7.838915288448333740e-02,6.626956909894943237e-02
7.829575985670089722e-02,6.603015214204788208e-02
7.845761626958847046e-02,6.643270701169967651e-02
7.824651151895523071e-02,6.576973944902420044e-02
7.827417552471160889e-02,6.569699943065643311e-02
7.822185009717941284e-02,6.561468541622161865e-02
7.836969196796417236e-02,6.667251139879226685e-02
7.789733260869979858e-02,6.536955386400222778e-02
7.799755036830902100e-02,6.502089649438858032e-02
7.791317254304885864e-02,6.512303650379180908e-02
7.775989919900894165e-02,6.500448286533355713e-02
7.688324153423309326e-02,6.532599031925201416e-02
7.688976079225540161e-02,6.498142331838607788e-02
7.705849409103393555e-02,6.531542539596557617e-02
7.745402306318283081e-02,6.475675106048583984e-02
7.748404890298843384e-02,6.487039476633071899e-02
7.771160453557968140e-02,6.483222544193267822e-02
7.687348872423171997e-02,6.486914306879043579e-02
7.677032053470611572e-02,6.498251110315322876e-02
7.517563551664352417e-02,6.509264558553695679e-02
7.425200194120407104e-02,6.515869498252868652e-02
7.444070279598236084e-02,6.533845514059066772e-02
7.383701205253601074e-02,6.550157815217971802e-02
7.428201287984848022e-02,6.494627147912979126e-02
7.406005263328552246e-02,6.515414267778396606e-02
7.353441417217254639e-02,6.554825603961944580e-02
7.290244847536087036e-02,6.523629277944564819e-02
7.275311648845672607e-02,6.514280289411544800e-02
7.270510494709014893e-02,6.520711630582809448e-02
7.216586172580718994e-02,6.521210819482803345e-02
7.172462344169616699e-02,6.513933837413787842e-02
7.198657095432281494e-02,6.508055329322814941e-02
7.124438881874084473e-02,6.506083160638809204e-02
7.092550396919250488e-02,6.508033722639083862e-02
7.035689800977706909e-02,6.510351598262786865e-02
6.941702216863632202e-02,6.515024602413177490e-02
7.041709870100021362e-02,6.509008258581161499e-02
6.791425496339797974e-02,6.523273885250091553e-02
6.729665398597717285e-02,6.531734019517898560e-02
6.708610057830810547e-02,6.537702679634094238e-02
6.702514737844467163e-02,6.539092212915420532e-02
6.688699126243591309e-02,6.533765047788619995e-02
6.610913574695587158e-02,6.542928516864776611e-02
6.627961993217468262e-02,6.543119996786117554e-02
6.633175909519195557e-02,6.537019461393356323e-02
6.624490767717361450e-02,6.536455452442169189e-02
6.545619666576385498e-02,6.551919877529144287e-02
6.510455161333084106e-02,6.576015800237655640e-02
6.486032903194427490e-02,6.584396213293075562e-02
6.502239406108856201e-02,6.608434766530990601e-02
6.482087075710296631e-02,6.571820378303527832e-02
6.478925049304962158e-02,6.639356911182403564e-02
6.535130739212036133e-02,6.802368164062500000e-02
6.641967594623565674e-02,6.995408982038497925e-02
6.565588712692260742e-02,6.757644563913345337e-02
6.528304517269134521e-02,6.631834059953689575e-02
6.530793756246566772e-02,6.579826772212982178e-02
6.518228352069854736e-02,6.547968089580535889e-02
6.524980068206787109e-02,6.555172055959701538e-02
6.542433053255081177e-02,6.522671878337860107e-02
6.518501043319702148e-02,6.586210429668426514e-02
6.481950730085372925e-02,6.664904206991195679e-02
6.546331942081451416e-02,6.891269236803054810e-02
6.515991687774658203e-02,6.824646145105361938e-02
6.496389955282211304e-02,6.759975850582122803e-02
6.456819921731948853e-02,6.637253612279891968e-02
6.428691744804382324e-02,6.533766537904739380e-02
6.438432633876800537e-02,6.505198031663894653e-02
6.432633101940155029e-02,6.467025727033615112e-02
6.422160565853118896e-02,6.459795683622360229e-02
6.459842622280120850e-02,6.533732265233993530e-02
6.411428749561309814e-02,6.565505266189575195e-02
6.396936625242233276e-02,6.409580260515213013e-02
6.344578415155410767e-02,6.376247853040695190e-02
6.320966035127639771e-02,6.450391560792922974e-02
6.339416652917861938e-02,6.510227173566818237e-02
6.339269131422042847e-02,6.456501036882400513e-02
6.298229098320007324e-02,6.359786540269851685e-02
6.293617933988571167e-02,6.311056017875671387e-02
6.374252587556838989e-02,6.356107443571090698e-02
6.209312006831169128e-02,6.324358284473419189e-02
6.178030744194984436e-02,6.318686157464981079e-02
6.162882596254348755e-02,6.326565146446228027e-02
6.151429191231727600e-02,6.292840838432312012e-02
6.155452504754066467e-02,6.288116425275802612e-02
6.146711483597755432e-02,6.282803416252136230e-02
6.251657009124755859e-02,6.527934223413467407e-02
6.168649345636367798e-02,6.332750618457794189e-02
6.164385378360748291e-02,6.324129551649093628e-02
6.180704012513160706e-02,6.316426396369934082e-02
6.102104485034942627e-02,6.136325374245643616e-02
6.088243052363395691e-02,6.113972514867782593e-02
6.113715097308158875e-02,6.190712749958038330e-02
6.110842525959014893e-02,6.191333383321762085e-02
6.119330227375030518e-02,6.207535788416862488e-02
6.158217787742614746e-02,6.318361312150955200e-02
6.079066172242164612e-02,6.093621253967285156e-02
6.078805029392242432e-02,6.107430160045623779e-02
6.049635261297225952e-02,6.023543700575828552e-02
6.024287641048431396e-02,5.959650501608848572e-02
6.036340072751045227e-02,5.998275801539421082e-02
6.005277112126350403e-02,5.901694297790527344e-02
