global_rmse,occupied_rmse
7.937700301408767700e-02,6.839084625244140625e-02
7.838915288448333740e-02,6.626956909894943237e-02
7.829575985670089722e-02,6.603015214204788208e-02
7.845761626958847046e-02,6.643270701169967651e-02
7.833252102136611938e-02,6.569120287895202637e-02
7.842322438955307007e-02,6.608213484287261963e-02
7.834170758724212646e-02,6.512925773859024048e-02
7.795122265815734863e-02,6.508953869342803955e-02
7.779387384653091431e-02,6.501292437314987183e-02
7.774762809276580811e-02,6.473577022552490234e-02
7.776033878326416016e-02,6.512320786714553833e-02
7.728966325521469116e-02,6.487900018692016602e-02
7.735501229763031006e-02,6.505589932203292847e-02
7.672298699617385864e-02,6.542781740427017212e-02
7.647965103387832642e-02,6.492142379283905029e-02
7.584097981452941895e-02,6.460914015769958496e-02
7.416931539773941040e-02,6.468778103590011597e-02
7.435911893844604492e-02,6.460738927125930786e-02
7.285764813423156738e-02,6.471703946590423584e-02
7.213138788938522339e-02,6.479733437299728394e-02
7.201487571001052856e-02,6.488411128520965576e-02
7.244384288787841797e-02,6.478317081928253174e-02
7.240806519985198975e-02,6.477525085210800171e-02
7.248541712760925293e-02,6.437550485134124756e-02
7.292325794696807861e-02,6.427910178899765015e-02
7.259722054004669189e-02,6.427618861198425293e-02
7.260443270206451416e-02,6.425559520721435547e-02
7.219969481229782104e-02,6.435439735651016235e-02
7.242001593112945557e-02,6.449866294860839844e-02
7.271515578031539917e-02,6.433915346860885620e-02
7.218918949365615845e-02,6.433472037315368652e-02
7.049050927162170410e-02,6.433092802762985229e-02
7.103595137596130371e-02,6.434899568557739258e-02
7.037036865949630737e-02,6.438962370157241821e-02
6.933898478746414185e-02,6.439674645662307739e-02
6.850498914718627930e-02,6.444665044546127319e-02
6.830541044473648071e-02,6.445559114217758179e-02
6.780011951923370361e-02,6.444579362869262695e-02
6.763170659542083740e-02,6.444505602121353149e-02
6.716601550579071045e-02,6.453401595354080200e-02
6.666192412376403809e-02,6.460401415824890137e-02
6.691177934408187866e-02,6.484305113554000854e-02
6.633429229259490967e-02,6.497512757778167725e-02
6.612674891948699951e-02,6.472766399383544922e-02
6.614491343498229980e-02,6.565123051404953003e-02
6.558371335268020630e-02,6.573535501956939697e-02
6.574551761150360107e-02,6.625039130449295044e-02
6.527392566204071045e-02,6.549697369337081909e-02
6.518235057592391968e-02,6.463497132062911987e-02
6.617253273725509644e-02,6.776002049446105957e-02
6.613876670598983765e-02,6.808366626501083374e-02
6.570225954055786133e-02,6.710699200630187988e-02
6.467998772859573364e-02,6.440726667642593384e-02
6.409029662609100342e-02,6.263506412506103516e-02
6.384808570146560669e-02,6.229217350482940674e-02
6.415553390979766846e-02,6.322564929723739624e-02
6.449317187070846558e-02,6.384374946355819702e-02
6.445022672414779663e-02,6.410495191812515259e-02
6.417445838451385498e-02,6.370211392641067505e-02
6.429717689752578735e-02,6.338276714086532593e-02
6.406275928020477295e-02,6.350381672382354736e-02
6.448568403720855713e-02,6.323314458131790161e-02
6.401111185550689697e-02,6.352492421865463257e-02
6.407099217176437378e-02,6.425150483846664429e-02
6.378921121358871460e-02,6.317254900932312012e-02
6.340962648391723633e-02,6.296775490045547485e-02
6.342644244432449341e-02,6.360792368650436401e-02
6.325666606426239014e-02,6.317859888076782227e-02
6.306285411119461060e-02,6.351798772811889648e-02
6.287530064582824707e-02,6.265869736671447754e-02
6.272023916244506836e-02,6.264898926019668579e-02
6.261405348777770996e-02,6.219494342803955078e-02
6.270578503608703613e-02,6.195691227912902832e-02
6.316951662302017212e-02,6.423366069793701172e-02
6.296547502279281616e-02,6.377618759870529175e-02
6.266656517982482910e-02,6.268029659986495972e-02
6.237974390387535095e-02,6.228786706924438477e-02
6.288992613554000854e-02,6.258471310138702393e-02
6.292070448398590088e-02,6.203205510973930359e-02
6.211867183446884155e-02,6.216331571340560913e-02
6.176413968205451965e-02,6.215110793709754944e-02
6.184044107794761658e-02,6.204339861869812012e-02
6.181496754288673401e-02,6.198400631546974182e-02
6.170328333973884583e-02,6.210471689701080322e-02
6.173428893089294434e-02,6.248888000845909119e-02
6.170959398150444031e-02,6.233319640159606934e-02
6.193725392222404480e-02,6.283178180456161499e-02
6.168530136346817017e-02,6.218552961945533752e-02
6.128660589456558228e-02,6.102394685149192810e-02
6.125818938016891479e-02,6.109802424907684326e-02
6.113211438059806824e-02,6.055646762251853943e-02
6.103701144456863403e-02,6.062030419707298279e-02
6.140728294849395752e-02,6.148578971624374390e-02
6.010916829109191895e-02,5.779087543487548828e-02
5.998314172029495239e-02,5.765238776803016663e-02
6.002021208405494690e-02,5.767901614308357239e-02
5.981384962797164917e-02,5.660283938050270081e-02
6.022652983665466309e-02,5.793968588113784790e-02
5.998953059315681458e-02,5.730945616960525513e-02
6.017530709505081177e-02,5.805125460028648376e-02
6.036511063575744629e-02,5.874289199709892273e-02
6.018035113811492920e-02,5.823391675949096680e-02
6.033047288656234741e-02,5.772207677364349365e-02
