global_rmse,occupied_rmse
2.177625298500061035e-01,2.210630476474761963e-01
2.167620956897735596e-01,2.200466245412826538e-01
2.159957885742187500e-01,2.192680686712265015e-01
2.154724001884460449e-01,2.187363654375076294e-01
2.150065600872039795e-01,2.182631045579910278e-01
2.148674279451370239e-01,2.181217521429061890e-01
2.147357165813446045e-01,2.179879397153854370e-01
2.139384746551513672e-01,2.171779870986938477e-01
2.130414843559265137e-01,2.162667065858840942e-01
2.125896960496902466e-01,2.158077210187911987e-01
2.124128788709640503e-01,2.156280577182769775e-01
2.121318578720092773e-01,2.153425663709640503e-01
2.116191834211349487e-01,2.148217111825942993e-01
2.106707245111465454e-01,2.138580977916717529e-01
2.104165256023406982e-01,2.135998457670211792e-01
2.103997319936752319e-01,2.135827541351318359e-01
2.087598294019699097e-01,2.119167149066925049e-01
2.074882537126541138e-01,2.106248289346694946e-01
2.069268375635147095e-01,2.100544422864913940e-01
2.057108432054519653e-01,2.088190168142318726e-01
2.037960290908813477e-01,2.068735957145690918e-01
2.038926035165786743e-01,2.069717198610305786e-01
2.021216154098510742e-01,2.051724493503570557e-01
2.008789479732513428e-01,2.039098888635635376e-01
1.995199471712112427e-01,2.025291025638580322e-01
1.959082931280136108e-01,1.988595873117446899e-01
1.940600425004959106e-01,1.969817131757736206e-01
1.930801421403884888e-01,1.959861069917678833e-01
1.912169307470321655e-01,1.940930038690567017e-01
1.894999742507934570e-01,1.923485100269317627e-01
1.870659589767456055e-01,1.898753941059112549e-01
1.858569085597991943e-01,1.886469125747680664e-01
1.841517239809036255e-01,1.869143098592758179e-01
1.830745488405227661e-01,1.858198195695877075e-01
1.830797642469406128e-01,1.858251094818115234e-01
1.834869235754013062e-01,1.862388104200363159e-01
1.818718165159225464e-01,1.845977157354354858e-01
1.807506084442138672e-01,1.834584772586822510e-01
1.808550655841827393e-01,1.835646033287048340e-01
1.805759817361831665e-01,1.832810193300247192e-01
1.802969127893447876e-01,1.829974502325057983e-01
1.789580136537551880e-01,1.816369891166687012e-01
1.785595417022705078e-01,1.812321096658706665e-01
1.774375289678573608e-01,1.800919920206069946e-01
1.766487956047058105e-01,1.792905479669570923e-01
1.763788610696792603e-01,1.790162324905395508e-01
1.765236705541610718e-01,1.791634112596511841e-01
1.762825697660446167e-01,1.789184212684631348e-01
1.753556579351425171e-01,1.779765337705612183e-01
1.751077622175216675e-01,1.777246594429016113e-01
1.745263040065765381e-01,1.771337985992431641e-01
1.735291630029678345e-01,1.761205643415451050e-01
1.732917428016662598e-01,1.758793145418167114e-01
1.723326593637466431e-01,1.749047189950942993e-01
1.707326024770736694e-01,1.732788234949111938e-01
1.703877300024032593e-01,1.729283779859542847e-01
1.685729175806045532e-01,1.710841953754425049e-01
1.685524880886077881e-01,1.710634380578994751e-01
1.679451167583465576e-01,1.704462170600891113e-01
1.660716384649276733e-01,1.685424000024795532e-01
1.650602668523788452e-01,1.675146222114562988e-01
1.645638495683670044e-01,1.670101732015609741e-01
1.640595197677612305e-01,1.664976477622985840e-01
1.622022688388824463e-01,1.646102517843246460e-01
1.623268723487854004e-01,1.647368967533111572e-01
1.624053418636322021e-01,1.648166328668594360e-01
1.623708605766296387e-01,1.647815853357315063e-01
1.623763293027877808e-01,1.647871583700180054e-01
1.611987501382827759e-01,1.635904461145401001e-01
1.613491475582122803e-01,1.637432724237442017e-01
1.603273302316665649e-01,1.627048701047897339e-01
1.602561771869659424e-01,1.626325398683547974e-01
1.598774492740631104e-01,1.622476577758789062e-01
1.595882475376129150e-01,1.619537472724914551e-01
1.587750464677810669e-01,1.611272841691970825e-01
1.589620411396026611e-01,1.613173335790634155e-01
1.589975208044052124e-01,1.613533943891525269e-01
1.577953696250915527e-01,1.601314842700958252e-01
1.570096313953399658e-01,1.593327075242996216e-01
1.565905958414077759e-01,1.589068770408630371e-01
1.558304280042648315e-01,1.581339091062545776e-01
1.556665003299713135e-01,1.579679399728775024e-01
1.548276841640472412e-01,1.571115702390670776e-01
1.542580723762512207e-01,1.565314531326293945e-01
1.537132561206817627e-01,1.559655666351318359e-01
1.534201800823211670e-01,1.556662619113922119e-01
1.532156318426132202e-01,1.554347574710845947e-01
1.532445251941680908e-01,1.554541885852813721e-01
1.533476561307907104e-01,1.555857062339782715e-01
1.533720642328262329e-01,1.556380242109298706e-01
1.532654166221618652e-01,1.555325388908386230e-01
1.531678140163421631e-01,1.554124355316162109e-01
1.531788259744644165e-01,1.554196923971176147e-01
1.531106680631637573e-01,1.553543955087661743e-01
1.530803143978118896e-01,1.553133130073547363e-01
1.529519110918045044e-01,1.551865041255950928e-01
1.528096795082092285e-01,1.550349742174148560e-01
1.526539623737335205e-01,1.549154072999954224e-01
1.526379883289337158e-01,1.548481583595275879e-01
1.526305824518203735e-01,1.548399478197097778e-01
1.526761651039123535e-01,1.548678129911422729e-01
1.526802927255630493e-01,1.548680067062377930e-01
1.526539772748947144e-01,1.548665314912796021e-01
1.525801718235015869e-01,1.547956913709640503e-01
1.524947434663772583e-01,1.547019332647323608e-01
1.525219678878784180e-01,1.547677069902420044e-01
1.525022089481353760e-01,1.547710299491882324e-01
1.525038927793502808e-01,1.547403335571289062e-01
1.524249166250228882e-01,1.546404808759689331e-01
1.524251103401184082e-01,1.546156257390975952e-01
1.524046510457992554e-01,1.546242088079452515e-01
1.524224579334259033e-01,1.546580791473388672e-01
1.524000763893127441e-01,1.546547412872314453e-01
1.524630486965179443e-01,1.547302901744842529e-01
1.523937880992889404e-01,1.546449512243270874e-01
1.524407565593719482e-01,1.546927094459533691e-01
1.523934602737426758e-01,1.546417325735092163e-01
1.524613052606582642e-01,1.547117978334426880e-01
1.523449569940567017e-01,1.545984745025634766e-01
