global_rmse,occupied_rmse
9.255339950323104858e-02,9.922035038471221924e-02
9.228997677564620972e-02,9.923546016216278076e-02
9.219951927661895752e-02,9.906935691833496094e-02
9.219265729188919067e-02,9.942374378442764282e-02
9.193181246519088745e-02,9.905810654163360596e-02
9.183090925216674805e-02,9.886937588453292847e-02
9.207254648208618164e-02,9.916964918375015259e-02
9.180751442909240723e-02,9.873872250318527222e-02
9.147750586271286011e-02,9.839320927858352661e-02
9.158169478178024292e-02,9.830953180789947510e-02
9.236187487840652466e-02,9.949757158756256104e-02
9.142047911882400513e-02,9.829653799533843994e-02
9.091151505708694458e-02,9.768041968345642090e-02
9.081973135471343994e-02,9.761047363281250000e-02
9.069254994392395020e-02,9.745037555694580078e-02
9.033080935478210449e-02,9.702616184949874878e-02
9.033137559890747070e-02,9.703874588012695312e-02
9.011102467775344849e-02,9.678079932928085327e-02
9.047502279281616211e-02,9.722459316253662109e-02
8.971954137086868286e-02,9.629110991954803467e-02
8.898230642080307007e-02,9.540311992168426514e-02
8.779805898666381836e-02,9.388454258441925049e-02
8.797598630189895630e-02,9.413632005453109741e-02
8.744406700134277344e-02,9.346043318510055542e-02
8.722861856222152710e-02,9.317351132631301880e-02
8.591132611036300659e-02,9.152679145336151123e-02
8.494127541780471802e-02,9.030780196189880371e-02
8.432704210281372070e-02,8.955368399620056152e-02
8.359530568122863770e-02,8.863610029220581055e-02
8.212289959192276001e-02,8.674212545156478882e-02
8.171524852514266968e-02,8.624102920293807983e-02
7.871007919311523438e-02,8.247116208076477051e-02
7.910875231027603149e-02,8.298332244157791138e-02
7.740005105733871460e-02,8.079007267951965332e-02
7.720299810171127319e-02,8.054765313863754272e-02
7.510905712842941284e-02,7.777693867683410645e-02
7.333733886480331421e-02,7.556591182947158813e-02
7.231272011995315552e-02,7.426302880048751831e-02
7.201399654150009155e-02,7.385972887277603149e-02
7.106687873601913452e-02,7.263571768999099731e-02
7.105548679828643799e-02,7.262031733989715576e-02
7.073932141065597534e-02,7.221245765686035156e-02
7.159963250160217285e-02,7.332173734903335571e-02
7.064315676689147949e-02,7.209100574254989624e-02
6.995330005884170532e-02,7.119424641132354736e-02
6.960935890674591064e-02,7.073716819286346436e-02
6.963174045085906982e-02,7.077734917402267456e-02
6.907229125499725342e-02,7.005622982978820801e-02
6.872814148664474487e-02,6.958537548780441284e-02
6.883223354816436768e-02,6.974337995052337646e-02
6.849412620067596436e-02,6.931448727846145630e-02
6.796775758266448975e-02,6.859341263771057129e-02
6.795474886894226074e-02,6.860366463661193848e-02
6.814330071210861206e-02,6.886216253042221069e-02
6.806176900863647461e-02,6.874962151050567627e-02
6.788747012615203857e-02,6.851694732904434204e-02
6.803184747695922852e-02,6.869179755449295044e-02
6.748093664646148682e-02,6.796454638242721558e-02
6.760119646787643433e-02,6.815419346094131470e-02
6.791550666093826294e-02,6.854856759309768677e-02
6.789262592792510986e-02,6.853873282670974731e-02
6.738103926181793213e-02,6.784280389547348022e-02
6.778335571289062500e-02,6.832323968410491943e-02
6.783352047204971313e-02,6.843631714582443237e-02
6.501254439353942871e-02,6.469958275556564331e-02
6.468221545219421387e-02,6.425840407609939575e-02
6.436181813478469849e-02,6.378825753927230835e-02
6.355036795139312744e-02,6.275521218776702881e-02
6.329274922609329224e-02,6.239019334316253662e-02
6.287231296300888062e-02,6.181345134973526001e-02
6.321306526660919189e-02,6.221055984497070312e-02
6.310353428125381470e-02,6.203775480389595032e-02
6.315444409847259521e-02,6.226979196071624756e-02
6.299655139446258545e-02,6.205853074789047241e-02
6.295107305049896240e-02,6.180202960968017578e-02
6.307484954595565796e-02,6.218386813998222351e-02
6.310330331325531006e-02,6.192728504538536072e-02
6.294678896665573120e-02,6.199315562844276428e-02
6.361065804958343506e-02,6.284810602664947510e-02
6.289634108543395996e-02,6.191807240247726440e-02
6.280742585659027100e-02,6.176514551043510437e-02
6.281781196594238281e-02,6.177473813295364380e-02
6.280172616243362427e-02,6.149663776159286499e-02
6.313661485910415649e-02,6.173845753073692322e-02
6.259682774543762207e-02,6.156880781054496765e-02
6.243295222520828247e-02,6.186724826693534851e-02
6.247567757964134216e-02,6.185001134872436523e-02
6.257354468107223511e-02,6.183229386806488037e-02
6.283197551965713501e-02,6.184387207031250000e-02
6.274261325597763062e-02,6.184956803917884827e-02
6.250353902578353882e-02,6.182743608951568604e-02
6.235234439373016357e-02,6.187746673822402954e-02
6.248717010021209717e-02,6.185406818985939026e-02
6.259825825691223145e-02,6.187542155385017395e-02
6.251446157693862915e-02,6.184700876474380493e-02
6.232952326536178589e-02,6.208096444606781006e-02
6.236474215984344482e-02,6.195090338587760925e-02
6.229115650057792664e-02,6.206890568137168884e-02
6.230906397104263306e-02,6.181973218917846680e-02
6.206192821264266968e-02,6.179454177618026733e-02
6.220488622784614563e-02,6.181227788329124451e-02
6.211207434535026550e-02,6.178326159715652466e-02
6.216279789805412292e-02,6.175715103745460510e-02
6.210264563560485840e-02,6.180845946073532104e-02
6.204304844141006470e-02,6.176751852035522461e-02
6.198944151401519775e-02,6.175016611814498901e-02
6.195512786507606506e-02,6.175726279616355896e-02
6.189349293708801270e-02,6.176737695932388306e-02
6.201086193323135376e-02,6.171427294611930847e-02
6.211211159825325012e-02,6.197990849614143372e-02
6.186917051672935486e-02,6.187031045556068420e-02
6.191772967576980591e-02,6.187896057963371277e-02
6.162867695093154907e-02,6.148099526762962341e-02
6.175819411873817444e-02,6.130118295550346375e-02
6.141333281993865967e-02,6.131311133503913879e-02
6.146572530269622803e-02,6.140214204788208008e-02
6.131324544548988342e-02,6.116440892219543457e-02
6.118929386138916016e-02,6.082221493124961853e-02
6.134314462542533875e-02,6.104286387562751770e-02
6.114232912659645081e-02,6.061491370201110840e-02
6.084114685654640198e-02,6.027391180396080017e-02
6.120887398719787598e-02,6.062590330839157104e-02
6.136946752667427063e-02,6.054769828915596008e-02
6.090909987688064575e-02,5.989467352628707886e-02
6.021642312407493591e-02,5.900518223643302917e-02
6.001674756407737732e-02,5.864164233207702637e-02
5.983966216444969177e-02,5.844122916460037231e-02
6.011113151907920837e-02,5.878414586186408997e-02
6.019214540719985962e-02,5.879770219326019287e-02
5.966336652636528015e-02,5.795605108141899109e-02
5.995752662420272827e-02,5.833897739648818970e-02
5.931330099701881409e-02,5.760636180639266968e-02
5.935199558734893799e-02,5.766055360436439514e-02
5.918490141630172729e-02,5.743520334362983704e-02
5.918030068278312683e-02,5.744166672229766846e-02
5.914239585399627686e-02,5.735236406326293945e-02
5.916444212198257446e-02,5.740291252732276917e-02
