global_rmse,occupied_rmse
9.255339950323104858e-02,9.922035038471221924e-02
9.228997677564620972e-02,9.923546016216278076e-02
9.218718856573104858e-02,9.910915791988372803e-02
9.224899858236312866e-02,9.916702657938003540e-02
9.219989925622940063e-02,9.912840276956558228e-02
9.246031194925308228e-02,9.930934011936187744e-02
9.235405176877975464e-02,9.932526946067810059e-02
9.247665852308273315e-02,9.947717189788818359e-02
9.254521131515502930e-02,9.950422495603561401e-02
9.214762598276138306e-02,9.907305985689163208e-02
9.205076843500137329e-02,9.898744523525238037e-02
9.203121811151504517e-02,9.877323359251022339e-02
9.182740002870559692e-02,9.853108227252960205e-02
9.197922796010971069e-02,9.890358895063400269e-02
9.168135374784469604e-02,9.854155033826828003e-02
9.174849838018417358e-02,9.864459186792373657e-02
9.120453149080276489e-02,9.795851260423660278e-02
9.100738167762756348e-02,9.772223234176635742e-02
9.045930951833724976e-02,9.700535237789154053e-02
9.027633070945739746e-02,9.673176705837249756e-02
9.036418795585632324e-02,9.683591872453689575e-02
9.014155715703964233e-02,9.659673273563385010e-02
8.953568339347839355e-02,9.584245085716247559e-02
8.979061990976333618e-02,9.615938365459442139e-02
8.978892117738723755e-02,9.618965536355972290e-02
8.956533670425415039e-02,9.590089321136474609e-02
8.916988968849182129e-02,9.542095661163330078e-02
8.851828426122665405e-02,9.461888670921325684e-02
8.820122480392456055e-02,9.422085434198379517e-02
8.815138041973114014e-02,9.413234889507293701e-02
8.828546851873397827e-02,9.434032440185546875e-02
8.812522888183593750e-02,9.412823617458343506e-02
8.772512525320053101e-02,9.365665912628173828e-02
8.704313635826110840e-02,9.280863404273986816e-02
8.676672726869583130e-02,9.246362000703811646e-02
8.671353012323379517e-02,9.239329397678375244e-02
8.659692853689193726e-02,9.224967658519744873e-02
8.549033850431442261e-02,9.076924622058868408e-02
8.569876849651336670e-02,9.104947000741958618e-02
8.471037447452545166e-02,8.982929587364196777e-02
8.368086069822311401e-02,8.852409571409225464e-02
8.284750580787658691e-02,8.745788037776947021e-02
8.041301369667053223e-02,8.436116576194763184e-02
8.018097281455993652e-02,8.410740643739700317e-02
8.062587678432464600e-02,8.468403667211532593e-02
7.912164926528930664e-02,8.275611698627471924e-02
7.662238180637359619e-02,7.959666103124618530e-02
7.560580968856811523e-02,7.832389324903488159e-02
7.502815127372741699e-02,7.754381746053695679e-02
7.389914989471435547e-02,7.615327835083007812e-02
7.243420928716659546e-02,7.428636401891708374e-02
7.134005427360534668e-02,7.287889719009399414e-02
7.185978442430496216e-02,7.354716956615447998e-02
7.143406569957733154e-02,7.300015538930892944e-02
6.948048621416091919e-02,7.047712057828903198e-02
6.939622014760971069e-02,7.036708295345306396e-02
6.788203865289688110e-02,6.839410960674285889e-02
6.693304330110549927e-02,6.715223938226699829e-02
6.608227640390396118e-02,6.602548807859420776e-02
6.535392254590988159e-02,6.504828482866287231e-02
6.453571468591690063e-02,6.395251303911209106e-02
6.372790038585662842e-02,6.283175945281982422e-02
6.410739570856094360e-02,6.340074539184570312e-02
6.460725516080856323e-02,6.395366787910461426e-02
6.471154838800430298e-02,6.406978517770767212e-02
6.377543509006500244e-02,6.283597648143768311e-02
6.372928619384765625e-02,6.261090189218521118e-02
6.302176415920257568e-02,6.185408681631088257e-02
6.285479664802551270e-02,6.165983527898788452e-02
6.280661374330520630e-02,6.138265132904052734e-02
6.336506456136703491e-02,6.223374232649803162e-02
6.300131231546401978e-02,6.203431263566017151e-02
6.304539740085601807e-02,6.202826648950576782e-02
6.334923952817916870e-02,6.242508813738822937e-02
6.366702169179916382e-02,6.224671378731727600e-02
6.296691298484802246e-02,6.185535341501235962e-02
6.252171844244003296e-02,6.156739220023155212e-02
6.278160959482192993e-02,6.143072992563247681e-02
6.305716186761856079e-02,6.124562770128250122e-02
6.304937601089477539e-02,6.170647218823432922e-02
6.313578039407730103e-02,6.181287765502929688e-02
6.273123621940612793e-02,6.163102760910987854e-02
6.254985928535461426e-02,6.132431700825691223e-02
6.263933330774307251e-02,6.134431809186935425e-02
6.280965358018875122e-02,6.175495311617851257e-02
6.310454756021499634e-02,6.192070245742797852e-02
6.221810728311538696e-02,6.107056140899658203e-02
6.220000609755516052e-02,6.106362864375114441e-02
6.220663711428642273e-02,6.109874695539474487e-02
6.193553656339645386e-02,6.046551093459129333e-02
6.212007254362106323e-02,6.050365790724754333e-02
6.184710189700126648e-02,6.022470816969871521e-02
6.144518405199050903e-02,6.015082821249961853e-02
6.146495044231414795e-02,6.005931273102760315e-02
6.143407523632049561e-02,6.003323197364807129e-02
6.134277582168579102e-02,6.007369607686996460e-02
6.160398572683334351e-02,6.016163155436515808e-02
6.138073280453681946e-02,6.004477664828300476e-02
6.123292073607444763e-02,6.001961976289749146e-02
6.123704835772514343e-02,5.999979376792907715e-02
6.131322309374809265e-02,6.001176685094833374e-02
6.122671440243721008e-02,6.005299463868141174e-02
6.111132353544235229e-02,5.993186309933662415e-02
6.103704869747161865e-02,6.005522236227989197e-02
6.103078648447990417e-02,5.994725599884986877e-02
6.112491339445114136e-02,6.002961471676826477e-02
6.100727245211601257e-02,5.995773896574974060e-02
6.099494919180870056e-02,5.999037623405456543e-02
6.094148755073547363e-02,5.997434258460998535e-02
6.086167693138122559e-02,5.995945259928703308e-02
6.105069816112518311e-02,6.008388102054595947e-02
6.104963645339012146e-02,6.001352891325950623e-02
6.102728098630905151e-02,5.995906144380569458e-02
6.088046729564666748e-02,5.996137112379074097e-02
6.084245443344116211e-02,5.995243787765502930e-02
6.084919720888137817e-02,5.994761735200881958e-02
6.080190837383270264e-02,5.995101109147071838e-02
6.081348285079002380e-02,6.002912670373916626e-02
6.076153740286827087e-02,5.995244160294532776e-02
6.075963750481605530e-02,5.988856405019760132e-02
6.074035167694091797e-02,5.989672988653182983e-02
6.089939922094345093e-02,5.983901396393775940e-02
6.078084558248519897e-02,5.981399863958358765e-02
6.085474416613578796e-02,5.991941690444946289e-02
6.071831285953521729e-02,5.987481772899627686e-02
6.076955422759056091e-02,6.003605574369430542e-02
6.086664274334907532e-02,6.012221798300743103e-02
6.081999465823173523e-02,5.999499559402465820e-02
6.085832789540290833e-02,5.998414382338523865e-02
6.082200258970260620e-02,5.994355306029319763e-02
6.103757768869400024e-02,6.021284684538841248e-02
6.116272881627082825e-02,6.039721518754959106e-02
6.102028489112854004e-02,6.015747413039207458e-02
6.080896034836769104e-02,5.986570566892623901e-02
6.063475832343101501e-02,5.969560891389846802e-02
6.028218194842338562e-02,5.924810469150543213e-02
6.022515520453453064e-02,5.918442457914352417e-02
