global_rmse,occupied_rmse
1.458708941936492920e-01,6.714553385972976685e-02
1.457832753658294678e-01,6.721685081720352173e-02
1.457353234291076660e-01,6.788383424282073975e-02
1.458189934492111206e-01,6.851154565811157227e-02
1.457099169492721558e-01,6.725633889436721802e-02
1.457356661558151245e-01,6.709834188222885132e-02
1.457629948854446411e-01,6.762060523033142090e-02
1.457831263542175293e-01,6.680392473936080933e-02
1.457673609256744385e-01,6.690643727779388428e-02
1.458249539136886597e-01,6.775156408548355103e-02
1.456047147512435913e-01,6.672734767198562622e-02
1.455792486667633057e-01,6.612732261419296265e-02
1.455646902322769165e-01,6.751181930303573608e-02
1.455526649951934814e-01,6.723101437091827393e-02
1.453157812356948853e-01,6.853178888559341431e-02
1.452018767595291138e-01,6.767503172159194946e-02
1.451966166496276855e-01,6.637597084045410156e-02
1.451329439878463745e-01,6.594958156347274780e-02
1.443234235048294067e-01,6.596764177083969116e-02
1.445444822311401367e-01,6.664775311946868896e-02
1.445132493972778320e-01,6.645634770393371582e-02
1.443076729774475098e-01,6.707902252674102783e-02
1.435448527336120605e-01,6.699312478303909302e-02
1.435300260782241821e-01,6.699860841035842896e-02
1.437211185693740845e-01,6.706787645816802979e-02
1.425843834877014160e-01,6.713304668664932251e-02
1.421215981245040894e-01,6.721356511116027832e-02
1.415541470050811768e-01,6.719137728214263916e-02
1.406121850013732910e-01,6.731168180704116821e-02
1.403803080320358276e-01,6.737357378005981445e-02
1.394037157297134399e-01,6.736477464437484741e-02
1.373820304870605469e-01,6.734990328550338745e-02
1.368335336446762085e-01,6.736148148775100708e-02
1.353064328432083130e-01,6.737160682678222656e-02
1.339448541402816772e-01,6.737783551216125488e-02
1.337887793779373169e-01,6.739874184131622314e-02
1.323469877243041992e-01,6.741084903478622437e-02
1.311153769493103027e-01,6.741442531347274780e-02
1.308749616146087646e-01,6.737602502107620239e-02
1.285769492387771606e-01,6.738533824682235718e-02
1.273828893899917603e-01,6.740747392177581787e-02
1.264311522245407104e-01,6.746944040060043335e-02
1.244182437658309937e-01,6.752955913543701172e-02
1.237635686993598938e-01,6.759503483772277832e-02
1.221797317266464233e-01,6.762062758207321167e-02
1.215860992670059204e-01,6.761512160301208496e-02
1.205261200666427612e-01,6.764081120491027832e-02
1.202790662646293640e-01,6.762591004371643066e-02
1.199999749660491943e-01,6.768021732568740845e-02
1.199265718460083008e-01,6.768570095300674438e-02
1.190188601613044739e-01,6.778427213430404663e-02
1.192214339971542358e-01,6.777052581310272217e-02
1.185213252902030945e-01,6.783066689968109131e-02
1.186951324343681335e-01,6.795303523540496826e-02
1.185656785964965820e-01,6.789349764585494995e-02
1.183469966053962708e-01,6.795018911361694336e-02
1.182816177606582642e-01,6.837813556194305420e-02
1.183860823512077332e-01,6.965369731187820435e-02
1.185326874256134033e-01,6.723716109991073608e-02
1.182438954710960388e-01,6.794138252735137939e-02
1.182072609663009644e-01,6.759658455848693848e-02
1.183397695422172546e-01,7.101437449455261230e-02
1.180053055286407471e-01,6.599786877632141113e-02
1.181219667196273804e-01,6.493564695119857788e-02
1.182814911007881165e-01,6.559037417173385620e-02
1.182843595743179321e-01,6.538979709148406982e-02
1.183114051818847656e-01,6.485462933778762817e-02
1.182409673929214478e-01,6.631209701299667358e-02
1.183923557400703430e-01,6.652417033910751343e-02
1.183333694934844971e-01,6.596130132675170898e-02
1.181460246443748474e-01,6.312987208366394043e-02
1.182480528950691223e-01,6.501536816358566284e-02
1.180210933089256287e-01,6.120702996850013733e-02
1.178769469261169434e-01,5.928502604365348816e-02
1.179423704743385315e-01,6.082326173782348633e-02
1.174830347299575806e-01,5.671326816082000732e-02
1.173983216285705566e-01,5.668171122670173645e-02
1.173519268631935120e-01,5.500095337629318237e-02
1.172334104776382446e-01,5.410648509860038757e-02
1.172499954700469971e-01,5.454640835523605347e-02
1.174415796995162964e-01,5.801421403884887695e-02
1.175258457660675049e-01,5.850721523165702820e-02
1.172557696700096130e-01,5.594160780310630798e-02
1.170195266604423523e-01,5.387299135327339172e-02
1.170285269618034363e-01,5.321948602795600891e-02
1.169344261288642883e-01,5.384561419486999512e-02
1.169004440307617188e-01,5.446669459342956543e-02
1.164321228861808777e-01,5.472237989306449890e-02
