global_rmse,occupied_rmse
9.255339950323104858e-02,9.922035038471221924e-02
9.228997677564620972e-02,9.923546016216278076e-02
9.218718856573104858e-02,9.910915791988372803e-02
9.230872243642807007e-02,9.929324686527252197e-02
9.220714867115020752e-02,9.916534274816513062e-02
9.245239943265914917e-02,9.931565076112747192e-02
9.236938506364822388e-02,9.928509593009948730e-02
9.247032552957534790e-02,9.946562349796295166e-02
9.235216677188873291e-02,9.915225207805633545e-02
9.239716082811355591e-02,9.944764524698257446e-02
9.256467968225479126e-02,9.963740408420562744e-02
9.211007505655288696e-02,9.895601868629455566e-02
9.200637042522430420e-02,9.889291971921920776e-02
9.194815903902053833e-02,9.874320030212402344e-02
9.204357862472534180e-02,9.893821179866790771e-02
9.174988418817520142e-02,9.858937561511993408e-02
9.175770729780197144e-02,9.862232953310012817e-02
9.113626182079315186e-02,9.785465896129608154e-02
9.130271524190902710e-02,9.793271124362945557e-02
9.081485867500305176e-02,9.743491560220718384e-02
9.053573757410049438e-02,9.698631614446640015e-02
9.029448032379150391e-02,9.667900949716567993e-02
9.046654403209686279e-02,9.690079838037490845e-02
9.028134495019912720e-02,9.660665690898895264e-02
9.057829529047012329e-02,9.695295244455337524e-02
8.967335522174835205e-02,9.586932510137557983e-02
8.981891721487045288e-02,9.607322514057159424e-02
8.972047269344329834e-02,9.596912562847137451e-02
8.986719697713851929e-02,9.613975882530212402e-02
9.027016162872314453e-02,9.663295745849609375e-02
8.953334391117095947e-02,9.572767466306686401e-02
8.879623562097549438e-02,9.482460469007492065e-02
8.838485926389694214e-02,9.431847929954528809e-02
8.886105567216873169e-02,9.490399807691574097e-02
8.831925690174102783e-02,9.423825144767761230e-02
8.814149349927902222e-02,9.401924163103103638e-02
8.778794854879379272e-02,9.358378499746322632e-02
8.796037733554840088e-02,9.379677474498748779e-02
8.705002814531326294e-02,9.267202019691467285e-02
8.582209050655364990e-02,9.115301072597503662e-02
8.495052158832550049e-02,9.007301926612854004e-02
8.284098654985427856e-02,8.744886517524719238e-02
8.228179812431335449e-02,8.675087988376617432e-02
8.133027702569961548e-02,8.556044101715087891e-02
7.971737533807754517e-02,8.353693783283233643e-02
7.989786565303802490e-02,8.376450091600418091e-02
8.044128865003585815e-02,8.444925397634506226e-02
7.960809022188186646e-02,8.340200036764144897e-02
7.949552685022354126e-02,8.326591551303863525e-02
7.938245683908462524e-02,8.312600106000900269e-02
7.838830351829528809e-02,8.187875896692276001e-02
7.745312899351119995e-02,8.069639652967453003e-02
7.809433341026306152e-02,8.150827139616012573e-02
7.623197138309478760e-02,7.915554195642471313e-02
7.536616176366806030e-02,7.805731892585754395e-02
7.460980862379074097e-02,7.709609717130661011e-02
7.431408762931823730e-02,7.671936601400375366e-02
7.364353537559509277e-02,7.586498558521270752e-02
7.423822581768035889e-02,7.662383466958999634e-02
7.428576797246932983e-02,7.668333500623703003e-02
7.333061099052429199e-02,7.546304166316986084e-02
6.940513849258422852e-02,7.040634006261825562e-02
7.034828513860702515e-02,7.163383066654205322e-02
6.729898601770401001e-02,6.766577064990997314e-02
6.730788946151733398e-02,6.766475737094879150e-02
6.561838835477828979e-02,6.540232896804809570e-02
6.526096165180206299e-02,6.491168588399887085e-02
6.483568251132965088e-02,6.435237824916839600e-02
6.492116302251815796e-02,6.442274153232574463e-02
6.506731361150741577e-02,6.471418589353561401e-02
6.525688618421554565e-02,6.496934592723846436e-02
6.511058658361434937e-02,6.472011655569076538e-02
6.530436128377914429e-02,6.488323956727981567e-02
6.464506685733795166e-02,6.393186002969741821e-02
6.465249508619308472e-02,6.409280747175216675e-02
6.423174589872360229e-02,6.333128362894058228e-02
6.469976902008056641e-02,6.372703611850738525e-02
6.408192217350006104e-02,6.346560269594192505e-02
6.384559720754623413e-02,6.312710791826248169e-02
6.385329365730285645e-02,6.305389106273651123e-02
6.427177041769027710e-02,6.306016445159912109e-02
6.382986158132553101e-02,6.338918209075927734e-02
6.394517421722412109e-02,6.343513727188110352e-02
6.383793801069259644e-02,6.320568919181823730e-02
6.407929211854934692e-02,6.343873590230941772e-02
6.391800194978713989e-02,6.312816590070724487e-02
6.405636668205261230e-02,6.328447908163070679e-02
6.373767554759979248e-02,6.321613490581512451e-02
6.392368674278259277e-02,6.337679922580718994e-02
6.391027569770812988e-02,6.340867280960083008e-02
6.379243731498718262e-02,6.320950388908386230e-02
6.378703564405441284e-02,6.309687346220016479e-02
6.360672414302825928e-02,6.298389285802841187e-02
6.362564116716384888e-02,6.297928839921951294e-02
6.358414143323898315e-02,6.295441836118698120e-02
6.360542029142379761e-02,6.297215074300765991e-02
6.369392573833465576e-02,6.312432885169982910e-02
6.358383595943450928e-02,6.287183612585067749e-02
6.383637338876724243e-02,6.308734416961669922e-02
6.373808532953262329e-02,6.290850788354873657e-02
6.400009989738464355e-02,6.325168907642364502e-02
6.313564628362655640e-02,6.222031265497207642e-02
6.339163333177566528e-02,6.263172626495361328e-02
6.293188780546188354e-02,6.199113279581069946e-02
6.316629797220230103e-02,6.223890930414199829e-02
6.303856521844863892e-02,6.206499412655830383e-02
6.343076378107070923e-02,6.260826438665390015e-02
6.323024630546569824e-02,6.235548853874206543e-02
6.308385729789733887e-02,6.213759258389472961e-02
6.309846043586730957e-02,6.210688874125480652e-02
6.298261880874633789e-02,6.199657171964645386e-02
6.303989887237548828e-02,6.204810366034507751e-02
6.335006654262542725e-02,6.245503574609756470e-02
6.334593147039413452e-02,6.246723234653472900e-02
6.244974955916404724e-02,6.125099211931228638e-02
6.218613311648368835e-02,6.084572523832321167e-02
6.204118952155113220e-02,6.066219881176948547e-02
6.194440275430679321e-02,6.055456772446632385e-02
6.168067082762718201e-02,6.021784618496894836e-02
6.129959598183631897e-02,5.970681086182594299e-02
6.128221750259399414e-02,5.952170118689537048e-02
6.061968579888343811e-02,5.874923989176750183e-02
6.091215088963508606e-02,5.911014601588249207e-02
6.041330844163894653e-02,5.847264081239700317e-02
6.023892387747764587e-02,5.829654633998870850e-02
6.070459634065628052e-02,5.891849845647811890e-02
6.050595641136169434e-02,5.858520418405532837e-02
6.009421125054359436e-02,5.802271887660026550e-02
6.001643463969230652e-02,5.798647925257682800e-02
5.995884537696838379e-02,5.789308622479438782e-02
5.996388942003250122e-02,5.789477750658988953e-02
5.909150466322898865e-02,5.671499669551849365e-02
5.783705040812492371e-02,5.499164387583732605e-02
5.787846446037292480e-02,5.505611374974250793e-02
5.722959339618682861e-02,5.416045710444450378e-02
5.715718492865562439e-02,5.406994372606277466e-02
5.700680613517761230e-02,5.385604873299598694e-02
