global_rmse,occupied_rmse
6.729093194007873535e-02,7.193765789270401001e-02
6.722622364759445190e-02,7.178676873445510864e-02
6.708281487226486206e-02,7.149370759725570679e-02
6.699942797422409058e-02,7.144580036401748657e-02
6.770189851522445679e-02,7.147084176540374756e-02
6.691835075616836548e-02,7.112964987754821777e-02
6.690993905067443848e-02,7.202874124050140381e-02
6.684874743223190308e-02,7.186026871204376221e-02
6.655980646610260010e-02,7.178629189729690552e-02
6.721045076847076416e-02,7.174239307641983032e-02
6.639114022254943848e-02,7.183163613080978394e-02
6.610753387212753296e-02,7.193247973918914795e-02
6.665968894958496094e-02,7.167422771453857422e-02
6.583005189895629883e-02,7.219003885984420776e-02
6.564653664827346802e-02,7.222417742013931274e-02
6.518385559320449829e-02,7.144027948379516602e-02
6.506963819265365601e-02,7.132995873689651489e-02
6.530230492353439331e-02,7.182892411947250366e-02
6.489502638578414917e-02,7.161826640367507935e-02
6.444051116704940796e-02,7.091225683689117432e-02
6.443043798208236694e-02,7.102223485708236694e-02
6.451922655105590820e-02,7.119145989418029785e-02
6.394989788532257080e-02,7.027626037597656250e-02
6.411705911159515381e-02,7.055593281984329224e-02
6.416900455951690674e-02,7.044527679681777954e-02
6.387040764093399048e-02,7.009042054414749146e-02
6.357037276029586792e-02,6.965994089841842651e-02
6.361903995275497437e-02,6.931047886610031128e-02
6.356053054332733154e-02,6.914786249399185181e-02
6.339234858751296997e-02,6.913583725690841675e-02
6.421130150556564331e-02,7.001392543315887451e-02
6.406748294830322266e-02,6.937282532453536987e-02
6.374141573905944824e-02,6.864208728075027466e-02
6.377694010734558105e-02,6.866006553173065186e-02
6.407216936349868774e-02,6.853444874286651611e-02
6.333992630243301392e-02,6.860595941543579102e-02
6.320614367723464966e-02,6.864887475967407227e-02
6.277844309806823730e-02,6.899145990610122681e-02
6.286000460386276245e-02,6.920199841260910034e-02
6.269761919975280762e-02,6.912381201982498169e-02
6.291291862726211548e-02,6.941992044448852539e-02
6.247892975807189941e-02,6.882020086050033569e-02
6.241504475474357605e-02,6.871505081653594971e-02
6.249569356441497803e-02,6.883186101913452148e-02
6.225457787513732910e-02,6.846304237842559814e-02
6.202133372426033020e-02,6.819804757833480835e-02
6.167001649737358093e-02,6.753620505332946777e-02
6.112182885408401489e-02,6.669258326292037964e-02
6.154393404722213745e-02,6.690691411495208740e-02
6.131808459758758545e-02,6.625998020172119141e-02
6.119912117719650269e-02,6.686437129974365234e-02
6.125294044613838196e-02,6.708419322967529297e-02
6.102961301803588867e-02,6.634660810232162476e-02
6.079682707786560059e-02,6.603963673114776611e-02
6.072540953755378723e-02,6.631264090538024902e-02
6.084989756345748901e-02,6.617145240306854248e-02
6.022812053561210632e-02,6.554114073514938354e-02
6.007508561015129089e-02,6.481090188026428223e-02
5.976261198520660400e-02,6.480405479669570923e-02
5.967656150460243225e-02,6.460938602685928345e-02
6.002470105886459351e-02,6.460569053888320923e-02
5.928615480661392212e-02,6.381911039352416992e-02
5.941233783960342407e-02,6.413524597883224487e-02
5.892060324549674988e-02,6.324079632759094238e-02
5.876443162560462952e-02,6.311196833848953247e-02
5.873329192399978638e-02,6.302508711814880371e-02
5.860361829400062561e-02,6.276399642229080200e-02
5.860215425491333008e-02,6.274100393056869507e-02
5.848441272974014282e-02,6.275132298469543457e-02
5.838942900300025940e-02,6.272021681070327759e-02
5.905569344758987427e-02,6.367044150829315186e-02
5.912451073527336121e-02,6.377877295017242432e-02
5.785278230905532837e-02,6.186243146657943726e-02
5.781967565417289734e-02,6.190924718976020813e-02
5.720442160964012146e-02,6.068030744791030884e-02
5.716734007000923157e-02,6.084458902478218079e-02
5.723565444350242615e-02,6.107575073838233948e-02
5.702881515026092529e-02,6.077652424573898315e-02
5.712120234966278076e-02,6.059511750936508179e-02
5.702901259064674377e-02,6.059347838163375854e-02
5.707474797964096069e-02,6.087895855307579041e-02
5.709465593099594116e-02,6.040677055716514587e-02
5.715189129114151001e-02,6.061256676912307739e-02
5.696765705943107605e-02,6.035659089684486389e-02
5.687908828258514404e-02,6.037903949618339539e-02
5.678094178438186646e-02,6.062915921211242676e-02
5.674372985959053040e-02,6.061989068984985352e-02
5.674058198928833008e-02,6.036880612373352051e-02
5.696773901581764221e-02,6.077034398913383484e-02
5.724816769361495972e-02,6.106124073266983032e-02
5.656475573778152466e-02,6.017477065324783325e-02
5.656413733959197998e-02,6.024437025189399719e-02
5.650553479790687561e-02,6.027308478951454163e-02
5.614456534385681152e-02,5.978449434041976929e-02
5.606698617339134216e-02,5.939751118421554565e-02
5.616340786218643188e-02,5.961055308580398560e-02
5.608339607715606689e-02,5.945802852511405945e-02
5.605054274201393127e-02,5.948799848556518555e-02
5.617008730769157410e-02,5.975793674588203430e-02
5.596398562192916870e-02,5.932035669684410095e-02
5.586097016930580139e-02,5.922843515872955322e-02
5.591862276196479797e-02,5.939980968832969666e-02
5.603858083486557007e-02,5.958536639809608459e-02
5.530944839119911194e-02,5.854227393865585327e-02
5.559964105486869812e-02,5.896083638072013855e-02
5.540736019611358643e-02,5.866475030779838562e-02
5.513275042176246643e-02,5.822443962097167969e-02
5.547812581062316895e-02,5.874698236584663391e-02
5.530302599072456360e-02,5.851542577147483826e-02
5.485884845256805420e-02,5.784381553530693054e-02
5.459843948483467102e-02,5.745231360197067261e-02
5.483771488070487976e-02,5.778111889958381653e-02
5.479622259736061096e-02,5.779344215989112854e-02
5.457260087132453918e-02,5.740961804986000061e-02
5.406779050827026367e-02,5.667682364583015442e-02
5.422220379114151001e-02,5.705194175243377686e-02
5.398901551961898804e-02,5.659530311822891235e-02
5.433056503534317017e-02,5.721627548336982727e-02
5.389592796564102173e-02,5.647140368819236755e-02
5.385974794626235962e-02,5.634729564189910889e-02
5.372688174247741699e-02,5.617334321141242981e-02
5.280030891299247742e-02,5.483044683933258057e-02
5.267706140875816345e-02,5.459788441658020020e-02
5.303843319416046143e-02,5.517229437828063965e-02
5.336906760931015015e-02,5.567424371838569641e-02
5.274075642228126526e-02,5.480138957500457764e-02
5.256101861596107483e-02,5.449521541595458984e-02
5.230541899800300598e-02,5.406921356916427612e-02
5.227083712816238403e-02,5.408947914838790894e-02
5.218391120433807373e-02,5.395695194602012634e-02
5.218077450990676880e-02,5.392187833786010742e-02
5.239664018154144287e-02,5.429416894912719727e-02
5.221308395266532898e-02,5.396878719329833984e-02
5.209453031420707703e-02,5.376044660806655884e-02
5.214490741491317749e-02,5.367287993431091309e-02
5.218687653541564941e-02,5.393781140446662903e-02
5.213672667741775513e-02,5.380509793758392334e-02
5.207388475537300110e-02,5.364629626274108887e-02
5.204420909285545349e-02,5.362078174948692322e-02
5.185094475746154785e-02,5.333775654435157776e-02
5.193317309021949768e-02,5.352219939231872559e-02
5.170343071222305298e-02,5.312841013073921204e-02
5.150152370333671570e-02,5.292149260640144348e-02
5.122749879956245422e-02,5.268322303891181946e-02
5.126497521996498108e-02,5.264276638627052307e-02
5.144933238625526428e-02,5.219010263681411743e-02
5.095044523477554321e-02,5.231002718210220337e-02
5.089464783668518066e-02,5.241029709577560425e-02
5.030609667301177979e-02,5.170247331261634827e-02
5.073715373873710632e-02,5.232460051774978638e-02
