global_rmse,occupied_rmse
6.729093194007873535e-02,7.193765789270401001e-02
6.722622364759445190e-02,7.178676873445510864e-02
6.708281487226486206e-02,7.149370759725570679e-02
6.706488132476806641e-02,7.086739689111709595e-02
6.659720093011856079e-02,7.089311629533767700e-02
6.627294421195983887e-02,7.103192061185836792e-02
6.606029719114303589e-02,7.069350779056549072e-02
6.555926054716110229e-02,7.079683244228363037e-02
6.553810834884643555e-02,7.075848430395126343e-02
6.550067663192749023e-02,7.074962556362152100e-02
6.576602160930633545e-02,7.077881693840026855e-02
6.520729511976242065e-02,7.121977955102920532e-02
6.549556553363800049e-02,7.145699858665466309e-02
6.490216404199600220e-02,7.102822512388229370e-02
6.472753733396530151e-02,7.066217809915542603e-02
6.475452333688735962e-02,7.082432508468627930e-02
6.378966569900512695e-02,6.966701894998550415e-02
6.494849920272827148e-02,7.066020369529724121e-02
6.405064463615417480e-02,6.989543139934539795e-02
6.387606263160705566e-02,6.971921771764755249e-02
6.398317962884902954e-02,6.982915103435516357e-02
6.393304467201232910e-02,6.977879256010055542e-02
6.390672177076339722e-02,6.987513601779937744e-02
6.396529078483581543e-02,7.001914083957672119e-02
6.354220956563949585e-02,6.935205310583114624e-02
6.341439485549926758e-02,6.914393603801727295e-02
6.330718845129013062e-02,6.902325898408889771e-02
6.339272856712341309e-02,6.854923814535140991e-02
6.317608058452606201e-02,6.889086216688156128e-02
6.313895434141159058e-02,6.891573965549468994e-02
6.326746940612792969e-02,6.882966309785842896e-02
6.343144923448562622e-02,6.874411553144454956e-02
6.260120868682861328e-02,6.878981739282608032e-02
6.267490237951278687e-02,6.898396462202072144e-02
6.236128509044647217e-02,6.865143775939941406e-02
6.183790042996406555e-02,6.814598292112350464e-02
6.160731613636016846e-02,6.776817888021469116e-02
6.183811649680137634e-02,6.814082711935043335e-02
6.115111336112022400e-02,6.705020368099212646e-02
6.092073023319244385e-02,6.649293005466461182e-02
6.106736510992050171e-02,6.680165231227874756e-02
6.104142218828201294e-02,6.639999896287918091e-02
6.128574162721633911e-02,6.633678078651428223e-02
6.141186878085136414e-02,6.658288836479187012e-02
5.996278673410415649e-02,6.481865048408508301e-02
6.057636439800262451e-02,6.479785591363906860e-02
5.957943201065063477e-02,6.452939659357070923e-02
5.933588743209838867e-02,6.431075930595397949e-02
5.966081470251083374e-02,6.489115208387374878e-02
5.957350879907608032e-02,6.466618180274963379e-02
5.956032872200012207e-02,6.474270671606063843e-02
5.929461494088172913e-02,6.433426588773727417e-02
5.891820043325424194e-02,6.399457156658172607e-02
5.912116914987564087e-02,6.428938359022140503e-02
5.923153832554817200e-02,6.444612890481948853e-02
5.852030217647552490e-02,6.314428150653839111e-02
5.858919024467468262e-02,6.315273791551589966e-02
5.826007574796676636e-02,6.265573948621749878e-02
5.815066769719123840e-02,6.272979825735092163e-02
5.807369947433471680e-02,6.252872198820114136e-02
5.773453041911125183e-02,6.195216625928878784e-02
5.781430378556251526e-02,6.201738491654396057e-02
5.757060274481773376e-02,6.174584105610847473e-02
5.772515013813972473e-02,6.216723099350929260e-02
5.764150246977806091e-02,6.137745454907417297e-02
5.840399861335754395e-02,6.191067025065422058e-02
5.773777142167091370e-02,6.190959736704826355e-02
5.772064626216888428e-02,6.187736615538597107e-02
5.747072771191596985e-02,6.158393621444702148e-02
5.755035579204559326e-02,6.168609485030174255e-02
5.789429321885108948e-02,6.213178113102912903e-02
5.777040496468544006e-02,6.235856190323829651e-02
5.790236592292785645e-02,6.262019276618957520e-02
5.778516083955764771e-02,6.241150572896003723e-02
5.848591774702072144e-02,6.356287002563476562e-02
5.783059075474739075e-02,6.260403990745544434e-02
5.756165832281112671e-02,6.237832456827163696e-02
5.665838345885276794e-02,6.117737665772438049e-02
5.653705820441246033e-02,6.098612025380134583e-02
5.644934624433517456e-02,6.077450141310691833e-02
5.728586018085479736e-02,6.208884343504905701e-02
5.641607195138931274e-02,6.094430387020111084e-02
5.580684542655944824e-02,6.009152159094810486e-02
5.585387721657752991e-02,6.017401814460754395e-02
5.564693734049797058e-02,5.990606546401977539e-02
5.499633029103279114e-02,5.896070227026939392e-02
5.491603538393974304e-02,5.887728184461593628e-02
5.512361228466033936e-02,5.915038287639617920e-02
5.440730229020118713e-02,5.807894840836524963e-02
5.453450977802276611e-02,5.824635922908782959e-02
5.396716669201850891e-02,5.751061439514160156e-02
5.406907945871353149e-02,5.765900388360023499e-02
5.347692221403121948e-02,5.676821619272232056e-02
5.339923128485679626e-02,5.664468556642532349e-02
5.325148999691009521e-02,5.640525743365287781e-02
5.289268121123313904e-02,5.590965598821640015e-02
5.277026817202568054e-02,5.574594065546989441e-02
5.269895866513252258e-02,5.562919750809669495e-02
5.276149138808250427e-02,5.575392022728919983e-02
5.277166143059730530e-02,5.575593933463096619e-02
5.277471244335174561e-02,5.570476129651069641e-02
5.261508375406265259e-02,5.549868568778038025e-02
5.256694927811622620e-02,5.542093887925148010e-02
5.263034254312515259e-02,5.525874346494674683e-02
5.267624929547309875e-02,5.553222820162773132e-02
5.307942628860473633e-02,5.612362548708915710e-02
5.267907679080963135e-02,5.556296557188034058e-02
5.252438783645629883e-02,5.527354776859283447e-02
5.241828411817550659e-02,5.514542385935783386e-02
5.295179784297943115e-02,5.556020140647888184e-02
5.251467227935791016e-02,5.529650300741195679e-02
5.236859247088432312e-02,5.520030483603477478e-02
5.249319598078727722e-02,5.542800575494766235e-02
5.228684097528457642e-02,5.508664995431900024e-02
5.239851027727127075e-02,5.517944321036338806e-02
5.377919599413871765e-02,5.703694373369216919e-02
5.171661823987960815e-02,5.414461717009544373e-02
5.182474479079246521e-02,5.435535311698913574e-02
5.150132626295089722e-02,5.388680100440979004e-02
5.164152383804321289e-02,5.412517115473747253e-02
5.161671340465545654e-02,5.410848185420036316e-02
5.134578049182891846e-02,5.372681096196174622e-02
5.136267840862274170e-02,5.376204103231430054e-02
5.104044452309608459e-02,5.329599231481552124e-02
5.068341270089149475e-02,5.278364568948745728e-02
5.052577704191207886e-02,5.262399837374687195e-02
5.037825182080268860e-02,5.222648754715919495e-02
5.049685388803482056e-02,5.224949494004249573e-02
5.038725584745407104e-02,5.230479314923286438e-02
5.032935366034507751e-02,5.247563496232032776e-02
5.071300268173217773e-02,5.304572358727455139e-02
5.058496445417404175e-02,5.292929336428642273e-02
5.017382279038429260e-02,5.212363600730895996e-02
4.913362115621566772e-02,5.058019608259201050e-02
4.915609210729598999e-02,5.065539106726646423e-02
4.888826608657836914e-02,5.028571560978889465e-02
4.902551323175430298e-02,5.050591006875038147e-02
5.020751059055328369e-02,5.222772061824798584e-02
4.950803518295288086e-02,5.124250054359436035e-02
4.927308112382888794e-02,5.091159045696258545e-02
4.895981401205062866e-02,5.047335848212242126e-02
4.891292005777359009e-02,5.041279271245002747e-02
4.884148389101028442e-02,5.032058432698249817e-02
4.858883470296859741e-02,4.995898902416229248e-02
4.824902862310409546e-02,4.940633103251457214e-02
4.822884500026702881e-02,4.919534549117088318e-02
4.818533733487129211e-02,4.895855486392974854e-02
4.832359030842781067e-02,4.935469478368759155e-02
4.798043519258499146e-02,4.851059615612030029e-02
4.789148271083831787e-02,4.871542379260063171e-02
