global_rmse,occupied_rmse
1.458708941936492920e-01,6.714553385972976685e-02
1.457832753658294678e-01,6.721685081720352173e-02
1.457353234291076660e-01,6.788383424282073975e-02
1.458189934492111206e-01,6.851154565811157227e-02
1.457040756940841675e-01,6.727587431669235229e-02
1.457221508026123047e-01,6.729109585285186768e-02
1.456919014453887939e-01,6.759680807590484619e-02
1.456892043352127075e-01,6.815664470195770264e-02
1.457885056734085083e-01,6.953936815261840820e-02
1.457364857196807861e-01,6.611301004886627197e-02
1.456019431352615356e-01,6.677474081516265869e-02
1.455580592155456543e-01,6.712391227483749390e-02
1.455537676811218262e-01,6.674189120531082153e-02
1.451891362667083740e-01,6.612719595432281494e-02
1.451516449451446533e-01,6.588796526193618774e-02
1.449473500251770020e-01,6.635766476392745972e-02
1.447197794914245605e-01,6.818523257970809937e-02
1.444707065820693970e-01,6.779444217681884766e-02
1.444378495216369629e-01,6.756960600614547729e-02
1.444790959358215332e-01,6.770766526460647583e-02
1.445598900318145752e-01,6.789989024400711060e-02
1.436239033937454224e-01,6.778284162282943726e-02
1.439403146505355835e-01,6.785533577203750610e-02
1.439415216445922852e-01,6.691619008779525757e-02
1.440429091453552246e-01,6.703991442918777466e-02
1.435225605964660645e-01,6.722430884838104248e-02
1.432066559791564941e-01,6.724803894758224487e-02
1.432470083236694336e-01,6.728815287351608276e-02
1.426522582769393921e-01,6.734759360551834106e-02
1.430938243865966797e-01,6.727758795022964478e-02
1.425289511680603027e-01,6.731279194355010986e-02
1.424531191587448120e-01,6.733419001102447510e-02
1.409168690443038940e-01,6.733877211809158325e-02
1.399289518594741821e-01,6.733822077512741089e-02
1.390368789434432983e-01,6.736231595277786255e-02
1.382884383201599121e-01,6.737349182367324829e-02
1.374324113130569458e-01,6.737338006496429443e-02
1.368349194526672363e-01,6.736386567354202271e-02
1.362798810005187988e-01,6.736449897289276123e-02
1.348955929279327393e-01,6.736242026090621948e-02
1.343195438385009766e-01,6.736294925212860107e-02
1.325057446956634521e-01,6.736638396978378296e-02
1.307678669691085815e-01,6.737142056226730347e-02
1.294282972812652588e-01,6.737010180950164795e-02
1.270286440849304199e-01,6.736860424280166626e-02
1.259943395853042603e-01,6.737583875656127930e-02
1.234231144189834595e-01,6.738227605819702148e-02
1.229445934295654297e-01,6.738422811031341553e-02
1.223150268197059631e-01,6.738230586051940918e-02
1.218279004096984863e-01,6.738346815109252930e-02
1.210848838090896606e-01,6.738953292369842529e-02
1.205456405878067017e-01,6.739124655723571777e-02
1.204228922724723816e-01,6.738611310720443726e-02
1.186152622103691101e-01,6.739296019077301025e-02
1.181191205978393555e-01,6.739070266485214233e-02
1.180096045136451721e-01,6.739834696054458618e-02
1.170388385653495789e-01,6.745010614395141602e-02
1.169508248567581177e-01,6.741856038570404053e-02
1.161975562572479248e-01,6.755910813808441162e-02
1.159383282065391541e-01,6.776992976665496826e-02
1.157014667987823486e-01,6.759662926197052002e-02
1.157430782914161682e-01,6.770035624504089355e-02
1.156897321343421936e-01,6.882071495056152344e-02
1.158203333616256714e-01,6.754177063703536987e-02
1.157178729772567749e-01,6.748997420072555542e-02
1.156134605407714844e-01,6.892297416925430298e-02
1.156784594058990479e-01,6.993977725505828857e-02
1.154603734612464905e-01,6.780378520488739014e-02
1.152629554271697998e-01,6.635604798793792725e-02
1.153772398829460144e-01,6.622491031885147095e-02
1.152091175317764282e-01,6.608632951974868774e-02
1.151670664548873901e-01,6.602302938699722290e-02
1.153851747512817383e-01,6.532181054353713989e-02
1.151574254035949707e-01,6.633438169956207275e-02
1.152603030204772949e-01,6.729529798030853271e-02
1.153518632054328918e-01,6.950286775827407837e-02
1.148755028843879700e-01,6.601449102163314819e-02
1.146515160799026489e-01,6.311476230621337891e-02
1.146187558770179749e-01,6.141494959592819214e-02
1.145904734730720520e-01,6.164658814668655396e-02
1.144931837916374207e-01,6.075749918818473816e-02
1.144063770771026611e-01,5.907096341252326965e-02
1.145642697811126709e-01,6.133211031556129456e-02
1.139944717288017273e-01,5.591588839888572693e-02
1.140707135200500488e-01,5.511270835995674133e-02
1.138907670974731445e-01,5.471032112836837769e-02
1.138382107019424438e-01,5.536288395524024963e-02
1.138129159808158875e-01,5.453825742006301880e-02
