global_rmse,occupied_rmse
9.255339950323104858e-02,9.922035038471221924e-02
9.228997677564620972e-02,9.923546016216278076e-02
9.218718856573104858e-02,9.910915791988372803e-02
9.226453304290771484e-02,9.916450828313827515e-02
9.222818911075592041e-02,9.903203696012496948e-02
9.222193807363510132e-02,9.925891458988189697e-02
9.222644567489624023e-02,9.907098114490509033e-02
9.205674380064010620e-02,9.896800667047500610e-02
9.188149124383926392e-02,9.878034889698028564e-02
9.199715405702590942e-02,9.890920668840408325e-02
9.112957864999771118e-02,9.761072695255279541e-02
9.154642373323440552e-02,9.826406836509704590e-02
9.154468774795532227e-02,9.837193787097930908e-02
9.085921943187713623e-02,9.743659943342208862e-02
9.158519655466079712e-02,9.842974692583084106e-02
9.050393104553222656e-02,9.710448235273361206e-02
9.014505892992019653e-02,9.660076349973678589e-02
9.062211215496063232e-02,9.720697253942489624e-02
9.033510088920593262e-02,9.686021506786346436e-02
9.037899225950241089e-02,9.689424186944961548e-02
9.003621339797973633e-02,9.648113697767257690e-02
9.012323617935180664e-02,9.658975154161453247e-02
8.960752934217453003e-02,9.595824778079986572e-02
8.902603387832641602e-02,9.523440897464752197e-02
8.843384683132171631e-02,9.448215365409851074e-02
8.830712735652923584e-02,9.432511776685714722e-02
8.861675858497619629e-02,9.471994638442993164e-02
8.798507601022720337e-02,9.392145276069641113e-02
8.805547654628753662e-02,9.400231391191482544e-02
8.743866533041000366e-02,9.326378256082534790e-02
8.748646080493927002e-02,9.334203600883483887e-02
8.722022920846939087e-02,9.300003945827484131e-02
8.626142144203186035e-02,9.181931614875793457e-02
8.569642156362533569e-02,9.111838787794113159e-02
8.533204346895217896e-02,9.065795689821243286e-02
8.570945262908935547e-02,9.110170602798461914e-02
8.539376407861709595e-02,9.069040417671203613e-02
8.378412574529647827e-02,8.867103606462478638e-02
8.153793215751647949e-02,8.587379008531570435e-02
8.114836364984512329e-02,8.538705855607986450e-02
7.915522903203964233e-02,8.288735151290893555e-02
7.960535585880279541e-02,8.345721662044525146e-02
7.853751629590988159e-02,8.211343735456466675e-02
7.734649628400802612e-02,8.061390370130538940e-02
7.580047100782394409e-02,7.866028696298599243e-02
7.580046355724334717e-02,7.866021990776062012e-02
7.462862133979797363e-02,7.717217504978179932e-02
7.270279526710510254e-02,7.471583783626556396e-02
7.259382307529449463e-02,7.457696646451950073e-02
7.108770310878753662e-02,7.264442741870880127e-02
7.061102241277694702e-02,7.202854752540588379e-02
6.883510947227478027e-02,6.972077488899230957e-02
6.841407716274261475e-02,6.915045529603958130e-02
6.804017722606658936e-02,6.865563243627548218e-02
6.805136054754257202e-02,6.864703446626663208e-02
6.781700253486633301e-02,6.836453080177307129e-02
6.776352226734161377e-02,6.821442395448684692e-02
6.774631887674331665e-02,6.818667054176330566e-02
6.795109808444976807e-02,6.853014975786209106e-02
6.764377653598785400e-02,6.801868230104446411e-02
6.746245920658111572e-02,6.780248135328292847e-02
6.725335866212844849e-02,6.761235743761062622e-02
6.695973128080368042e-02,6.722472608089447021e-02
6.706576049327850342e-02,6.731721758842468262e-02
6.715271621942520142e-02,6.726045161485671997e-02
6.735216826200485229e-02,6.718831509351730347e-02
6.735926866531372070e-02,6.711255759000778198e-02
6.694158166646957397e-02,6.716625392436981201e-02
6.712283194065093994e-02,6.736555695533752441e-02
6.687592715024948120e-02,6.712061166763305664e-02
6.683509796857833862e-02,6.712543219327926636e-02
6.684559583663940430e-02,6.707343459129333496e-02
6.673538684844970703e-02,6.705123186111450195e-02
6.728415936231613159e-02,6.698670983314514160e-02
6.719984859228134155e-02,6.731484830379486084e-02
6.688424944877624512e-02,6.712577491998672485e-02
6.700477749109268188e-02,6.697244197130203247e-02
6.656729429960250854e-02,6.698857247829437256e-02
6.702420860528945923e-02,6.751574575901031494e-02
6.659244000911712646e-02,6.717661023139953613e-02
6.646300107240676880e-02,6.705647706985473633e-02
6.670635938644409180e-02,6.735683977603912354e-02
6.654693931341171265e-02,6.715200096368789673e-02
6.650117039680480957e-02,6.703697144985198975e-02
6.682313978672027588e-02,6.730177253484725952e-02
6.648695468902587891e-02,6.698658317327499390e-02
6.647796183824539185e-02,6.697995215654373169e-02
6.658195704221725464e-02,6.715631484985351562e-02
6.689929217100143433e-02,6.756894290447235107e-02
6.686549633741378784e-02,6.750933080911636353e-02
6.602441519498825073e-02,6.638641655445098877e-02
6.598343700170516968e-02,6.630031019449234009e-02
6.539025157690048218e-02,6.549175828695297241e-02
6.542960554361343384e-02,6.552085280418395996e-02
6.542086601257324219e-02,6.549361348152160645e-02
6.536424905061721802e-02,6.542516499757766724e-02
6.551189720630645752e-02,6.549946218729019165e-02
6.540413200855255127e-02,6.538935750722885132e-02
6.537910550832748413e-02,6.540530174970626831e-02
6.529089063405990601e-02,6.523422151803970337e-02
6.536959111690521240e-02,6.530843675136566162e-02
6.541489809751510620e-02,6.536190956830978394e-02
6.506667286157608032e-02,6.489142030477523804e-02
6.499390304088592529e-02,6.479085236787796021e-02
6.576539576053619385e-02,6.580596417188644409e-02
6.516718119382858276e-02,6.500843912363052368e-02
6.469082832336425781e-02,6.437926739454269409e-02
6.451588124036788940e-02,6.416328996419906616e-02
6.426773220300674438e-02,6.383256614208221436e-02
6.420985609292984009e-02,6.376468390226364136e-02
6.381538510322570801e-02,6.324197351932525635e-02
6.406354159116744995e-02,6.357181817293167114e-02
6.332405656576156616e-02,6.258261203765869141e-02
6.284113228321075439e-02,6.187396496534347534e-02
6.272863596677780151e-02,6.170585006475448608e-02
6.250206381082534790e-02,6.141263991594314575e-02
6.256479769945144653e-02,6.151292100548744202e-02
6.239707022905349731e-02,6.126322597265243530e-02
6.238248199224472046e-02,6.118664145469665527e-02
6.198700889945030212e-02,6.062101945281028748e-02
6.204541772603988647e-02,6.073188036680221558e-02
6.088114902377128601e-02,5.922362580895423889e-02
6.058495491743087769e-02,5.883270502090454102e-02
6.029920652508735657e-02,5.839720368385314941e-02
5.915822088718414307e-02,5.688291415572166443e-02
5.821740627288818359e-02,5.560163781046867371e-02
5.714051052927970886e-02,5.411113798618316650e-02
5.692293867468833923e-02,5.380906164646148682e-02
5.618306249380111694e-02,5.277458950877189636e-02
5.574863031506538391e-02,5.216206610202789307e-02
5.567553266882896423e-02,5.206185579299926758e-02
5.600540339946746826e-02,5.252889543771743774e-02
5.594658851623535156e-02,5.244413018226623535e-02
5.553889274597167969e-02,5.186566337943077087e-02
5.504106730222702026e-02,5.112036690115928650e-02
5.494093894958496094e-02,5.089999362826347351e-02
5.524196475744247437e-02,5.141508579254150391e-02
