global_rmse,occupied_rmse
2.177625298500061035e-01,2.210630476474761963e-01
2.167620956897735596e-01,2.200466245412826538e-01
2.159957885742187500e-01,2.192680686712265015e-01
2.154724001884460449e-01,2.187363654375076294e-01
2.153428494930267334e-01,2.186047583818435669e-01
2.150453925132751465e-01,2.183025479316711426e-01
2.148031592369079590e-01,2.180564552545547485e-01
2.140298038721084595e-01,2.172707766294479370e-01
2.137116193771362305e-01,2.169475257396697998e-01
2.138603627681732178e-01,2.170986235141754150e-01
2.131946980953216553e-01,2.164223343133926392e-01
2.134359776973724365e-01,2.166674584150314331e-01
2.124491482973098755e-01,2.156648933887481689e-01
2.122901380062103271e-01,2.155033797025680542e-01
2.116747498512268066e-01,2.148781120777130127e-01
2.117385268211364746e-01,2.149429321289062500e-01
2.112625241279602051e-01,2.144593298435211182e-01
2.104389071464538574e-01,2.136222571134567261e-01
2.094109207391738892e-01,2.125776708126068115e-01
2.086829543113708496e-01,2.118380367755889893e-01
2.077943831682205200e-01,2.109353095293045044e-01
2.061066925525665283e-01,2.092207074165344238e-01
2.057036757469177246e-01,2.088112235069274902e-01
2.047704607248306274e-01,2.078630924224853516e-01
2.042061537504196167e-01,2.072897702455520630e-01
2.036453485488891602e-01,2.067200243473052979e-01
2.030988633632659912e-01,2.061648070812225342e-01
2.026706337928771973e-01,2.057297229766845703e-01
2.015809565782546997e-01,2.046226114034652710e-01
1.999062299728393555e-01,2.029210925102233887e-01
1.986626088619232178e-01,2.016575783491134644e-01
1.976954191923141479e-01,2.006748914718627930e-01
1.957991421222686768e-01,1.987482458353042603e-01
1.937566846609115601e-01,1.966730654239654541e-01
1.934286057949066162e-01,1.963397264480590820e-01
1.920426636934280396e-01,1.949315518140792847e-01
1.908120810985565186e-01,1.936812251806259155e-01
1.895743459463119507e-01,1.924236118793487549e-01
1.875168681144714355e-01,1.903331130743026733e-01
1.849651783704757690e-01,1.877403855323791504e-01
1.836364120244979858e-01,1.863902509212493896e-01
1.829287707805633545e-01,1.856712102890014648e-01
1.815336048603057861e-01,1.842535883188247681e-01
1.807296872138977051e-01,1.834366917610168457e-01
1.789701133966445923e-01,1.816487610340118408e-01
1.789091676473617554e-01,1.815868467092514038e-01
1.753159910440444946e-01,1.779356449842453003e-01
1.738586127758026123e-01,1.764547377824783325e-01
1.719676107168197632e-01,1.745332032442092896e-01
1.706458032131195068e-01,1.731900125741958618e-01
1.684616208076477051e-01,1.709704697132110596e-01
1.678412407636642456e-01,1.703400611877441406e-01
1.668820530176162720e-01,1.693653315305709839e-01
1.649964898824691772e-01,1.674492061138153076e-01
1.645990014076232910e-01,1.670452654361724854e-01
1.640466898679733276e-01,1.664840131998062134e-01
1.616364717483520508e-01,1.640346497297286987e-01
1.608183383941650391e-01,1.632032245397567749e-01
1.599181592464447021e-01,1.622883975505828857e-01
1.580954045057296753e-01,1.604359894990921021e-01
1.573492139577865601e-01,1.596776396036148071e-01
1.575031429529190063e-01,1.598340868949890137e-01
1.562607139348983765e-01,1.585714221000671387e-01
1.540818810462951660e-01,1.563570499420166016e-01
1.530585289001464844e-01,1.553169935941696167e-01
1.515554785728454590e-01,1.537893861532211304e-01
1.499849259853363037e-01,1.521931439638137817e-01
1.484184563159942627e-01,1.506010293960571289e-01
1.463561058044433594e-01,1.485048681497573853e-01
1.449389010667800903e-01,1.470643281936645508e-01
1.439833194017410278e-01,1.460930109024047852e-01
1.427578032016754150e-01,1.448473185300827026e-01
1.421989202499389648e-01,1.442788541316986084e-01
1.415364742279052734e-01,1.436054110527038574e-01
1.404121369123458862e-01,1.424617320299148560e-01
1.397065073251724243e-01,1.417445838451385498e-01
1.389271467924118042e-01,1.409512013196945190e-01
1.384154707193374634e-01,1.404302269220352173e-01
1.377718150615692139e-01,1.397758871316909790e-01
1.377644836902618408e-01,1.397690325975418091e-01
1.377689391374588013e-01,1.397740542888641357e-01
1.371960192918777466e-01,1.391838937997817993e-01
1.370257586240768433e-01,1.390132308006286621e-01
1.367197781801223755e-01,1.386818438768386841e-01
1.362834721803665161e-01,1.382051706314086914e-01
1.360947787761688232e-01,1.380399614572525024e-01
1.361555308103561401e-01,1.380459070205688477e-01
1.362251639366149902e-01,1.381491571664810181e-01
1.363762319087982178e-01,1.383065134286880493e-01
1.362357884645462036e-01,1.381808221340179443e-01
1.362376809120178223e-01,1.381777971982955933e-01
1.362571120262145996e-01,1.381681263446807861e-01
1.360936611890792847e-01,1.379974931478500366e-01
1.361423730850219727e-01,1.380400210618972778e-01
1.359525471925735474e-01,1.378689855337142944e-01
1.356121152639389038e-01,1.375234723091125488e-01
1.354442983865737915e-01,1.373489350080490112e-01
1.351069957017898560e-01,1.370069682598114014e-01
1.350235939025878906e-01,1.369225531816482544e-01
1.352220177650451660e-01,1.371242702007293701e-01
1.342156231403350830e-01,1.361007392406463623e-01
1.340898573398590088e-01,1.359728127717971802e-01
1.338871568441390991e-01,1.357666552066802979e-01
1.334996223449707031e-01,1.353725194931030273e-01
1.335230171680450439e-01,1.353963166475296021e-01
1.335410922765731812e-01,1.354146897792816162e-01
1.328821927309036255e-01,1.347445547580718994e-01
1.318140327930450439e-01,1.336581557989120483e-01
1.323560625314712524e-01,1.342094391584396362e-01
1.318166851997375488e-01,1.336608529090881348e-01
1.313308626413345337e-01,1.331667155027389526e-01
1.303847283124923706e-01,1.322043687105178833e-01
1.294924467802047729e-01,1.312968134880065918e-01
1.283797025680541992e-01,1.301649659872055054e-01
1.275528669357299805e-01,1.293239146471023560e-01
1.267665326595306396e-01,1.285240501165390015e-01
1.252087801694869995e-01,1.269394308328628540e-01
1.250777244567871094e-01,1.268061101436614990e-01
1.233669966459274292e-01,1.250658035278320312e-01
