global_rmse,occupied_rmse
2.177625298500061035e-01,2.210630476474761963e-01
2.167620956897735596e-01,2.200466245412826538e-01
2.159957885742187500e-01,2.192680686712265015e-01
2.154724001884460449e-01,2.187363654375076294e-01
2.153428494930267334e-01,2.186047583818435669e-01
2.150846868753433228e-01,2.183424830436706543e-01
2.146863788366317749e-01,2.179378122091293335e-01
2.139951884746551514e-01,2.172356247901916504e-01
2.137047648429870605e-01,2.169405519962310791e-01
2.136200666427612305e-01,2.168545126914978027e-01
2.131626904010772705e-01,2.163898348808288574e-01
2.122501134872436523e-01,2.154627144336700439e-01
2.118341922760009766e-01,2.150401473045349121e-01
2.086616754531860352e-01,2.118169665336608887e-01
2.078750133514404297e-01,2.110177725553512573e-01
2.068251669406890869e-01,2.099511623382568359e-01
2.055899202823638916e-01,2.086961865425109863e-01
2.042546272277832031e-01,2.073395401239395142e-01
2.030537873506546021e-01,2.061195224523544312e-01
2.024745494127273560e-01,2.055310159921646118e-01
1.999489665031433105e-01,2.029650360345840454e-01
1.989043951034545898e-01,2.019037306308746338e-01
1.976578235626220703e-01,2.006372213363647461e-01
1.960065066814422607e-01,1.989594697952270508e-01
1.962849199771881104e-01,1.992423534393310547e-01
1.950345188379287720e-01,1.979718953371047974e-01
1.937170922756195068e-01,1.966333687305450439e-01
1.935147196054458618e-01,1.964277476072311401e-01
1.927369087934494019e-01,1.956374794244766235e-01
1.914693117141723633e-01,1.943495422601699829e-01
1.897131949663162231e-01,1.925652474164962769e-01
1.891250759363174438e-01,1.919677108526229858e-01
1.880484223365783691e-01,1.908737570047378540e-01
1.868016123771667480e-01,1.896069049835205078e-01
1.858945339918136597e-01,1.886852383613586426e-01
1.850541681051254272e-01,1.878313720226287842e-01
1.845949441194534302e-01,1.873647719621658325e-01
1.839839816093444824e-01,1.867439895868301392e-01
1.813235580921173096e-01,1.840407401323318481e-01
1.794982999563217163e-01,1.821860671043395996e-01
1.789844483137130737e-01,1.816639304161071777e-01
1.775562167167663574e-01,1.802126765251159668e-01
1.764145344495773315e-01,1.790525764226913452e-01
1.752322167158126831e-01,1.778511852025985718e-01
1.749158203601837158e-01,1.775296926498413086e-01
1.733525842428207397e-01,1.759412139654159546e-01
1.733672469854354858e-01,1.759561151266098022e-01
1.708564609289169312e-01,1.734047532081604004e-01
1.702428758144378662e-01,1.727812439203262329e-01
1.658482998609542847e-01,1.683155298233032227e-01
1.666640788316726685e-01,1.691445410251617432e-01
1.644648760557174683e-01,1.669096797704696655e-01
1.638449877500534058e-01,1.662797331809997559e-01
1.639677286148071289e-01,1.664044708013534546e-01
1.617286056280136108e-01,1.641289889812469482e-01
1.599657237529754639e-01,1.623374670743942261e-01
1.590526700019836426e-01,1.614095568656921387e-01
1.579405814409255981e-01,1.602793782949447632e-01
1.571526080369949341e-01,1.594785451889038086e-01
1.565492153167724609e-01,1.588653326034545898e-01
1.564875096082687378e-01,1.588026285171508789e-01
1.559233069419860840e-01,1.582292020320892334e-01
1.555676758289337158e-01,1.578678190708160400e-01
1.543726325035095215e-01,1.566531360149383545e-01
1.537646800279617310e-01,1.560351401567459106e-01
1.523272991180419922e-01,1.545735299587249756e-01
1.522015184164047241e-01,1.544449925422668457e-01
1.508944630622863770e-01,1.531150639057159424e-01
1.498719900846481323e-01,1.520751863718032837e-01
1.499884575605392456e-01,1.521942764520645142e-01
1.495203822851181030e-01,1.517181545495986938e-01
1.492292881011962891e-01,1.514171212911605835e-01
1.490717083215713501e-01,1.512570083141326904e-01
1.490538716316223145e-01,1.512380242347717285e-01
1.485159546136856079e-01,1.506721526384353638e-01
1.486148536205291748e-01,1.507802456617355347e-01
1.486296802759170532e-01,1.507698148488998413e-01
1.486077010631561279e-01,1.507334858179092407e-01
1.485577523708343506e-01,1.506909281015396118e-01
1.485756188631057739e-01,1.507627815008163452e-01
1.484695374965667725e-01,1.506539732217788696e-01
1.484887003898620605e-01,1.506507396697998047e-01
1.482471972703933716e-01,1.504222303628921509e-01
1.482324302196502686e-01,1.503961086273193359e-01
1.483759284019470215e-01,1.505437344312667847e-01
1.481806337833404541e-01,1.503502428531646729e-01
1.475549787282943726e-01,1.497125625610351562e-01
1.470445990562438965e-01,1.491941660642623901e-01
1.467383950948715210e-01,1.488828957080841064e-01
1.465538144111633301e-01,1.486953198909759521e-01
1.464694589376449585e-01,1.486095637083053589e-01
1.458334922790527344e-01,1.479631215333938599e-01
1.453402787446975708e-01,1.474617868661880493e-01
1.453419178724288940e-01,1.474634557962417603e-01
1.456388533115386963e-01,1.477652937173843384e-01
1.453982144594192505e-01,1.475206762552261353e-01
1.435629427433013916e-01,1.456551253795623779e-01
1.434676647186279297e-01,1.455582678318023682e-01
1.422912180423736572e-01,1.443623900413513184e-01
1.408617496490478516e-01,1.429092735052108765e-01
1.394539326429367065e-01,1.414781510829925537e-01
1.388957053422927856e-01,1.409106850624084473e-01
1.382901072502136230e-01,1.402950435876846313e-01
1.362103223800659180e-01,1.381807327270507812e-01
1.355552524328231812e-01,1.375147700309753418e-01
1.341657042503356934e-01,1.361020952463150024e-01
1.342279464006423950e-01,1.361653655767440796e-01
1.332031488418579102e-01,1.351235061883926392e-01
1.321170032024383545e-01,1.340192407369613647e-01
1.317924112081527710e-01,1.336892247200012207e-01
1.310002654790878296e-01,1.328838467597961426e-01
1.304613202810287476e-01,1.323359012603759766e-01
1.301130503416061401e-01,1.319818049669265747e-01
1.295639723539352417e-01,1.314235627651214600e-01
1.296871751546859741e-01,1.315488219261169434e-01
1.293839216232299805e-01,1.312404721975326538e-01
1.280762702226638794e-01,1.299109458923339844e-01
1.275121718645095825e-01,1.293373852968215942e-01
1.262444704771041870e-01,1.280484050512313843e-01
