global_rmse,occupied_rmse
7.937700301408767700e-02,6.839084625244140625e-02
7.838915288448333740e-02,6.626956909894943237e-02
7.829575985670089722e-02,6.603015214204788208e-02
7.845761626958847046e-02,6.643270701169967651e-02
7.840962707996368408e-02,6.549650430679321289e-02
7.852002233266830444e-02,6.575261056423187256e-02
7.844472676515579224e-02,6.541170179843902588e-02
7.819931209087371826e-02,6.531981378793716431e-02
7.807245105504989624e-02,6.447532773017883301e-02
7.779844850301742554e-02,6.445556133985519409e-02
7.719885557889938354e-02,6.519765406847000122e-02
7.696067541837692261e-02,6.511589139699935913e-02
7.604914903640747070e-02,6.530333310365676880e-02
7.587563991546630859e-02,6.489386409521102905e-02
7.556395232677459717e-02,6.478078663349151611e-02
7.493849098682403564e-02,6.478224694728851318e-02
7.490858435630798340e-02,6.487754732370376587e-02
7.365633547306060791e-02,6.490306556224822998e-02
7.326322793960571289e-02,6.491225212812423706e-02
7.286214083433151245e-02,6.527016311883926392e-02
7.257863879203796387e-02,6.479944288730621338e-02
7.229176908731460571e-02,6.492932140827178955e-02
7.231163233518600464e-02,6.512375175952911377e-02
7.277290523052215576e-02,6.464888155460357666e-02
7.235170900821685791e-02,6.476999074220657349e-02
7.241008430719375610e-02,6.470388174057006836e-02
7.215951383113861084e-02,6.487290561199188232e-02
7.163068652153015137e-02,6.503900885581970215e-02
7.182282954454421997e-02,6.491687148809432983e-02
7.076212018728256226e-02,6.555778533220291138e-02
7.015840709209442139e-02,6.542987376451492310e-02
7.012654095888137817e-02,6.539236009120941162e-02
6.980502605438232422e-02,6.529919058084487915e-02
6.958869844675064087e-02,6.526244431734085083e-02
6.897541135549545288e-02,6.524201482534408569e-02
6.781148165464401245e-02,6.526283174753189087e-02
6.788213551044464111e-02,6.526371836662292480e-02
6.714237481355667114e-02,6.529146432876586914e-02
6.697315722703933716e-02,6.529203057289123535e-02
6.707357615232467651e-02,6.527103483676910400e-02
6.649800390005111694e-02,6.542430818080902100e-02
6.669148057699203491e-02,6.537456065416336060e-02
6.656300276517868042e-02,6.540855020284652710e-02
6.662291288375854492e-02,6.542710214853286743e-02
6.661694496870040894e-02,6.537490338087081909e-02
6.656820327043533325e-02,6.548012793064117432e-02
6.654285639524459839e-02,6.549090147018432617e-02
6.660152971744537354e-02,6.560179591178894043e-02
6.683713942766189575e-02,6.534972786903381348e-02
6.684461981058120728e-02,6.519170850515365601e-02
6.668119877576828003e-02,6.510949879884719849e-02
6.646942347288131714e-02,6.525392085313796997e-02
6.653326749801635742e-02,6.522140651941299438e-02
6.617058813571929932e-02,6.559751182794570923e-02
6.690289080142974854e-02,6.754136830568313599e-02
6.627426296472549438e-02,6.714177131652832031e-02
6.638524681329727173e-02,6.743632256984710693e-02
6.642801314592361450e-02,6.747377663850784302e-02
6.634858995676040649e-02,6.727248430252075195e-02
6.755442917346954346e-02,6.934597343206405640e-02
6.708824634552001953e-02,6.923490017652511597e-02
6.490245461463928223e-02,6.350395083427429199e-02
6.484656780958175659e-02,6.424769014120101929e-02
6.483150273561477661e-02,6.466601043939590454e-02
6.496206670999526978e-02,6.492821127176284790e-02
6.459189206361770630e-02,6.394249200820922852e-02
6.449378281831741333e-02,6.345592439174652100e-02
6.458587944507598877e-02,6.416457891464233398e-02
6.469371914863586426e-02,6.439968198537826538e-02
6.580175459384918213e-02,6.380274891853332520e-02
6.472969055175781250e-02,6.379771977663040161e-02
6.485367566347122192e-02,6.319455802440643311e-02
6.438034027814865112e-02,6.311209499835968018e-02
6.451064348220825195e-02,6.382231414318084717e-02
6.440490484237670898e-02,6.373009085655212402e-02
6.429643929004669189e-02,6.290608644485473633e-02
6.410773098468780518e-02,6.336642056703567505e-02
6.452423334121704102e-02,6.504566222429275513e-02
6.421616673469543457e-02,6.406292319297790527e-02
6.396228820085525513e-02,6.366875767707824707e-02
6.385651975870132446e-02,6.185229867696762085e-02
6.376296281814575195e-02,6.161150336265563965e-02
6.360223144292831421e-02,6.148526445031166077e-02
6.363377720117568970e-02,6.168872863054275513e-02
6.377912312746047974e-02,6.205690279603004456e-02
6.410139799118041992e-02,6.140187382698059082e-02
6.368256360292434692e-02,6.067771837115287781e-02
6.344500929117202759e-02,6.069095432758331299e-02
6.316542625427246094e-02,6.091526523232460022e-02
6.272896379232406616e-02,6.149436160922050476e-02
6.259364634752273560e-02,6.129679456353187561e-02
6.232582032680511475e-02,6.102877482771873474e-02
6.217374652624130249e-02,6.079279258847236633e-02
6.210659816861152649e-02,6.080019846558570862e-02
6.196660548448562622e-02,6.080549955368041992e-02
6.226124614477157593e-02,6.060549244284629822e-02
6.188770011067390442e-02,6.094111502170562744e-02
6.194360926747322083e-02,6.104525923728942871e-02
6.199656054377555847e-02,6.076773628592491150e-02
6.221779435873031616e-02,6.108807772397994995e-02
6.208119541406631470e-02,6.118809431791305542e-02
6.225433573126792908e-02,6.113784387707710266e-02
6.210850924253463745e-02,6.066802516579627991e-02
