global_rmse,occupied_rmse
9.255339950323104858e-02,9.922035038471221924e-02
9.228997677564620972e-02,9.923546016216278076e-02
9.218718856573104858e-02,9.910915791988372803e-02
9.226453304290771484e-02,9.916450828313827515e-02
9.222818911075592041e-02,9.903203696012496948e-02
9.240968525409698486e-02,9.938288480043411255e-02
9.228024631738662720e-02,9.928128123283386230e-02
9.219992905855178833e-02,9.915471822023391724e-02
9.234896302223205566e-02,9.935168176889419556e-02
9.220712631940841675e-02,9.915671497583389282e-02
9.235847741365432739e-02,9.936159104108810425e-02
9.203559905290603638e-02,9.893588721752166748e-02
9.190446883440017700e-02,9.872095286846160889e-02
9.096759557723999023e-02,9.759837388992309570e-02
9.065368771553039551e-02,9.715323895215988159e-02
9.112875163555145264e-02,9.783805906772613525e-02
9.044264256954193115e-02,9.691313654184341431e-02
8.990934491157531738e-02,9.624399244785308838e-02
9.064164757728576660e-02,9.719993919134140015e-02
9.042205661535263062e-02,9.689340740442276001e-02
9.035038203001022339e-02,9.678025543689727783e-02
9.066186100244522095e-02,9.715086221694946289e-02
9.077626466751098633e-02,9.731178730726242065e-02
8.849961310625076294e-02,9.451502561569213867e-02
8.825346082448959351e-02,9.421881288290023804e-02
8.807334303855895996e-02,9.397906064987182617e-02
8.694472163915634155e-02,9.251529723405838013e-02
8.669701963663101196e-02,9.225003421306610107e-02
8.656301349401473999e-02,9.206679463386535645e-02
8.605278283357620239e-02,9.145141392946243286e-02
8.560109138488769531e-02,9.089302271604537964e-02
8.484895527362823486e-02,8.996327221393585205e-02
8.412982523441314697e-02,8.907989412546157837e-02
8.326201140880584717e-02,8.799533545970916748e-02
8.344079554080963135e-02,8.821545541286468506e-02
8.219964057207107544e-02,8.666060864925384521e-02
8.242166042327880859e-02,8.692235499620437622e-02
8.181788027286529541e-02,8.616667985916137695e-02
7.942013442516326904e-02,8.318592607975006104e-02
7.801111042499542236e-02,8.139349520206451416e-02
7.757997512817382812e-02,8.084541559219360352e-02
7.778778672218322754e-02,8.110386878252029419e-02
7.808898389339447021e-02,8.148118853569030762e-02
7.601626962423324585e-02,7.881312072277069092e-02
7.627024501562118530e-02,7.910868525505065918e-02
7.634961605072021484e-02,7.928127050399780273e-02
7.640276104211807251e-02,7.935056835412979126e-02
7.401987165212631226e-02,7.632374018430709839e-02
7.216802239418029785e-02,7.347081601619720459e-02
7.188723236322402954e-02,7.321929931640625000e-02
6.956859678030014038e-02,7.021179050207138062e-02
6.787230819463729858e-02,6.802602112293243408e-02
6.775803118944168091e-02,6.788229197263717651e-02
6.619298458099365234e-02,6.580717116594314575e-02
6.552081555128097534e-02,6.490948051214218140e-02
6.438863277435302734e-02,6.339933723211288452e-02
6.323859095573425293e-02,6.185651943087577820e-02
6.384369730949401855e-02,6.268016993999481201e-02
6.374753266572952271e-02,6.254903972148895264e-02
6.335197389125823975e-02,6.198876723647117615e-02
6.235364079475402832e-02,6.061305850744247437e-02
6.243158131837844849e-02,6.072645634412765503e-02
6.215879321098327637e-02,6.032011657953262329e-02
6.153601035475730896e-02,5.945368483662605286e-02
6.175595149397850037e-02,5.977123975753784180e-02
6.172057613730430603e-02,5.969252437353134155e-02
6.146282330155372620e-02,5.928527191281318665e-02
6.134369596838951111e-02,5.903918668627738953e-02
6.139196455478668213e-02,5.905688181519508362e-02
6.106875464320182800e-02,5.880628898739814758e-02
6.112752854824066162e-02,5.853229016065597534e-02
6.109397485852241516e-02,5.862983316183090210e-02
6.135478615760803223e-02,5.910309404134750366e-02
6.100961938500404358e-02,5.847526341676712036e-02
6.110628694295883179e-02,5.872637405991554260e-02
6.097818538546562195e-02,5.874679982662200928e-02
6.113998964428901672e-02,5.875124037265777588e-02
6.110919266939163208e-02,5.886396393179893494e-02
6.093924492597579956e-02,5.827272310853004456e-02
6.066524609923362732e-02,5.835144594311714172e-02
6.069287657737731934e-02,5.843028053641319275e-02
6.057818979024887085e-02,5.801671743392944336e-02
6.067404523491859436e-02,5.789066106081008911e-02
6.047676503658294678e-02,5.797760561108589172e-02
6.035391241312026978e-02,5.816574022173881531e-02
6.031110882759094238e-02,5.825875326991081238e-02
6.017294898629188538e-02,5.795042216777801514e-02
6.012697890400886536e-02,5.798409879207611084e-02
6.022036075592041016e-02,5.798153951764106750e-02
6.017127260565757751e-02,5.798849463462829590e-02
6.005166471004486084e-02,5.810763314366340637e-02
6.006610393524169922e-02,5.810474604368209839e-02
6.019550934433937073e-02,5.812112241983413696e-02
6.028417870402336121e-02,5.795982107520103455e-02
6.024122610688209534e-02,5.807635188102722168e-02
6.017651781439781189e-02,5.789890885353088379e-02
6.026674807071685791e-02,5.814299359917640686e-02
6.012650206685066223e-02,5.794301256537437439e-02
6.021109595894813538e-02,5.777673423290252686e-02
6.038906425237655640e-02,5.792086943984031677e-02
6.024616956710815430e-02,5.802927166223526001e-02
6.017376482486724854e-02,5.793685466051101685e-02
6.017281860113143921e-02,5.784640461206436157e-02
5.981176719069480896e-02,5.741384625434875488e-02
5.972230434417724609e-02,5.737563222646713257e-02
5.949584394693374634e-02,5.707497894763946533e-02
5.892684683203697205e-02,5.626956000924110413e-02
5.881161615252494812e-02,5.610528588294982910e-02
5.887705460190773010e-02,5.622733011841773987e-02
5.891297385096549988e-02,5.618235096335411072e-02
5.888817831873893738e-02,5.619400739669799805e-02
5.899329110980033875e-02,5.636911094188690186e-02
5.899506807327270508e-02,5.629189312458038330e-02
5.896804481744766235e-02,5.621350556612014771e-02
5.956334248185157776e-02,5.710738897323608398e-02
5.899204686284065247e-02,5.630674585700035095e-02
5.813407152891159058e-02,5.508420243859291077e-02
5.800511687994003296e-02,5.482911691069602966e-02
5.816367641091346741e-02,5.504769086837768555e-02
5.785812065005302429e-02,5.461205169558525085e-02
5.694901198148727417e-02,5.336004495620727539e-02
5.667444691061973572e-02,5.299190431833267212e-02
5.650153383612632751e-02,5.278878286480903625e-02
5.642255023121833801e-02,5.269908532500267029e-02
5.620657280087471008e-02,5.245522782206535339e-02
5.580386519432067871e-02,5.181563645601272583e-02
5.585495755076408386e-02,5.191325768828392029e-02
5.599484220147132874e-02,5.209546163678169250e-02
5.580410733819007874e-02,5.184776335954666138e-02
5.575987696647644043e-02,5.177356302738189697e-02
5.585227161645889282e-02,5.191157758235931396e-02
5.517564713954925537e-02,5.096355453133583069e-02
5.471173673868179321e-02,5.028822273015975952e-02
5.499295145273208618e-02,5.069967359304428101e-02
5.444737523794174194e-02,4.992146790027618408e-02
5.424462631344795227e-02,4.962692782282829285e-02
5.455461516976356506e-02,5.008079856634140015e-02
