global_rmse,occupied_rmse
6.729093194007873535e-02,7.193765789270401001e-02
6.722622364759445190e-02,7.178676873445510864e-02
6.708281487226486206e-02,7.149370759725570679e-02
6.706488132476806641e-02,7.086739689111709595e-02
6.659720093011856079e-02,7.089311629533767700e-02
6.606967747211456299e-02,7.068374752998352051e-02
6.598418205976486206e-02,7.080409675836563110e-02
6.587819010019302368e-02,7.101827859878540039e-02
6.595581024885177612e-02,7.088897377252578735e-02
6.601195037364959717e-02,7.085242867469787598e-02
6.624545156955718994e-02,7.084105163812637329e-02
6.549147516489028931e-02,7.097500562667846680e-02
6.555707752704620361e-02,7.099685817956924438e-02
6.497600674629211426e-02,7.072679698467254639e-02
6.511658430099487305e-02,7.066785544157028198e-02
6.533516198396682739e-02,7.059296965599060059e-02
6.536938995122909546e-02,7.050307840108871460e-02
6.528842449188232422e-02,7.017698138952255249e-02
6.521093845367431641e-02,7.016437500715255737e-02
6.526333838701248169e-02,7.036935538053512573e-02
6.526982784271240234e-02,7.048416137695312500e-02
6.453491002321243286e-02,6.942394375801086426e-02
6.441941857337951660e-02,6.918530166149139404e-02
6.478985399007797241e-02,6.940454244613647461e-02
6.492955982685089111e-02,6.970096379518508911e-02
6.442517787218093872e-02,6.880962103605270386e-02
6.481938064098358154e-02,6.872558593750000000e-02
6.447410583496093750e-02,6.921847909688949585e-02
6.448677927255630493e-02,6.962642073631286621e-02
6.425433605909347534e-02,6.898839771747589111e-02
6.355983763933181763e-02,6.910849362611770630e-02
6.348555535078048706e-02,6.910546869039535522e-02
6.336569041013717651e-02,6.920317560434341431e-02
6.343268603086471558e-02,6.921451538801193237e-02
6.363149732351303101e-02,6.958628445863723755e-02
6.354027241468429565e-02,6.939350813627243042e-02
6.382796913385391235e-02,6.990781426429748535e-02
6.356195360422134399e-02,6.949942559003829956e-02
6.355099380016326904e-02,6.945984065532684326e-02
6.287013739347457886e-02,6.831734627485275269e-02
6.263832747936248779e-02,6.812831759452819824e-02
6.248086690902709961e-02,6.793745607137680054e-02
6.237980350852012634e-02,6.780599802732467651e-02
6.221954524517059326e-02,6.758448481559753418e-02
6.225067749619483948e-02,6.762693822383880615e-02
6.216563656926155090e-02,6.746878474950790405e-02
6.203453615307807922e-02,6.710942834615707397e-02
6.204026937484741211e-02,6.723413616418838501e-02
6.234919652342796326e-02,6.772982329130172729e-02
6.161466985940933228e-02,6.655397266149520874e-02
6.106956675648689270e-02,6.594762951135635376e-02
6.088177114725112915e-02,6.593496352434158325e-02
6.101363524794578552e-02,6.601735204458236694e-02
6.080647930502891541e-02,6.586316972970962524e-02
6.062620133161544800e-02,6.557252258062362671e-02
6.113742291927337646e-02,6.614091992378234863e-02
6.068563088774681091e-02,6.552246958017349243e-02
6.033708155155181885e-02,6.523653864860534668e-02
5.910984426736831665e-02,6.338869780302047729e-02
5.898217856884002686e-02,6.299408525228500366e-02
5.931963399052619934e-02,6.346867978572845459e-02
5.867838487029075623e-02,6.243574619293212891e-02
5.937673151493072510e-02,6.325968354940414429e-02
5.909825861454010010e-02,6.274257600307464600e-02
5.827466398477554321e-02,6.161033734679222107e-02
5.816784873604774475e-02,6.103056296706199646e-02
5.812001600861549377e-02,6.138732284307479858e-02
5.820821970701217651e-02,6.178566813468933105e-02
5.800124630331993103e-02,6.152109056711196899e-02
5.811339989304542542e-02,6.162453815340995789e-02
5.823120102286338806e-02,6.097093597054481506e-02
5.774440243840217590e-02,6.125410273671150208e-02
5.788422748446464539e-02,6.115986406803131104e-02
5.770599469542503357e-02,6.100909411907196045e-02
5.784223973751068115e-02,6.126673519611358643e-02
5.754779651761054993e-02,6.123108789324760437e-02
5.756554380059242249e-02,6.102627515792846680e-02
5.765917152166366577e-02,6.112936139106750488e-02
5.759789049625396729e-02,6.083336845040321350e-02
5.707178264856338501e-02,5.974857509136199951e-02
5.667192861437797546e-02,5.969083309173583984e-02
5.672792345285415649e-02,6.031920388340950012e-02
5.724035948514938354e-02,6.100612506270408630e-02
5.706361681222915649e-02,6.082160025835037231e-02
5.788450688123703003e-02,6.202486157417297363e-02
5.551822111010551453e-02,5.827373266220092773e-02
5.528468638658523560e-02,5.844914540648460388e-02
5.470943078398704529e-02,5.803145468235015869e-02
5.441820621490478516e-02,5.780505388975143433e-02
5.482379347085952759e-02,5.813051387667655945e-02
5.446259677410125732e-02,5.822674557566642761e-02
5.444015562534332275e-02,5.824357643723487854e-02
5.451501160860061646e-02,5.824815109372138977e-02
5.445319414138793945e-02,5.825649946928024292e-02
5.445355549454689026e-02,5.827347561717033386e-02
5.442692711949348450e-02,5.822624266147613525e-02
5.417424440383911133e-02,5.787607282400131226e-02
5.429902672767639160e-02,5.806133896112442017e-02
5.389031395316123962e-02,5.743723735213279724e-02
5.408073961734771729e-02,5.775024741888046265e-02
5.429940298199653625e-02,5.802322179079055786e-02
5.383636429905891418e-02,5.726334452629089355e-02
5.368873476982116699e-02,5.722397565841674805e-02
5.372900888323783875e-02,5.725009739398956299e-02
5.346297472715377808e-02,5.690422281622886658e-02
5.286273360252380371e-02,5.603756755590438843e-02
5.354439094662666321e-02,5.701528489589691162e-02
5.262839421629905701e-02,5.570286139845848083e-02
5.244022235274314880e-02,5.545560643076896667e-02
5.203490331768989563e-02,5.489249527454376221e-02
5.213288590312004089e-02,5.503312498331069946e-02
5.201719701290130615e-02,5.486992374062538147e-02
5.219079926609992981e-02,5.511403083801269531e-02
5.166558548808097839e-02,5.429909750819206238e-02
5.174719914793968201e-02,5.435953661799430847e-02
5.170591175556182861e-02,5.420394614338874817e-02
5.183818936347961426e-02,5.457616224884986877e-02
5.152498185634613037e-02,5.402037873864173889e-02
5.150968208909034729e-02,5.396297201514244080e-02
5.176514759659767151e-02,5.395660921931266785e-02
5.148068070411682129e-02,5.383023247122764587e-02
5.142853409051895142e-02,5.388173460960388184e-02
5.172386020421981812e-02,5.436732992529869080e-02
5.167914927005767822e-02,5.418900772929191589e-02
5.139589682221412659e-02,5.370172113180160522e-02
5.148455873131752014e-02,5.386437475681304932e-02
5.153223127126693726e-02,5.394192412495613098e-02
5.180653184652328491e-02,5.450010299682617188e-02
5.128018930554389954e-02,5.364557728171348572e-02
5.130704119801521301e-02,5.367581173777580261e-02
5.124680325388908386e-02,5.373665317893028259e-02
5.156553909182548523e-02,5.417839065194129944e-02
5.071159452199935913e-02,5.298938602209091187e-02
5.097130313515663147e-02,5.334063246846199036e-02
5.071172863245010376e-02,5.291311442852020264e-02
5.030126497149467468e-02,5.228124186396598816e-02
5.021465942263603210e-02,5.216763913631439209e-02
5.003230646252632141e-02,5.186409130692481995e-02
5.080267041921615601e-02,5.312122777104377747e-02
5.016122758388519287e-02,5.218534916639328003e-02
4.976678267121315002e-02,5.161481350660324097e-02
4.978411272168159485e-02,5.156458914279937744e-02
4.957000166177749634e-02,5.132849514484405518e-02
4.955074191093444824e-02,5.146448686718940735e-02
4.933311790227890015e-02,5.116049572825431824e-02
4.920423403382301331e-02,5.077936500310897827e-02
4.928540065884590149e-02,5.116393789649009705e-02
4.964438453316688538e-02,5.174036324024200439e-02
4.898552224040031433e-02,5.079920217394828796e-02
4.964059218764305115e-02,5.175898969173431396e-02
