global_rmse,occupied_rmse
1.458708941936492920e-01,6.714553385972976685e-02
1.457832753658294678e-01,6.721685081720352173e-02
1.457353234291076660e-01,6.788383424282073975e-02
1.458189934492111206e-01,6.851154565811157227e-02
1.457040756940841675e-01,6.727587431669235229e-02
1.457221508026123047e-01,6.729109585285186768e-02
1.457268148660659790e-01,6.764251738786697388e-02
1.456905752420425415e-01,6.817691773176193237e-02
1.457360982894897461e-01,6.929422914981842041e-02
1.456830948591232300e-01,6.624248623847961426e-02
1.458074450492858887e-01,6.667140126228332520e-02
1.455664634704589844e-01,6.720457226037979126e-02
1.455690711736679077e-01,6.836110353469848633e-02
1.454972475767135620e-01,6.718459725379943848e-02
1.453234106302261353e-01,6.771241128444671631e-02
1.448970437049865723e-01,6.731438636779785156e-02
1.446997821331024170e-01,6.954184919595718384e-02
1.448286771774291992e-01,7.029877603054046631e-02
1.448352485895156860e-01,6.776887923479080200e-02
1.441367566585540771e-01,6.800459325313568115e-02
1.439975202083587646e-01,6.705494970083236694e-02
1.433589160442352295e-01,6.717383116483688354e-02
1.431502252817153931e-01,6.778528541326522827e-02
1.433515250682830811e-01,6.793804466724395752e-02
1.426385194063186646e-01,6.796953827142715454e-02
1.416359543800354004e-01,6.790023297071456909e-02
1.418371349573135376e-01,6.789994984865188599e-02
1.409500688314437866e-01,6.793128699064254761e-02
1.408670246601104736e-01,6.791375577449798584e-02
1.409012079238891602e-01,6.788555532693862915e-02
1.399624049663543701e-01,6.788419932126998901e-02
1.394539624452590942e-01,6.787603348493576050e-02
1.375427842140197754e-01,6.788404285907745361e-02
1.374550461769104004e-01,6.788685172796249390e-02
1.368208676576614380e-01,6.788437813520431519e-02
1.357247829437255859e-01,6.788563728332519531e-02
1.346000730991363525e-01,6.788522005081176758e-02
1.319460570812225342e-01,6.789349764585494995e-02
1.318559944629669189e-01,6.789604574441909790e-02
1.309348791837692261e-01,6.790327280759811401e-02
1.304035186767578125e-01,6.790097802877426147e-02
1.284644156694412231e-01,6.789425760507583618e-02
1.265067458152770996e-01,6.792765110731124878e-02
1.262387186288833618e-01,6.793193519115447998e-02
1.241657063364982605e-01,6.793290376663208008e-02
1.239353194832801819e-01,6.795878708362579346e-02
1.231152862310409546e-01,6.796295940876007080e-02
1.225993856787681580e-01,6.794011592864990234e-02
1.221821233630180359e-01,6.794176995754241943e-02
1.219862177968025208e-01,6.794565171003341675e-02
1.217564493417739868e-01,6.794804334640502930e-02
1.213070899248123169e-01,6.794438511133193970e-02
1.213974207639694214e-01,6.794346868991851807e-02
1.199598535895347595e-01,6.794974952936172485e-02
1.197059154510498047e-01,6.794846057891845703e-02
1.202163398265838623e-01,6.793462485074996948e-02
1.193771511316299438e-01,6.795367598533630371e-02
1.190910339355468750e-01,6.797076761722564697e-02
1.189504116773605347e-01,6.800810247659683228e-02
1.188069209456443787e-01,6.796509772539138794e-02
1.184328421950340271e-01,6.815984100103378296e-02
1.184861212968826294e-01,6.832734495401382446e-02
1.183664649724960327e-01,6.866281479597091675e-02
1.181987598538398743e-01,6.848593801259994507e-02
1.184122562408447266e-01,6.854822486639022827e-02
1.183045655488967896e-01,6.865445524454116821e-02
1.182314753532409668e-01,6.846810877323150635e-02
1.182751208543777466e-01,6.934676319360733032e-02
1.181449294090270996e-01,6.852422654628753662e-02
1.181332170963287354e-01,6.735250353813171387e-02
1.183860227465629578e-01,6.922511756420135498e-02
1.180926114320755005e-01,6.653735786676406860e-02
1.181046068668365479e-01,6.676550954580307007e-02
1.180673465132713318e-01,6.636984646320343018e-02
1.179810538887977600e-01,6.686413288116455078e-02
1.179205477237701416e-01,6.588230282068252563e-02
1.180822774767875671e-01,6.486595422029495239e-02
1.181873679161071777e-01,6.448755413293838501e-02
1.181496009230613708e-01,6.614898145198822021e-02
1.178343519568443298e-01,6.349109858274459839e-02
1.178089529275894165e-01,6.311695277690887451e-02
1.174766346812248230e-01,5.863681435585021973e-02
1.174342110753059387e-01,5.881493166089057922e-02
1.178685650229454041e-01,6.336965411901473999e-02
1.174395456910133362e-01,5.859743058681488037e-02
1.173135340213775635e-01,5.832927674055099487e-02
1.171656921505928040e-01,5.716626718640327454e-02
1.171325221657752991e-01,5.697719380259513855e-02
