global_rmse,occupied_rmse
1.407614797353744507e-01,1.504240185022354126e-01
1.406965404748916626e-01,1.503575295209884644e-01
1.407277882099151611e-01,1.504827141761779785e-01
1.409702301025390625e-01,1.507664024829864502e-01
1.405006200075149536e-01,1.502194106578826904e-01
1.401148587465286255e-01,1.497812718152999878e-01
1.401008069515228271e-01,1.497417837381362915e-01
1.399934440851211548e-01,1.496265232563018799e-01
1.399920880794525146e-01,1.495894938707351685e-01
1.399562954902648926e-01,1.495846658945083618e-01
1.399774104356765747e-01,1.495889574289321899e-01
1.399658322334289551e-01,1.496475636959075928e-01
1.399944871664047241e-01,1.496986448764801025e-01
1.398038566112518311e-01,1.494391262531280518e-01
1.397892981767654419e-01,1.494420021772384644e-01
1.395610123872756958e-01,1.491887122392654419e-01
1.395699530839920044e-01,1.492147594690322876e-01
1.397771090269088745e-01,1.494193971157073975e-01
1.399523019790649414e-01,1.495635807514190674e-01
1.395407468080520630e-01,1.491218656301498413e-01
1.393274813890457153e-01,1.488953679800033569e-01
1.389405280351638794e-01,1.484559178352355957e-01
1.389847248792648315e-01,1.485185474157333374e-01
1.378509998321533203e-01,1.472939848899841309e-01
1.377782970666885376e-01,1.472094655036926270e-01
1.364050954580307007e-01,1.457233726978302002e-01
1.352936029434204102e-01,1.445264816284179688e-01
1.339507550001144409e-01,1.430813223123550415e-01
1.334152817726135254e-01,1.425051391124725342e-01
1.325736641883850098e-01,1.415971517562866211e-01
1.312834918498992920e-01,1.402022242546081543e-01
1.299795657396316528e-01,1.387930214405059814e-01
1.287315189838409424e-01,1.374436616897583008e-01
1.273697614669799805e-01,1.359717845916748047e-01
1.263473927974700928e-01,1.348667591810226440e-01
1.247663572430610657e-01,1.331573873758316040e-01
1.234954819083213806e-01,1.317832469940185547e-01
1.211942061781883240e-01,1.292943060398101807e-01
1.188412904739379883e-01,1.267488598823547363e-01
1.177741959691047668e-01,1.255942285060882568e-01
1.164640933275222778e-01,1.241763904690742493e-01
1.138922423124313354e-01,1.213923618197441101e-01
1.115377545356750488e-01,1.188423633575439453e-01
1.106888651847839355e-01,1.179217919707298279e-01
1.096127182245254517e-01,1.167549639940261841e-01
1.087495833635330200e-01,1.158207207918167114e-01
1.079803109169006348e-01,1.149877682328224182e-01
1.073908358812332153e-01,1.143484115600585938e-01
1.061145365238189697e-01,1.129654049873352051e-01
1.045588180422782898e-01,1.112692356109619141e-01
1.040773987770080566e-01,1.106747165322303772e-01
1.039499342441558838e-01,1.105720773339271545e-01
1.035708636045455933e-01,1.101620644330978394e-01
1.034041568636894226e-01,1.099881306290626526e-01
1.035494580864906311e-01,1.101798191666603088e-01
1.032948717474937439e-01,1.098841577768325806e-01
1.032294631004333496e-01,1.097608879208564758e-01
1.031212210655212402e-01,1.096729785203933716e-01
1.029521375894546509e-01,1.094809994101524353e-01
1.029392927885055542e-01,1.094411611557006836e-01
1.031370237469673157e-01,1.095841452479362488e-01
1.030455306172370911e-01,1.095435842871665955e-01
1.029484644532203674e-01,1.094026938080787659e-01
1.028875038027763367e-01,1.093435734510421753e-01
1.028774455189704895e-01,1.092749983072280884e-01
1.030607745051383972e-01,1.095268204808235168e-01
1.028979420661926270e-01,1.093263179063796997e-01
1.029718294739723206e-01,1.094222292304039001e-01
1.029566973447799683e-01,1.093683466315269470e-01
1.029512807726860046e-01,1.094104424118995667e-01
1.028087586164474487e-01,1.092967465519905090e-01
1.026834324002265930e-01,1.090721115469932556e-01
1.026790961623191833e-01,1.091126576066017151e-01
1.027529910206794739e-01,1.091416403651237488e-01
1.028307452797889709e-01,1.091673523187637329e-01
1.028158888220787048e-01,1.091890484094619751e-01
1.026764661073684692e-01,1.090183854103088379e-01
1.032974496483802795e-01,1.097544804215431213e-01
1.029832512140274048e-01,1.094290241599082947e-01
1.023163646459579468e-01,1.086986586451530457e-01
1.023821234703063965e-01,1.087826043367385864e-01
1.018459349870681763e-01,1.082020625472068787e-01
1.021604984998703003e-01,1.085341870784759521e-01
1.015192568302154541e-01,1.078339666128158569e-01
1.012377068400382996e-01,1.075425073504447937e-01
1.012223064899444580e-01,1.074518710374832153e-01
1.011246964335441589e-01,1.073226332664489746e-01
1.010649055242538452e-01,1.073418334126472473e-01
1.011719033122062683e-01,1.073087155818939209e-01
1.011600643396377563e-01,1.072452887892723083e-01
1.011864542961120605e-01,1.071878150105476379e-01
1.010545864701271057e-01,1.072691008448600769e-01
1.010046526789665222e-01,1.071885824203491211e-01
1.010101214051246643e-01,1.071906685829162598e-01
1.010034158825874329e-01,1.071924939751625061e-01
1.011784076690673828e-01,1.071692854166030884e-01
1.012007743120193481e-01,1.072919592261314392e-01
1.011448130011558533e-01,1.071700826287269592e-01
1.010122224688529968e-01,1.071289107203483582e-01
1.010196059942245483e-01,1.071048676967620850e-01
1.010524630546569824e-01,1.071803942322731018e-01
1.010042652487754822e-01,1.072019115090370178e-01
1.010364219546318054e-01,1.072420030832290649e-01
1.010345295071601868e-01,1.071839407086372375e-01
1.010472923517227173e-01,1.072202324867248535e-01
1.009501665830612183e-01,1.071224361658096313e-01
1.009447425603866577e-01,1.070910990238189697e-01
1.009021550416946411e-01,1.071102321147918701e-01
1.009265482425689697e-01,1.071525514125823975e-01
1.009793207049369812e-01,1.071881428360939026e-01
1.009878739714622498e-01,1.072039604187011719e-01
1.011894419789314270e-01,1.074576228857040405e-01
1.009302064776420593e-01,1.071382984519004822e-01
1.009124144911766052e-01,1.071162968873977661e-01
1.008640974760055542e-01,1.070821583271026611e-01
1.008716821670532227e-01,1.071235239505767822e-01
1.008564531803131104e-01,1.070936396718025208e-01
1.008168235421180725e-01,1.070377826690673828e-01
1.008197739720344543e-01,1.070610806345939636e-01
1.006235554814338684e-01,1.067979931831359863e-01
1.005301624536514282e-01,1.067112162709236145e-01
1.007741093635559082e-01,1.070142909884452820e-01
1.008604839444160461e-01,1.071072593331336975e-01
1.005363166332244873e-01,1.067478358745574951e-01
1.005858555436134338e-01,1.068118438124656677e-01
1.004742980003356934e-01,1.066884025931358337e-01
1.001497581601142883e-01,1.063181981444358826e-01
1.003935188055038452e-01,1.065954640507698059e-01
1.001132428646087646e-01,1.062802895903587341e-01
1.003793850541114807e-01,1.065674871206283569e-01
9.988264739513397217e-02,1.060278564691543579e-01
9.907500445842742920e-02,1.051494777202606201e-01
9.885102510452270508e-02,1.049040332436561584e-01
9.765557944774627686e-02,1.036052778363227844e-01
9.670785069465637207e-02,1.025727093219757080e-01
9.684712439775466919e-02,1.027230322360992432e-01
9.604477137327194214e-02,1.018500328063964844e-01
9.398547559976577759e-02,9.960860013961791992e-02
9.361758083105087280e-02,9.920749068260192871e-02
9.311097860336303711e-02,9.865573048591613770e-02
9.085264801979064941e-02,9.619534015655517578e-02
8.896271139383316040e-02,9.413492679595947266e-02
8.906116336584091187e-02,9.424220770597457886e-02
8.880808949470520020e-02,9.396621584892272949e-02
8.874113112688064575e-02,9.389317035675048828e-02
8.840342611074447632e-02,9.352483600378036499e-02
8.609027415513992310e-02,9.100053459405899048e-02
8.366683870553970337e-02,8.835346996784210205e-02
8.203742653131484985e-02,8.657184243202209473e-02
8.054872602224349976e-02,8.494298160076141357e-02
